algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
FairGPopp,s_as_input=False,0,0.62372387,0.461045891,0.759821429,0.61043366,0.232071289,0.748292186,0.748292186,0.909899185,0.660714286,0.615015015,0.63786465,1.074305943,1.074305943,1.045699271,1.045699271,0.615840118,0.638810198,0.627325158,0.964042403,0.964042403,0.97702992,0.97702992,0.621010638,0.631103074,0.626056856,None,None,1,None,None,1,0.398550725,0.4718398,0.435195262,0.844673817,0.844673817,0.926710925,0.926710925,0.493902439,0.384341637,0.439122038,1.285060976,1.285060976,1.109560802,1.109560802,0.484507042,0.387665198,0.43608612,None,None,1,None,None,1,0.803149606,0.747113164,0.775131385,1.075003955,1.075003955,1.056036442,1.056036442,0.730935252,0.807058824,0.768997038,0.90567779,0.90567779,0.923876428,0.923876428,0.743073048,0.800613497,0.771843272,None,None,1,None,None,1,0.196850394,0.252886836,0.224868615,0.778412972,0.778412972,0.943963558,0.943963558,0.269064748,0.192941176,0.231002962,1.394542902,1.394542902,1.076123572,1.076123572,0.256926952,0.199386503,0.228156728,None,None,1,None,None,1,0.601449275,0.5281602,0.564804738,1.138762964,1.138762964,1.073289075,1.073289075,0.506097561,0.615658363,0.560877962,0.822042859,0.822042859,0.890439198,0.890439198,0.515492958,0.612334802,0.56391388,None,None,1,None,None,1,0.267857143,0.357957958,0.31290755,0.748292186,0.748292186,0.909899185,0.909899185,0.378238342,0.269121813,0.323680078,1.40545405,1.40545405,1.109116529,1.109116529,0.364361702,0.276672694,0.320517198,None,None,1,None,None,1,0.523809524,0.632550336,0.57817993,0.828091449,0.828091449,0.891259188,0.891259188,0.634050881,0.568421053,0.601235967,1.115459883,1.115459883,1.065629828,1.065629828,0.627737226,0.575163399,0.601450312,None,None,1,None,None,1,0.289198606,0.394761459,0.341980033,0.732590782,0.732590782,0.894437147,0.894437147,0.395238095,0.335271318,0.365254707,1.178860446,1.178860446,1.059966777,1.059966777,0.382845188,0.3475,0.365172594,None,None,1,None,None,1
FairGPopp,s_as_input=False,1,0.607194944,0.406616862,0.775,0.590808431,0.195964826,0.731505102,0.731505102,0.912920574,0.640306122,0.599399399,0.619852761,1.068246186,1.068246186,1.040906723,1.040906723,0.6,0.622188906,0.611094453,0.964337349,0.964337349,0.977811094,0.977811094,0.605297158,0.612966601,0.609131879,None,None,1,None,None,1,0.326086957,0.420525657,0.373306307,0.775427019,0.775427019,0.905561299,0.905561299,0.442622951,0.315789474,0.379206212,1.401639344,1.401639344,1.126833477,1.126833477,0.427977839,0.334883721,0.38143078,None,None,1,None,None,1,0.811023622,0.76443418,0.787728901,1.060946309,1.060946309,1.046589442,1.046589442,0.746870654,0.825436409,0.786153531,0.90481913,0.90481913,0.921434245,0.921434245,0.760290557,0.816326531,0.788308544,None,None,1,None,None,1,0.188976378,0.23556582,0.212271099,0.802223252,0.802223252,0.953410558,0.953410558,0.253129346,0.174563591,0.213846469,1.450069541,1.450069541,1.078565755,1.078565755,0.239709443,0.183673469,0.211691456,None,None,1,None,None,1,0.673913043,0.579474343,0.626693693,1.162973049,1.162973049,1.094438701,1.094438701,0.557377049,0.684210526,0.620793788,0.814627995,0.814627995,0.873166523,0.873166523,0.572022161,0.665116279,0.61856922,None,None,1,None,None,1,0.237244898,0.324324324,0.280784611,0.731505102,0.731505102,0.912920574,0.912920574,0.344604317,0.230884558,0.287744437,1.492539475,1.492539475,1.113719759,1.113719759,0.32751938,0.247544204,0.287531792,None,None,1,None,None,1,0.483870968,0.622222222,0.553046595,0.77764977,0.77764977,0.861648746,0.861648746,0.620041754,0.545454545,0.58274815,1.136743215,1.136743215,1.074587208,1.074587208,0.609467456,0.571428571,0.590448014,None,None,1,None,None,1,0.311036789,0.411555556,0.361296172,0.755758937,0.755758937,0.899481234,0.899481234,0.41053787,0.354775828,0.382656849,1.157175426,1.157175426,1.055762042,1.055762042,0.39673391,0.373368146,0.385051028,None,None,1,None,None,1
FairGPopp,s_as_input=False,2,0.630043753,0.48452508,0.751785714,0.618155397,0.245809627,0.727163265,0.727163265,0.897583808,0.630102041,0.63003003,0.630066035,1.000114297,1.000114297,1.000072011,1.000072011,0.619402985,0.649930265,0.634666625,0.953029915,0.953029915,0.96947272,0.96947272,0.624666667,0.644524237,0.634595452,None,None,1,None,None,1,0.362318841,0.50563204,0.43397544,0.716566222,0.716566222,0.856686801,0.856686801,0.513719512,0.416370107,0.465044809,1.233804982,1.233804982,1.097349405,1.097349405,0.503526093,0.425438596,0.464482345,None,None,1,None,None,1,0.775590551,0.744803695,0.760197123,1.041335531,1.041335531,1.030786856,1.030786856,0.720760234,0.800458716,0.760609475,0.900433989,0.900433989,0.920301518,0.920301518,0.733249052,0.796352584,0.764800818,None,None,1,None,None,1,0.224409449,0.255196305,0.239802877,0.879360103,0.879360103,0.969213144,0.969213144,0.279239766,0.199541284,0.239390525,1.399408483,1.399408483,1.079698482,1.079698482,0.266750948,0.203647416,0.235199182,None,None,1,None,None,1,0.637681159,0.49436796,0.56602456,1.289891763,1.289891763,1.143313199,1.143313199,0.486280488,0.583629893,0.534955191,0.833200104,0.833200104,0.902650595,0.902650595,0.496473907,0.574561404,0.535517655,None,None,1,None,None,1,0.272959184,0.375375375,0.32416728,0.727163265,0.727163265,0.897583808,0.897583808,0.394029851,0.284518828,0.33927434,1.384899034,1.384899034,1.109511022,1.109511022,0.378666667,0.29443447,0.336550569,None,None,1,None,None,1,0.46728972,0.6464,0.55684486,0.722911076,0.722911076,0.82088972,0.82088972,0.638257576,0.573529412,0.605893494,1.112859363,1.112859363,1.064728164,1.064728164,0.628521127,0.591463415,0.609992271,None,None,1,None,None,1,0.30877193,0.379807692,0.344289811,0.812969132,0.812969132,0.928964238,0.928964238,0.392857143,0.319688109,0.356272626,1.228876307,1.228876307,1.073169034,1.073169034,0.377682403,0.333333333,0.355507868,None,None,1,None,None,1
FairGPopp,s_as_input=False,3,0.608653379,0.421558164,0.765178571,0.593368368,0.199382375,0.604671556,0.604671556,0.863237728,0.647959184,0.599399399,0.623679292,1.081014069,1.081014069,1.048559784,1.048559784,0.614712309,0.596491228,0.605601768,1.030547106,1.030547106,1.018221081,1.018221081,0.616036506,0.586998088,0.601517297,None,None,1,None,None,1,0.297101449,0.443053817,0.370077633,0.670576435,0.670576435,0.854047632,0.854047632,0.465568862,0.312267658,0.38891826,1.490928857,1.490928857,1.153301204,1.153301204,0.446453408,0.339449541,0.392951474,None,None,1,None,None,1,0.838582677,0.743648961,0.791115819,1.127659314,1.127659314,1.094933716,1.094933716,0.756028369,0.780722892,0.76837563,0.96836967,0.96836967,0.975305477,0.975305477,0.765644172,0.763934426,0.764789299,None,None,1,None,None,1,0.161417323,0.256351039,0.208884181,0.62967298,0.62967298,0.905066284,0.905066284,0.243971631,0.219277108,0.23162437,1.112617879,1.112617879,1.024694523,1.024694523,0.234355828,0.236065574,0.235210701,None,None,1,None,None,1,0.702898551,0.556946183,0.629922367,1.262058297,1.262058297,1.145952368,1.145952368,0.534431138,0.687732342,0.61108174,0.777091762,0.777091762,0.846698796,0.846698796,0.553546592,0.660550459,0.607048526,None,None,1,None,None,1,0.209183673,0.345945946,0.27756481,0.604671556,0.604671556,0.863237728,0.863237728,0.351784414,0.255847953,0.303816183,1.374974508,1.374974508,1.09593646,1.09593646,0.333767927,0.2791587,0.306463313,None,None,1,None,None,1,0.5,0.614583333,0.557291667,0.813559322,0.813559322,0.885416667,0.885416667,0.64389234,0.48,0.56194617,1.341442374,1.341442374,1.16389234,1.16389234,0.626953125,0.506849315,0.56690122,None,None,1,None,None,1,0.312903226,0.408631772,0.360767499,0.765733962,0.765733962,0.904271454,0.904271454,0.401123596,0.36345776,0.382290678,1.103631947,1.103631947,1.037665835,1.037665835,0.389432485,0.381962865,0.385697675,None,None,1,None,None,1
FairGPopp,s_as_input=False,4,0.620320856,0.49733191,0.723214286,0.610273098,0.226606808,0.657343294,0.657343294,0.861702519,0.647959184,0.613813814,0.630886499,1.05562822,1.05562822,1.03414537,1.03414537,0.626373626,0.608381503,0.617377565,1.029573752,1.029573752,1.017992123,1.017992123,0.630406291,0.5913371,0.610871695,None,None,1,None,None,1,0.376811594,0.518147685,0.447479639,0.727228173,0.727228173,0.85866391,0.85866391,0.547400612,0.381625442,0.464513027,1.434392343,1.434392343,1.16577517,1.16577517,0.53164557,0.389380531,0.46051305,None,None,1,None,None,1,0.795275591,0.702078522,0.748677056,1.132744509,1.132744509,1.093197069,1.093197069,0.699015471,0.765281174,0.732148322,0.913409993,0.913409993,0.933734298,0.933734298,0.716564417,0.740983607,0.728774012,None,None,1,None,None,1,0.204724409,0.297921478,0.251322944,0.687175731,0.687175731,0.906802931,0.906802931,0.300984529,0.234718826,0.267851678,1.282319503,1.282319503,1.066265702,1.066265702,0.283435583,0.259016393,0.271225988,None,None,1,None,None,1,0.623188406,0.481852315,0.552520361,1.293318276,1.293318276,1.14133609,1.14133609,0.452599388,0.618374558,0.535486973,0.731917868,0.731917868,0.83422483,0.83422483,0.46835443,0.610619469,0.53948695,None,None,1,None,None,1,0.265306122,0.403603604,0.334454863,0.657343294,0.657343294,0.861702519,0.861702519,0.419047619,0.294797688,0.356922653,1.421475257,1.421475257,1.124249931,1.124249931,0.399082569,0.314500942,0.356791755,None,None,1,None,None,1,0.5,0.616071429,0.558035714,0.811594203,0.811594203,0.883928571,0.883928571,0.625874126,0.529411765,0.577642945,1.182206682,1.182206682,1.096462361,1.096462361,0.620689655,0.526946108,0.573817881,None,None,1,None,None,1,0.298611111,0.387713998,0.343162555,0.770183983,0.770183983,0.910897113,0.910897113,0.373266078,0.358606557,0.365936318,1.040879121,1.040879121,1.014659521,1.014659521,0.363140676,0.379120879,0.371130778,None,None,1,None,None,1
FairGPopp,s_as_input=False,5,0.636363636,0.500533618,0.75,0.625266809,0.259298519,0.867244406,0.867244406,0.950406018,0.650510204,0.633033033,0.641771619,1.027608624,1.027608624,1.017477171,1.017477171,0.637387387,0.634482759,0.635935073,1.004577948,1.004577948,1.002904629,1.002904629,0.637748344,0.632541133,0.635144739,None,None,1,None,None,1,0.463768116,0.506883605,0.48532586,0.914940061,0.914940061,0.956884511,0.956884511,0.535493827,0.422145329,0.478819578,1.268505869,1.268505869,1.113348498,1.113348498,0.526685393,0.417777778,0.472231586,None,None,1,None,None,1,0.751968504,0.749422633,0.750695568,1.00339711,1.00339711,1.002545871,1.002545871,0.733918129,0.775229358,0.754573743,0.946710959,0.946710959,0.958688771,0.958688771,0.736842105,0.782608696,0.7597254,None,None,1,None,None,1,0.248031496,0.250577367,0.249304432,0.98983998,0.98983998,0.997454129,0.997454129,0.266081871,0.224770642,0.245426257,1.183792815,1.183792815,1.041311229,1.041311229,0.263157895,0.217391304,0.2402746,None,None,1,None,None,1,0.536231884,0.493116395,0.51467414,1.087434709,1.087434709,1.043115489,1.043115489,0.464506173,0.577854671,0.521180422,0.803846012,0.803846012,0.886651502,0.886651502,0.473314607,0.582222222,0.527768414,None,None,1,None,None,1,0.323979592,0.373573574,0.348776583,0.867244406,0.867244406,0.950406018,0.950406018,0.397147147,0.303448276,0.350297712,1.308780371,1.308780371,1.093698871,1.093698871,0.387417219,0.299817185,0.343617202,None,None,1,None,None,1,0.503937008,0.651125402,0.577531205,0.773947701,0.773947701,0.852811606,0.852811606,0.655954631,0.554545455,0.605250043,1.182869007,1.182869007,1.101409177,1.101409177,0.641025641,0.573170732,0.607098186,None,None,1,None,None,1,0.279245283,0.377756472,0.328500877,0.739220381,0.739220381,0.901488811,0.901488811,0.374844334,0.330693069,0.352768702,1.133511309,1.133511309,1.044151264,1.044151264,0.364324324,0.342036554,0.353180439,None,None,1,None,None,1
FairGPopp,s_as_input=False,6,0.634419057,0.519743863,0.730357143,0.625050503,0.256151036,0.724713105,0.724713105,0.888562542,0.645408163,0.631831832,0.638619998,1.021487255,1.021487255,1.013576331,1.013576331,0.635687732,0.632022472,0.633855102,1.005799257,1.005799257,1.00366526,1.00366526,0.636181575,0.629695886,0.63293873,None,None,1,None,None,1,0.413043478,0.538172716,0.475608097,0.767492417,0.767492417,0.874870762,0.874870762,0.570359281,0.394052045,0.482205663,1.447421195,1.447421195,1.176307237,1.176307237,0.555096419,0.398104265,0.476600342,None,None,1,None,None,1,0.771653543,0.718244804,0.744949174,1.074360078,1.074360078,1.05340874,1.05340874,0.70014771,0.776523702,0.738335706,0.901643709,0.901643709,0.923624008,0.923624008,0.712435233,0.770114943,0.741275088,None,None,1,None,None,1,0.228346457,0.281755196,0.255050826,0.810442752,0.810442752,0.94659126,0.94659126,0.29985229,0.223476298,0.261664294,1.341763275,1.341763275,1.076375992,1.076375992,0.287564767,0.229885057,0.258724912,None,None,1,None,None,1,0.586956522,0.461827284,0.524391903,1.270943796,1.270943796,1.125129238,1.125129238,0.429640719,0.605947955,0.517794337,0.709038977,0.709038977,0.823692763,0.823692763,0.444903581,0.601895735,0.523399658,None,None,1,None,None,1,0.293367347,0.404804805,0.349086076,0.724713105,0.724713105,0.888562542,0.888562542,0.434200743,0.287921348,0.361061046,1.508053314,1.508053314,1.146279395,1.146279395,0.417222964,0.293381038,0.355302001,None,None,1,None,None,1,0.495652174,0.637982196,0.566817185,0.776905966,0.776905966,0.857669978,0.857669978,0.65239726,0.517073171,0.584735216,1.261711683,1.261711683,1.13532409,1.13532409,0.6448,0.512195122,0.578497561,None,None,1,None,None,1,0.292418773,0.37235116,0.332384967,0.785330633,0.785330633,0.920067612,0.920067612,0.377135348,0.321499014,0.349317181,1.173052893,1.173052893,1.055636334,1.055636334,0.369988545,0.321518987,0.345753766,None,None,1,None,None,1
FairGPopp,s_as_input=False,7,0.619348566,0.495197439,0.723214286,0.609205862,0.224528226,0.726114576,0.726114576,0.891268309,0.635204082,0.615615616,0.625409849,1.031819313,1.031819313,1.019588466,1.019588466,0.62731997,0.604225352,0.615772661,1.038221862,1.038221862,1.023094618,1.023094618,0.62590879,0.601102941,0.613505866,None,None,1,None,None,1,0.391304348,0.513141427,0.452222887,0.762566278,0.762566278,0.878162921,0.878162921,0.560422961,0.338181818,0.449302389,1.657164669,1.657164669,1.222241143,1.222241143,0.537292818,0.352112676,0.444702747,None,None,1,None,None,1,0.767716535,0.710161663,0.738939099,1.081044747,1.081044747,1.057554873,1.057554873,0.691970803,0.772413793,0.732192298,0.895855057,0.895855057,0.91955701,0.91955701,0.707224335,0.761329305,0.73427682,None,None,1,None,None,1,0.232283465,0.289838337,0.261060901,0.801424224,0.801424224,0.942445127,0.942445127,0.308029197,0.227586207,0.267807702,1.353461624,1.353461624,1.08044299,1.08044299,0.292775665,0.238670695,0.26572318,None,None,1,None,None,1,0.608695652,0.486858573,0.547777113,1.250251481,1.250251481,1.121837079,1.121837079,0.439577039,0.661818182,0.550697611,0.664196076,0.664196076,0.777758857,0.777758857,0.462707182,0.647887324,0.555297253,None,None,1,None,None,1,0.288265306,0.396996997,0.342631152,0.726114576,0.726114576,0.891268309,0.891268309,0.432071269,0.270422535,0.351246902,1.597763549,1.597763549,1.161648734,1.161648734,0.40978189,0.283088235,0.346435063,None,None,1,None,None,1,0.477876106,0.620272315,0.54907421,0.770429527,0.770429527,0.857603792,0.857603792,0.637457045,0.484375,0.560916022,1.31604035,1.31604035,1.153082045,1.153082045,0.627419355,0.487012987,0.557216171,None,None,1,None,None,1,0.301075269,0.387450199,0.344262734,0.777068303,0.777068303,0.91362507,0.91362507,0.380392157,0.351351351,0.365871754,1.0826546,1.0826546,1.029040806,1.029040806,0.375139978,0.353846154,0.364493066,None,None,1,None,None,1
FairGPopp,s_as_input=False,8,0.627613029,0.499466382,0.734821429,0.617143905,0.241416265,0.774650664,0.774650664,0.91243182,0.647959184,0.622822823,0.635391003,1.040358766,1.040358766,1.025136361,1.025136361,0.633587786,0.617135207,0.625361497,1.026659602,1.026659602,1.016452579,1.016452579,0.635997314,0.605633803,0.620815558,None,None,1,None,None,1,0.427536232,0.511889862,0.469713047,0.835211367,0.835211367,0.91564637,0.91564637,0.555382215,0.378378378,0.466880297,1.467795855,1.467795855,1.177003837,1.177003837,0.539548023,0.375545852,0.457546937,None,None,1,None,None,1,0.767716535,0.72517321,0.746444873,1.058666433,1.058666433,1.042543325,1.042543325,0.708520179,0.77383592,0.74117805,0.915594845,0.915594845,0.934684259,0.934684259,0.723431498,0.761061947,0.742246722,None,None,1,None,None,1,0.232283465,0.27482679,0.253555127,0.845199497,0.845199497,0.957456675,0.957456675,0.291479821,0.22616408,0.25882195,1.28879803,1.28879803,1.065315741,1.065315741,0.276568502,0.238938053,0.257753278,None,None,1,None,None,1,0.572463768,0.488110138,0.530286953,1.172816797,1.172816797,1.08435363,1.08435363,0.444617785,0.621621622,0.533119703,0.715254697,0.715254697,0.822996163,0.822996163,0.460451977,0.624454148,0.542453063,None,None,1,None,None,1,0.301020408,0.388588589,0.344804498,0.774650664,0.774650664,0.91243182,0.91243182,0.420610687,0.28647925,0.353544969,1.468206464,1.468206464,1.134131437,1.134131437,0.40161182,0.294014085,0.347812952,None,None,1,None,None,1,0.5,0.632148377,0.566074189,0.790953545,0.790953545,0.867851623,0.867851623,0.646098004,0.523364486,0.584731245,1.234508686,1.234508686,1.122733518,1.122733518,0.638795987,0.51497006,0.576883023,None,None,1,None,None,1,0.288321168,0.383104126,0.335712647,0.752592177,0.752592177,0.905217042,0.905217042,0.375494071,0.34521576,0.360354915,1.087708369,1.087708369,1.030278311,1.030278311,0.365881033,0.356608479,0.361244756,None,None,1,None,None,1
FairGPopp,s_as_input=False,9,0.621293145,0.487726788,0.733035714,0.610381251,0.228036606,0.777701926,0.777701926,0.914685604,0.630102041,0.619219219,0.62466063,1.017575071,1.017575071,1.010882822,1.010882822,0.620915033,0.622058824,0.621486928,0.998161282,0.998161282,0.998856209,0.998856209,0.622323167,0.618217054,0.620270111,None,None,1,None,None,1,0.398550725,0.503128911,0.450839818,0.792144351,0.792144351,0.895421813,0.895421813,0.534814815,0.366412214,0.450613514,1.459598765,1.459598765,1.168402601,1.168402601,0.518467852,0.378640777,0.448554314,None,None,1,None,None,1,0.755905512,0.726327945,0.741116728,1.040722056,1.040722056,1.029577567,1.029577567,0.703703704,0.782296651,0.743000177,0.899535621,0.899535621,0.921407053,0.921407053,0.716049383,0.777419355,0.746734369,None,None,1,None,None,1,0.244094488,0.273672055,0.258883272,0.89192332,0.89192332,0.970422433,0.970422433,0.296296296,0.217703349,0.256999823,1.361009361,1.361009361,1.078592947,1.078592947,0.283950617,0.222580645,0.253265631,None,None,1,None,None,1,0.601449275,0.496871089,0.549160182,1.210473479,1.210473479,1.104578187,1.104578187,0.465185185,0.633587786,0.549386486,0.734207943,0.734207943,0.831597399,0.831597399,0.481532148,0.621359223,0.551445686,None,None,1,None,None,1,0.298469388,0.383783784,0.341126586,0.777701926,0.777701926,0.914685604,0.914685604,0.413217139,0.275,0.344108569,1.502607777,1.502607777,1.138217139,1.138217139,0.395197923,0.284883721,0.340040822,None,None,1,None,None,1,0.47008547,0.629107981,0.549596726,0.747225411,0.747225411,0.840977489,0.840977489,0.634446397,0.513368984,0.573907691,1.235848711,1.235848711,1.121077413,1.121077413,0.622331691,0.530612245,0.576471968,None,None,1,None,None,1,0.301818182,0.386939571,0.344378876,0.780013739,0.780013739,0.914878611,0.914878611,0.388613861,0.336713996,0.362663929,1.154136347,1.154136347,1.051899865,1.051899865,0.377682403,0.346883469,0.362282936,None,None,1,None,None,1
