algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
{self.basename}_eq_opp_av_True,s_as_input=True,0,0.672338357,0.544290288,0.779464286,0.661877287,0.334329812,0.661434803,0.661434803,0.866810688,0.704081633,0.664864865,0.684473249,1.058984569,1.058984569,1.039216768,1.039216768,0.666913397,0.682719547,0.674816472,0.976848254,0.976848254,0.984193851,0.984193851,0.674202128,0.667269439,0.670735784,None,None,1,None,None,1,0.449275362,0.560700876,0.504988119,0.801274586,0.801274586,0.888574486,0.888574486,0.589939024,0.43772242,0.513830722,1.347746877,1.347746877,1.152216604,1.152216604,0.577464789,0.440528634,0.508996712,None,None,1,None,None,1,0.842519685,0.760969977,0.801744831,1.107165474,1.107165474,1.081549708,1.081549708,0.739568345,0.844705882,0.792137114,0.875533556,0.875533556,0.894862463,0.894862463,0.76070529,0.825153374,0.792929332,None,None,1,None,None,1,0.157480315,0.239030023,0.198255169,0.65883069,0.65883069,0.918450292,0.918450292,0.260431655,0.155294118,0.207862886,1.677022019,1.677022019,1.105137537,1.105137537,0.23929471,0.174846626,0.207070668,None,None,1,None,None,1,0.550724638,0.439299124,0.495011881,1.253643833,1.253643833,1.111425514,1.111425514,0.410060976,0.56227758,0.486169278,0.729285659,0.729285659,0.847783396,0.847783396,0.422535211,0.559471366,0.491003288,None,None,1,None,None,1,0.260204082,0.393393393,0.326798738,0.661434803,0.661434803,0.866810688,0.866810688,0.420429312,0.267705382,0.344067347,1.570492561,1.570492561,1.152723929,1.152723929,0.39893617,0.283905967,0.341421069,None,None,1,None,None,1,0.607843137,0.683969466,0.645906301,0.88869923,0.88869923,0.923873672,0.923873672,0.681338028,0.650793651,0.666065839,1.046934043,1.046934043,1.030544377,1.030544377,0.683333333,0.636942675,0.660138004,None,None,1,None,None,1,0.262068966,0.347524752,0.304796859,0.754101582,0.754101582,0.914544213,0.914544213,0.343550447,0.305609284,0.324579866,1.124149247,1.124149247,1.037941163,1.037941163,0.331858407,0.320707071,0.326282739,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,1,0.670393777,0.485592316,0.825,0.655296158,0.332572518,0.586623198,0.586623198,0.857987069,0.727040816,0.657057057,0.692048937,1.106510932,1.106510932,1.069983759,1.069983759,0.670503597,0.670164918,0.670334257,1.000505368,1.000505368,1.00033868,1.00033868,0.678294574,0.646365422,0.662329998,None,None,1,None,None,1,0.398550725,0.500625782,0.449588253,0.796105072,0.796105072,0.897924942,0.897924942,0.535022355,0.360902256,0.447962305,1.482457774,1.482457774,1.174120099,1.174120099,0.522160665,0.362790698,0.442475681,None,None,1,None,None,1,0.905511811,0.801385681,0.853448746,1.129932606,1.129932606,1.10412613,1.10412613,0.796940195,0.875311721,0.836125958,0.910464439,0.910464439,0.921628474,0.921628474,0.814769976,0.853741497,0.834255736,None,None,1,None,None,1,0.094488189,0.198614319,0.146551254,0.475737044,0.475737044,0.89587387,0.89587387,0.203059805,0.124688279,0.163874042,1.628539638,1.628539638,1.078371526,1.078371526,0.185230024,0.146258503,0.165744264,None,None,1,None,None,1,0.601449275,0.499374218,0.550411747,1.204405942,1.204405942,1.102075058,1.102075058,0.464977645,0.639097744,0.552037695,0.727553257,0.727553257,0.825879901,0.825879901,0.477839335,0.637209302,0.557524319,None,None,1,None,None,1,0.201530612,0.343543544,0.272537078,0.586623198,0.586623198,0.857987069,0.857987069,0.363309353,0.218890555,0.291099954,1.659776289,1.659776289,1.144418798,1.144418798,0.342377261,0.237721022,0.290049141,None,None,1,None,None,1,0.696202532,0.699300699,0.697751615,0.99556962,0.99556962,0.996901832,0.996901832,0.710891089,0.657534247,0.684212668,1.081146865,1.081146865,1.053356843,1.053356843,0.711320755,0.644628099,0.677974427,None,None,1,None,None,1,0.265175719,0.36505032,0.31511302,0.726408673,0.726408673,0.900125399,0.900125399,0.352542373,0.326295585,0.339418979,1.080438684,1.080438684,1.026246787,1.026246787,0.338899804,0.353092784,0.345996294,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,2,0.670879922,0.485592316,0.825892857,0.655742587,0.333666387,0.64766066,0.64766066,0.880649016,0.693877551,0.665465465,0.679671508,1.042695056,1.042695056,1.028412086,1.028412086,0.67238806,0.668061367,0.670224713,1.00647649,1.00647649,1.004326693,1.004326693,0.676666667,0.65529623,0.665981448,None,None,1,None,None,1,0.376811594,0.504380476,0.440596035,0.747078074,0.747078074,0.872431119,0.872431119,0.547256098,0.341637011,0.444446554,1.601864202,1.601864202,1.205619087,1.205619087,0.528913963,0.350877193,0.439895578,None,None,1,None,None,1,0.866141732,0.81408776,0.840114746,1.063941475,1.063941475,1.052053972,1.052053972,0.792397661,0.878440367,0.835419014,0.902050601,0.902050601,0.913957294,0.913957294,0.809102402,0.866261398,0.8376819,None,None,1,None,None,1,0.133858268,0.18591224,0.159885254,0.720007825,0.720007825,0.947946028,0.947946028,0.207602339,0.121559633,0.164580986,1.707823017,1.707823017,1.086042706,1.086042706,0.190897598,0.133738602,0.1623181,None,None,1,None,None,1,0.623188406,0.495619524,0.559403965,1.257392768,1.257392768,1.127568881,1.127568881,0.452743902,0.658362989,0.555553446,0.687681279,0.687681279,0.794380913,0.794380913,0.471086037,0.649122807,0.560104422,None,None,1,None,None,1,0.219387755,0.338738739,0.279063247,0.64766066,0.64766066,0.880649016,0.880649016,0.373880597,0.207810321,0.290845459,1.799143544,1.799143544,1.166070276,1.166070276,0.350666667,0.222621185,0.286643926,None,None,1,None,None,1,0.604651163,0.714539007,0.659595085,0.846211553,0.846211553,0.890112156,0.890112156,0.716566866,0.644295302,0.680431084,1.11217149,1.11217149,1.072271564,1.072271564,0.712927757,0.64516129,0.679044523,None,None,1,None,None,1,0.281045752,0.359673025,0.320359388,0.781392355,0.781392355,0.921372727,0.921372727,0.353992849,0.325704225,0.339848537,1.086853719,1.086853719,1.028288623,1.028288623,0.342915811,0.341801386,0.342358598,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,3,0.675741371,0.519743863,0.80625,0.662996932,0.342178725,0.575460829,0.575460829,0.841913342,0.729591837,0.663063063,0.69632745,1.100335515,1.100335515,1.066528774,1.066528774,0.678805535,0.669590643,0.674198089,1.013761979,1.013761979,1.009214892,1.009214892,0.683833116,0.652007648,0.667920382,None,None,1,None,None,1,0.420289855,0.536921151,0.478605503,0.782777609,0.782777609,0.883368704,0.883368704,0.580838323,0.36802974,0.474434032,1.578237464,1.578237464,1.212808584,1.212808584,0.561891516,0.380733945,0.47131273,None,None,1,None,None,1,0.897637795,0.779445727,0.838541761,1.151636045,1.151636045,1.118192068,1.118192068,0.771631206,0.865060241,0.818345723,0.891997076,0.891997076,0.906570965,0.906570965,0.791411043,0.845901639,0.818656341,None,None,1,None,None,1,0.102362205,0.220554273,0.161458239,0.464113452,0.464113452,0.881807932,0.881807932,0.228368794,0.134939759,0.181654277,1.692375887,1.692375887,1.093429035,1.093429035,0.208588957,0.154098361,0.181343659,None,None,1,None,None,1,0.579710145,0.463078849,0.521394497,1.251860556,1.251860556,1.116631296,1.116631296,0.419161677,0.63197026,0.525565968,0.663261712,0.663261712,0.787191416,0.787191416,0.438108484,0.619266055,0.52868727,None,None,1,None,None,1,0.214285714,0.372372372,0.293329043,0.575460829,0.575460829,0.841913342,0.841913342,0.399854334,0.226608187,0.31323126,1.764518478,1.764518478,1.173246146,1.173246146,0.374185137,0.248565966,0.311375551,None,None,1,None,None,1,0.69047619,0.691935484,0.691205837,0.997890998,0.997890998,0.998540707,0.998540707,0.706739526,0.638709677,0.672724602,1.10651138,1.10651138,1.068029849,1.068029849,0.703832753,0.638461538,0.671147146,None,None,1,None,None,1,0.25974026,0.354066986,0.306903623,0.733590734,0.733590734,0.905673274,0.905673274,0.339805825,0.321361059,0.330583442,1.057395774,1.057395774,1.018444767,1.018444767,0.328125,0.34351145,0.335818225,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,4,0.666504618,0.457844184,0.841071429,0.649457806,0.32639918,0.535856272,0.535856272,0.849745664,0.704081633,0.657657658,0.680869645,1.07058988,1.07058988,1.046423975,1.046423975,0.675457875,0.648843931,0.662150903,1.041017483,1.041017483,1.026613945,1.026613945,0.676933159,0.63653484,0.656733999,None,None,1,None,None,1,0.326086957,0.480600751,0.403343854,0.678498641,0.678498641,0.845486206,0.845486206,0.521406728,0.310954064,0.416180396,1.676796636,1.676796636,1.210452664,1.210452664,0.499296765,0.327433628,0.413365197,None,None,1,None,None,1,0.909448819,0.821016166,0.865232493,1.10771122,1.10771122,1.088432653,1.088432653,0.817158931,0.882640587,0.849899759,0.925811642,0.925811642,0.934518344,0.934518344,0.83190184,0.86557377,0.848737805,None,None,1,None,None,1,0.090551181,0.178983834,0.134767507,0.505918212,0.505918212,0.911567347,0.911567347,0.182841069,0.117359413,0.150100241,1.557958275,1.557958275,1.065481656,1.065481656,0.16809816,0.13442623,0.151262195,None,None,1,None,None,1,0.673913043,0.519399249,0.596656146,1.297485595,1.297485595,1.154513794,1.154513794,0.478593272,0.689045936,0.583819604,0.694573826,0.694573826,0.789547336,0.789547336,0.500703235,0.672566372,0.586634803,None,None,1,None,None,1,0.173469388,0.323723724,0.248596556,0.535856272,0.535856272,0.849745664,0.849745664,0.345054945,0.196531792,0.270793368,1.75572075,1.75572075,1.148523153,1.148523153,0.322411533,0.216572505,0.269492019,None,None,1,None,None,1,0.661764706,0.712430427,0.687097566,0.928883272,0.928883272,0.949334279,0.949334279,0.723991507,0.647058824,0.685525165,1.118895966,1.118895966,1.076932684,1.076932684,0.721544715,0.643478261,0.682511488,None,None,1,None,None,1,0.287037037,0.368561279,0.327799158,0.778804105,0.778804105,0.918475758,0.918475758,0.350111857,0.350719424,0.350415641,0.998267653,0.998267653,0.999392432,0.999392432,0.344294004,0.365384615,0.35483931,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,5,0.670393777,0.50266809,0.810714286,0.656691188,0.331397827,0.611860322,0.611860322,0.860829197,0.693877551,0.664864865,0.679371208,1.043636967,1.043636967,1.029012686,1.029012686,0.66966967,0.671724138,0.670696904,0.9969415,0.9969415,0.997945532,0.997945532,0.670198675,0.670932358,0.670565517,None,None,1,None,None,1,0.376811594,0.524405507,0.450608551,0.718550033,0.718550033,0.852406087,0.852406087,0.554012346,0.387543253,0.470777799,1.429549713,1.429549713,1.166469093,1.166469093,0.528089888,0.422222222,0.475156055,None,None,1,None,None,1,0.866141732,0.794457275,0.830299504,1.090230727,1.090230727,1.071684457,1.071684457,0.779239766,0.860091743,0.819665755,0.905996101,0.905996101,0.919148023,0.919148023,0.796992481,0.844720497,0.820856489,None,None,1,None,None,1,0.133858268,0.205542725,0.169700496,0.651243033,0.651243033,0.928315543,0.928315543,0.220760234,0.139908257,0.180334245,1.577892819,1.577892819,1.080851977,1.080851977,0.203007519,0.155279503,0.179143511,None,None,1,None,None,1,0.623188406,0.475594493,0.549391449,1.310335622,1.310335622,1.147593913,1.147593913,0.445987654,0.612456747,0.529222201,0.728194532,0.728194532,0.833530907,0.833530907,0.471910112,0.577777778,0.524843945,None,None,1,None,None,1,0.219387755,0.358558559,0.288973157,0.611860322,0.611860322,0.860829197,0.860829197,0.382882883,0.23862069,0.310751786,1.604566995,1.604566995,1.144262193,1.144262193,0.356291391,0.265082267,0.310686829,None,None,1,None,None,1,0.604651163,0.701842546,0.653246854,0.861519676,0.861519676,0.902808617,0.902808617,0.703921569,0.647398844,0.675660206,1.087307423,1.087307423,1.056522725,1.056522725,0.698884758,0.655172414,0.677028586,None,None,1,None,None,1,0.281045752,0.355805243,0.318425498,0.789886481,0.789886481,0.925240508,0.925240508,0.351581509,0.320652174,0.336116841,1.096457586,1.096457586,1.030929335,1.030929335,0.345679012,0.323383085,0.334531048,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,6,0.68060282,0.525080043,0.810714286,0.667897164,0.352465761,0.575460829,0.575460829,0.841913342,0.709183673,0.673873874,0.691528774,1.052398232,1.052398232,1.0353098,1.0353098,0.692936803,0.657303371,0.675120087,1.054211546,1.054211546,1.035633432,1.035633432,0.690253672,0.654740608,0.67249714,None,None,1,None,None,1,0.391304348,0.548185232,0.46974479,0.713817749,0.713817749,0.843119116,0.843119116,0.592814371,0.356877323,0.474845847,1.661115269,1.661115269,1.235937048,1.235937048,0.570247934,0.369668246,0.46995809,None,None,1,None,None,1,0.881889764,0.789838337,0.83586405,1.116544642,1.116544642,1.092051427,1.092051427,0.791728213,0.83972912,0.815728666,0.94283763,0.94283763,0.951999093,0.951999093,0.803108808,0.827586207,0.815347508,None,None,1,None,None,1,0.118110236,0.210161663,0.16413595,0.561997058,0.561997058,0.907948573,0.907948573,0.208271787,0.16027088,0.184271334,1.299498617,1.299498617,1.048000907,1.048000907,0.196891192,0.172413793,0.184652492,None,None,1,None,None,1,0.608695652,0.451814768,0.53025521,1.347223895,1.347223895,1.156880884,1.156880884,0.407185629,0.643122677,0.525154153,0.633138348,0.633138348,0.764062952,0.764062952,0.429752066,0.630331754,0.53004191,None,None,1,None,None,1,0.214285714,0.372372372,0.293329043,0.575460829,0.575460829,0.841913342,0.841913342,0.399256506,0.234550562,0.316903534,1.702219353,1.702219353,1.164705944,1.164705944,0.377837116,0.24686941,0.312353263,None,None,1,None,None,1,0.642857143,0.706451613,0.674654378,0.909980431,0.909980431,0.93640553,0.93640553,0.737430168,0.574850299,0.656140233,1.282821229,1.282821229,1.162579868,1.162579868,0.731448763,0.565217391,0.648333077,None,None,1,None,None,1,0.272727273,0.345454545,0.309090909,0.789473684,0.789473684,0.927272727,0.927272727,0.336633663,0.317431193,0.327032428,1.060493333,1.060493333,1.019202471,1.019202471,0.334763948,0.315914489,0.325339219,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,7,0.668935343,0.454642476,0.848214286,0.651428381,0.332481774,0.493149507,0.493149507,0.837442545,0.68877551,0.664264264,0.676519887,1.036899841,1.036899841,1.024511246,1.024511246,0.675575353,0.656338028,0.66595669,1.029310087,1.029310087,1.019237324,1.019237324,0.672174488,0.659926471,0.666050479,None,None,1,None,None,1,0.282608696,0.484355444,0.38348207,0.583473767,0.583473767,0.798253251,0.798253251,0.528700906,0.276363636,0.402532271,1.91306249,1.91306249,1.25233727,1.25233727,0.5,0.300469484,0.400234742,None,None,1,None,None,1,0.909448819,0.830254042,0.86985143,1.095386199,1.095386199,1.079194777,1.079194777,0.817518248,0.896551724,0.857034986,0.911847277,0.911847277,0.920966524,0.920966524,0.830164766,0.891238671,0.860701718,None,None,1,None,None,1,0.090551181,0.169745958,0.13014857,0.533451176,0.533451176,0.920805223,0.920805223,0.182481752,0.103448276,0.142965014,1.763990268,1.763990268,1.079033476,1.079033476,0.169835234,0.108761329,0.139298282,None,None,1,None,None,1,0.717391304,0.515644556,0.61651793,1.391251583,1.391251583,1.201746749,1.201746749,0.471299094,0.723636364,0.597467729,0.651292717,0.651292717,0.74766273,0.74766273,0.5,0.699530516,0.599765258,None,None,1,None,None,1,0.158163265,0.320720721,0.239441993,0.493149507,0.493149507,0.837442545,0.837442545,0.352635486,0.170422535,0.261529011,2.069183432,2.069183432,1.182212951,1.182212951,0.327825512,0.183823529,0.255824521,None,None,1,None,None,1,0.629032258,0.724719101,0.67687568,0.867966992,0.867966992,0.904313157,0.904313157,0.736842105,0.628099174,0.682470639,1.173130194,1.173130194,1.108742932,1.108742932,0.72983871,0.64,0.684919355,None,None,1,None,None,1,0.3,0.364279399,0.332139699,0.823543689,0.823543689,0.935720601,0.935720601,0.357798165,0.337860781,0.347829473,1.05901065,1.05901065,1.019937384,1.019937384,0.355948869,0.335585586,0.345767227,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,8,0.672824502,0.487726788,0.827678571,0.65770268,0.337865734,0.579197588,0.579197588,0.855436048,0.734693878,0.658258258,0.696476068,1.11611798,1.11611798,1.076435619,1.076435619,0.663358779,0.689424364,0.676391571,0.962192248,0.962192248,0.973934415,0.973934415,0.672263264,0.674295775,0.673279519,None,None,1,None,None,1,0.405797101,0.501877347,0.453837224,0.808558314,0.808558314,0.903919755,0.903919755,0.533541342,0.388513514,0.461027428,1.373289019,1.373289019,1.145027828,1.145027828,0.518361582,0.3930131,0.455687341,None,None,1,None,None,1,0.913385827,0.802540416,0.857963121,1.138118167,1.138118167,1.110845411,1.110845411,0.7877429,0.88691796,0.83733043,0.88818012,0.88818012,0.90082494,0.90082494,0.81177977,0.864306785,0.838043277,None,None,1,None,None,1,0.086614173,0.197459584,0.142036879,0.438642538,0.438642538,0.889154589,0.889154589,0.2122571,0.11308204,0.16266957,1.87701867,1.87701867,1.09917506,1.09917506,0.18822023,0.135693215,0.161956723,None,None,1,None,None,1,0.594202899,0.498122653,0.546162776,1.192884713,1.192884713,1.096080245,1.096080245,0.466458658,0.611486486,0.538972572,0.762827419,0.762827419,0.854972172,0.854972172,0.481638418,0.6069869,0.544312659,None,None,1,None,None,1,0.198979592,0.343543544,0.271261568,0.579197588,0.579197588,0.855436048,0.855436048,0.369465649,0.222222222,0.295843936,1.66259542,1.66259542,1.147243427,1.147243427,0.34519812,0.23943662,0.29231737,None,None,1,None,None,1,0.717948718,0.701048951,0.709498834,1.024106401,1.024106401,1.016899767,1.016899767,0.70661157,0.692771084,0.699691327,1.019978441,1.019978441,1.013840486,1.013840486,0.714007782,0.661764706,0.687886244,None,None,1,None,None,1,0.261146497,0.364135407,0.312640952,0.717168646,0.717168646,0.89701109,0.89701109,0.361985472,0.311531842,0.336758657,1.161953366,1.161953366,1.050453631,1.050453631,0.34974359,0.321759259,0.335751425,None,None,1,None,None,1
{self.basename}_eq_opp_av_True,s_as_input=True,9,0.675255226,0.490928495,0.829464286,0.66019639,0.343066549,0.612110398,0.612110398,0.867441932,0.724489796,0.663663664,0.69407673,1.091652045,1.091652045,1.060826132,1.060826132,0.67610748,0.673529412,0.674818446,1.0038277,1.0038277,1.002578068,1.002578068,0.680077872,0.660852713,0.670465292,None,None,1,None,None,1,0.405797101,0.50563204,0.455714571,0.802554168,0.802554168,0.900165061,0.900165061,0.546666667,0.347328244,0.446997455,1.573919414,1.573919414,1.199338422,1.199338422,0.528043776,0.359223301,0.443633538,None,None,1,None,None,1,0.897637795,0.809468822,0.853553309,1.108922012,1.108922012,1.088168973,1.088168973,0.800569801,0.877990431,0.839280116,0.911820645,0.911820645,0.92257937,0.92257937,0.817283951,0.861290323,0.839287137,None,None,1,None,None,1,0.102362205,0.190531178,0.146446691,0.537246481,0.537246481,0.911831027,0.911831027,0.199430199,0.122009569,0.160719884,1.634545556,1.634545556,1.07742063,1.07742063,0.182716049,0.138709677,0.160712863,None,None,1,None,None,1,0.594202899,0.49436796,0.544285429,1.201944597,1.201944597,1.099834939,1.099834939,0.453333333,0.652671756,0.553002545,0.694580897,0.694580897,0.800661578,0.800661578,0.471956224,0.640776699,0.556366462,None,None,1,None,None,1,0.209183673,0.341741742,0.275462708,0.612110398,0.612110398,0.867441932,0.867441932,0.369644154,0.208823529,0.289233842,1.770126934,1.770126934,1.160820625,1.160820625,0.346528228,0.226744186,0.286636207,None,None,1,None,None,1,0.682926829,0.710017575,0.696472202,0.961844965,0.961844965,0.972909255,0.972909255,0.724950884,0.64084507,0.682897977,1.131242039,1.131242039,1.084105814,1.084105814,0.722846442,0.632478632,0.677662537,None,None,1,None,None,1,0.264516129,0.36040146,0.312458794,0.73394855,0.73394855,0.904114669,0.904114669,0.352534562,0.317843866,0.335189214,1.109143827,1.109143827,1.034690696,1.034690696,0.342601787,0.330827068,0.336714428,None,None,1,None,None,1
FairGPopp,s_as_input=False,0,0.667963053,0.520811099,0.791071429,0.655941264,0.325432274,0.620262391,0.620262391,0.856315499,0.709183673,0.658258258,0.683720966,1.077363884,1.077363884,1.050925415,1.050925415,0.662472243,0.678470255,0.670471249,0.976420466,0.976420466,0.984001988,0.984001988,0.67087766,0.660036166,0.665456913,None,None,1,None,None,1,0.420289855,0.538172716,0.479231285,0.780957196,0.780957196,0.882117139,0.882117139,0.56554878,0.416370107,0.490959444,1.358283823,1.358283823,1.149178674,1.149178674,0.553521127,0.418502203,0.486011665,None,None,1,None,None,1,0.866141732,0.769053118,0.817597425,1.126244355,1.126244355,1.097088615,1.097088615,0.753956835,0.851764706,0.80286077,0.885170317,0.885170317,0.902192129,0.902192129,0.77581864,0.828220859,0.802019749,None,None,1,None,None,1,0.133858268,0.230946882,0.182402575,0.579606299,0.579606299,0.902911385,0.902911385,0.246043165,0.148235294,0.19713923,1.659815005,1.659815005,1.097807871,1.097807871,0.22418136,0.171779141,0.197980251,None,None,1,None,None,1,0.579710145,0.461827284,0.520768715,1.255253132,1.255253132,1.117882861,1.117882861,0.43445122,0.583629893,0.509040556,0.744395077,0.744395077,0.850821326,0.850821326,0.446478873,0.581497797,0.513988335,None,None,1,None,None,1,0.234693878,0.378378378,0.306536128,0.620262391,0.620262391,0.856315499,0.856315499,0.401184308,0.254957507,0.328070908,1.573534008,1.573534008,1.146226801,1.146226801,0.379654255,0.273056058,0.326355157,None,None,1,None,None,1,0.630434783,0.682539683,0.656487233,0.923660263,0.923660263,0.9478951,0.9478951,0.684501845,0.65,0.667250923,1.053079762,1.053079762,1.034501845,1.034501845,0.6882662,0.629139073,0.658702636,None,None,1,None,None,1,0.266666667,0.356521739,0.311594203,0.74796748,0.74796748,0.910144928,0.910144928,0.352286774,0.311787072,0.332036923,1.129895384,1.129895384,1.040499702,1.040499702,0.339764202,0.328358209,0.334061205,None,None,1,None,None,1
