algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.2_1tpr_0.2,s_as_input=False,9,0.596499757,0.2113127,0.91875,0.56503135,0.186398117,0.762807164,0.762807164,0.965097751,0.673469388,0.578378378,0.625923883,1.164409689,1.164409689,1.095091009,1.095091009,0.579520697,0.630882353,0.605201525,0.918587585,0.918587585,0.948638344,0.948638344,0.591174562,0.612403101,0.601788831,None,None,1,None,None,1,0.195652174,0.214017522,0.204834848,0.914187643,0.914187643,0.981634652,0.981634652,0.241481481,0.133587786,0.187534634,1.807661376,1.807661376,1.107893695,1.107893695,0.238030096,0.116504854,0.177267475,None,None,1,None,None,1,0.933070866,0.914549654,0.92381026,1.02025173,1.02025173,1.018521213,1.018521213,0.904558405,0.942583732,0.923571068,0.959658409,0.959658409,0.961974673,0.961974673,0.909876543,0.941935484,0.925906014,None,None,1,None,None,1,0.066929134,0.085450346,0.07618974,0.783251756,0.783251756,0.981478787,0.981478787,0.095441595,0.057416268,0.076428932,1.662274454,1.662274454,1.038025327,1.038025327,0.090123457,0.058064516,0.074093986,None,None,1,None,None,1,0.804347826,0.785982478,0.795165152,1.023366104,1.023366104,1.018365348,1.018365348,0.758518519,0.866412214,0.812465366,0.875470713,0.875470713,0.892106305,0.892106305,0.761969904,0.883495146,0.822732525,None,None,1,None,None,1,0.112244898,0.147147147,0.129696023,0.762807164,0.762807164,0.965097751,0.965097751,0.167029775,0.086764706,0.12689724,1.925088931,1.925088931,1.080265069,1.080265069,0.160285529,0.081395349,0.120840439,None,None,1,None,None,1,0.613636364,0.697959184,0.655797774,0.879186603,0.879186603,0.91567718,0.91567718,0.708695652,0.593220339,0.650957996,1.194658385,1.194658385,1.115475313,1.115475313,0.704453441,0.571428571,0.637941006,None,None,1,None,None,1,0.318965517,0.442253521,0.380609519,0.721227762,0.721227762,0.876711996,0.876711996,0.446381866,0.365539452,0.405960659,1.221159201,1.221159201,1.080842413,1.080842413,0.430448223,0.383966245,0.407207234,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,0,0.579484686,0.217716115,0.882142857,0.549929486,0.134525875,1.137995764,1.137995764,1.02196329,0.635204082,0.566366366,0.600785224,1.121542732,1.121542732,1.068837715,1.068837715,0.558105107,0.620396601,0.589250854,0.899594077,0.899594077,0.937708507,0.937708507,0.569148936,0.607594937,0.588371936,None,None,1,None,None,1,0.239130435,0.214017522,0.226573978,1.117340453,1.117340453,1.025112913,1.025112913,0.231707317,0.185053381,0.208380349,1.252110694,1.252110694,1.046653936,1.046653936,0.232394366,0.171806167,0.202100267,None,None,1,None,None,1,0.850393701,0.891454965,0.870924333,0.953939048,0.953939048,0.958938735,0.958938735,0.86618705,0.908235294,0.887211172,0.953703359,0.953703359,0.957951756,0.957951756,0.870277078,0.911042945,0.890660011,None,None,1,None,None,1,0.149606299,0.108545035,0.129075667,1.37828782,1.37828782,1.041061265,1.041061265,0.13381295,0.091764706,0.112788828,1.458218041,1.458218041,1.042048244,1.042048244,0.129722922,0.088957055,0.109339989,None,None,1,None,None,1,0.760869565,0.785982478,0.773426022,0.968049017,0.968049017,0.974887087,0.974887087,0.768292683,0.814946619,0.791619651,0.942752157,0.942752157,0.953346064,0.953346064,0.767605634,0.828193833,0.797899733,None,None,1,None,None,1,0.181122449,0.159159159,0.170140804,1.137995764,1.137995764,1.02196329,1.02196329,0.18134715,0.128895184,0.155121167,1.406935034,1.406935034,1.052451966,1.052451966,0.178191489,0.122965642,0.150578566,None,None,1,None,None,1,0.464788732,0.645283019,0.555035876,0.720286632,0.720286632,0.819505714,0.819505714,0.620408163,0.571428571,0.595918367,1.085714286,1.085714286,1.048979592,1.048979592,0.615671642,0.573529412,0.594600527,None,None,1,None,None,1,0.327102804,0.448571429,0.387837116,0.729210072,0.729210072,0.878531375,0.878531375,0.455696203,0.372357724,0.414026963,1.223812946,1.223812946,1.083338479,1.083338479,0.440938511,0.387628866,0.414283689,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,1,0.588235294,0.220917823,0.895535714,0.558226769,0.1592061,0.720686289,0.720686289,0.953531593,0.650510204,0.573573574,0.612041889,1.134135591,1.134135591,1.076936631,1.076936631,0.571942446,0.622188906,0.597065676,0.919242437,0.919242437,0.94975354,0.94975354,0.584625323,0.599214145,0.591919734,None,None,1,None,None,1,0.173913043,0.229036295,0.201474669,0.759325255,0.759325255,0.944876748,0.944876748,0.23099851,0.195488722,0.213243616,1.181646223,1.181646223,1.035509788,1.035509788,0.228531856,0.195348837,0.211940347,None,None,1,None,None,1,0.909448819,0.891454965,0.900451892,1.020184815,1.020184815,1.017993854,1.017993854,0.890125174,0.905236908,0.897681041,0.983306322,0.983306322,0.984888266,0.984888266,0.895883777,0.894557823,0.8952208,None,None,1,None,None,1,0.090551181,0.108545035,0.099548108,0.834226839,0.834226839,0.982006146,0.982006146,0.109874826,0.094763092,0.102318959,1.15946856,1.15946856,1.015111734,1.015111734,0.104116223,0.105442177,0.1047792,None,None,1,None,None,1,0.826086957,0.770963705,0.798525331,1.071499153,1.071499153,1.055123252,1.055123252,0.76900149,0.804511278,0.786756384,0.955861666,0.955861666,0.964490212,0.964490212,0.771468144,0.804651163,0.788059653,None,None,1,None,None,1,0.119897959,0.166366366,0.143132163,0.720686289,0.720686289,0.953531593,0.953531593,0.168345324,0.134932534,0.151638929,1.247625899,1.247625899,1.03341279,1.03341279,0.162144703,0.143418468,0.152781585,None,None,1,None,None,1,0.510638298,0.660649819,0.585644059,0.77293338,0.77293338,0.849988478,0.849988478,0.662393162,0.577777778,0.62008547,1.146449704,1.146449704,1.084615385,1.084615385,0.657370518,0.575342466,0.616356492,None,None,1,None,None,1,0.330434783,0.443804035,0.387119409,0.744551101,0.744551101,0.886630748,0.886630748,0.446366782,0.370883882,0.408625332,1.203521651,1.203521651,1.0754829,1.0754829,0.429452583,0.396788991,0.413120787,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,2,0.592124453,0.249733191,0.878571429,0.56415231,0.166365281,0.95637924,0.95637924,0.992088006,0.612244898,0.587387387,0.599816143,1.042318768,1.042318768,1.024857511,1.024857511,0.568656716,0.635983264,0.60231999,0.894137863,0.894137863,0.932673453,0.932673453,0.583333333,0.615798923,0.599566128,None,None,1,None,None,1,0.195652174,0.259073842,0.227363008,0.755198488,0.755198488,0.936578332,0.936578332,0.277439024,0.185053381,0.231246203,1.499237805,1.499237805,1.092385644,1.092385644,0.279266573,0.157894737,0.218580655,None,None,1,None,None,1,0.838582677,0.890300231,0.864441454,0.941909985,0.941909985,0.948282446,0.948282446,0.847953216,0.926605505,0.88727936,0.915117828,0.915117828,0.921347712,0.921347712,0.855878635,0.933130699,0.894504667,None,None,1,None,None,1,0.161417323,0.109699769,0.135558546,1.471446332,1.471446332,1.051717554,1.051717554,0.152046784,0.073394495,0.11272064,2.071637427,2.071637427,1.078652288,1.078652288,0.144121365,0.066869301,0.105495333,None,None,1,None,None,1,0.804347826,0.740926158,0.772636992,1.085597826,1.085597826,1.063421668,1.063421668,0.722560976,0.814946619,0.768753797,0.886635957,0.886635957,0.907614356,0.907614356,0.720733427,0.842105263,0.781419345,None,None,1,None,None,1,0.173469388,0.181381381,0.177425385,0.95637924,0.95637924,0.992088006,0.992088006,0.213432836,0.117154812,0.165293824,1.821801706,1.821801706,1.096278024,1.096278024,0.208,0.104129264,0.156064632,None,None,1,None,None,1,0.397058824,0.685430464,0.541244644,0.579283887,0.579283887,0.71162836,0.71162836,0.636363636,0.619047619,0.627705628,1.027972028,1.027972028,1.017316017,1.017316017,0.634615385,0.620689655,0.62765252,None,None,1,None,None,1,0.342592593,0.434336023,0.388464308,0.788773148,0.788773148,0.908256569,0.908256569,0.44971537,0.361769352,0.405742361,1.243099691,1.243099691,1.087946018,1.087946018,0.43013468,0.384769539,0.40745211,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,3,0.599416626,0.24226254,0.898214286,0.570238413,0.188125497,0.816817111,0.816817111,0.968534351,0.665816327,0.583783784,0.624800055,1.140518707,1.140518707,1.082032543,1.082032543,0.593590677,0.611111111,0.602350894,0.971330199,0.971330199,0.982479566,0.982479566,0.602346806,0.59082218,0.596584493,None,None,1,None,None,1,0.224637681,0.245306633,0.234972157,0.915742384,0.915742384,0.979331048,0.979331048,0.266467066,0.182156134,0.2243116,1.462849811,1.462849811,1.084310932,1.084310932,0.265646732,0.165137615,0.215392173,None,None,1,None,None,1,0.905511811,0.896073903,0.900792857,1.010532511,1.010532511,1.009437908,1.009437908,0.903546099,0.889156627,0.896351363,1.016183282,1.016183282,1.014389473,1.014389473,0.899386503,0.895081967,0.897234235,None,None,1,None,None,1,0.094488189,0.103926097,0.099207143,0.909186352,0.909186352,0.990562092,0.990562092,0.096453901,0.110843373,0.103648637,0.87018193,0.87018193,0.985610527,0.985610527,0.100613497,0.104918033,0.102765765,None,None,1,None,None,1,0.775362319,0.754693367,0.765027843,1.027387218,1.027387218,1.020668952,1.020668952,0.733532934,0.817843866,0.7756884,0.896910724,0.896910724,0.915689068,0.915689068,0.734353268,0.834862385,0.784607827,None,None,1,None,None,1,0.140306122,0.171771772,0.156038947,0.816817111,0.816817111,0.968534351,0.968534351,0.179169701,0.138888889,0.159029295,1.29002185,1.29002185,1.040280812,1.040280812,0.177966102,0.13001912,0.153992611,None,None,1,None,None,1,0.563636364,0.685314685,0.624475524,0.82244898,0.82244898,0.878321678,0.878321678,0.723577236,0.515789474,0.619683355,1.402853824,1.402853824,1.207787762,1.207787762,0.6996337,0.529411765,0.614522732,None,None,1,None,None,1,0.317507418,0.437273387,0.377390402,0.726107347,0.726107347,0.880234032,0.880234032,0.434782609,0.373514431,0.40414852,1.164031621,1.164031621,1.061268177,1.061268177,0.418715305,0.4,0.409357653,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,4,0.591152163,0.227321238,0.895535714,0.561428476,0.16671528,0.831022626,0.831022626,0.971989336,0.647959184,0.577777778,0.612868481,1.121467818,1.121467818,1.070181406,1.070181406,0.585347985,0.602601156,0.593974571,0.971368839,0.971368839,0.982746829,0.982746829,0.591743119,0.589453861,0.59059849,None,None,1,None,None,1,0.195652174,0.232790989,0.214221581,0.840462833,0.840462833,0.962861185,0.962861185,0.262996942,0.144876325,0.203936633,1.815320355,1.815320355,1.118120617,1.118120617,0.255977496,0.137168142,0.196572819,None,None,1,None,None,1,0.893700787,0.896073903,0.894887345,0.997351652,0.997351652,0.997626884,0.997626884,0.88185654,0.919315403,0.900585972,0.959253524,0.959253524,0.962541137,0.962541137,0.884662577,0.924590164,0.90462637,None,None,1,None,None,1,0.106299213,0.103926097,0.105112655,1.022834646,1.022834646,1.002373116,1.002373116,0.11814346,0.080684597,0.099414028,1.464262882,1.464262882,1.037458863,1.037458863,0.115337423,0.075409836,0.09537363,None,None,1,None,None,1,0.804347826,0.767209011,0.785778419,1.048407688,1.048407688,1.037138815,1.037138815,0.737003058,0.855123675,0.796063367,0.861867213,0.861867213,0.881879383,0.881879383,0.744022504,0.862831858,0.803427181,None,None,1,None,None,1,0.137755102,0.165765766,0.151760434,0.831022626,0.831022626,0.971989336,0.971989336,0.187545788,0.106936416,0.147241102,1.753806554,1.753806554,1.080609371,1.080609371,0.180865007,0.101694915,0.141279961,None,None,1,None,None,1,0.5,0.673913043,0.586956522,0.741935484,0.741935484,0.826086957,0.826086957,0.671875,0.554054054,0.612964527,1.212652439,1.212652439,1.117820946,1.117820946,0.65942029,0.574074074,0.616747182,None,None,1,None,None,1,0.328402367,0.441324694,0.38486353,0.744128691,0.744128691,0.887077673,0.887077673,0.434625789,0.391585761,0.413105775,1.109912139,1.109912139,1.043040028,1.043040028,0.4232,0.408805031,0.416002516,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,5,0.599416626,0.234791889,0.904464286,0.569628087,0.189668994,0.954482917,0.954482917,0.992700864,0.668367347,0.583183183,0.625775265,1.146067593,1.146067593,1.085184164,1.085184164,0.587087087,0.622068966,0.604578026,0.943765273,0.943765273,0.965018122,0.965018122,0.593377483,0.616087751,0.604732617,None,None,1,None,None,1,0.246376812,0.232790989,0.2395839,1.058360605,1.058360605,1.013585823,1.013585823,0.25462963,0.190311419,0.222470524,1.337962963,1.337962963,1.064318211,1.064318211,0.25,0.186666667,0.218333333,None,None,1,None,None,1,0.897637795,0.906466513,0.902052154,0.990260294,0.990260294,0.991171283,0.991171283,0.902046784,0.908256881,0.905151832,0.99316262,0.99316262,0.993789903,0.993789903,0.899749373,0.916149068,0.907949221,None,None,1,None,None,1,0.102362205,0.093533487,0.097947846,1.094390979,1.094390979,1.008828717,1.008828717,0.097953216,0.091743119,0.094848168,1.067690058,1.067690058,1.006210097,1.006210097,0.100250627,0.083850932,0.092050779,None,None,1,None,None,1,0.753623188,0.767209011,0.7604161,0.982291888,0.982291888,0.986414177,0.986414177,0.74537037,0.809688581,0.777529476,0.920564261,0.920564261,0.935681789,0.935681789,0.75,0.813333333,0.781666667,None,None,1,None,None,1,0.153061224,0.16036036,0.156710792,0.954482917,0.954482917,0.992700864,0.992700864,0.174174174,0.131034483,0.152604328,1.329223961,1.329223961,1.043139691,1.043139691,0.170860927,0.126142596,0.148501762,None,None,1,None,None,1,0.566666667,0.696629213,0.63164794,0.81344086,0.81344086,0.870037453,0.870037453,0.711206897,0.578947368,0.645077132,1.228448276,1.228448276,1.132259528,1.132259528,0.689922481,0.608695652,0.649309066,None,None,1,None,None,1,0.313253012,0.438483548,0.37586828,0.714400833,0.714400833,0.874769464,0.874769464,0.439090909,0.371428571,0.40525974,1.182167832,1.182167832,1.067662338,1.067662338,0.426517572,0.382845188,0.40468138,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,6,0.585318425,0.227321238,0.884821429,0.556071333,0.150004598,0.959101382,0.959101382,0.993146718,0.599489796,0.581981982,0.590735889,1.030083086,1.030083086,1.017507814,1.017507814,0.56802974,0.617977528,0.593003634,0.919175397,0.919175397,0.950052212,0.950052212,0.566755674,0.635062612,0.600909143,None,None,1,None,None,1,0.15942029,0.239048811,0.19923455,0.666894302,0.666894302,0.920371479,0.920371479,0.252994012,0.163568773,0.208281393,1.546713391,1.546713391,1.089425239,1.089425239,0.243801653,0.170616114,0.207208883,None,None,1,None,None,1,0.838582677,0.898383372,0.868483024,0.933435216,0.933435216,0.940199305,0.940199305,0.8788774,0.893905192,0.886391296,0.983188607,0.983188607,0.984972208,0.984972208,0.870466321,0.916666667,0.893566494,None,None,1,None,None,1,0.161417323,0.101616628,0.131516976,1.5884932,1.5884932,1.059800695,1.059800695,0.1211226,0.106094808,0.113608704,1.141644929,1.141644929,1.015027792,1.015027792,0.129533679,0.083333333,0.106433506,None,None,1,None,None,1,0.84057971,0.760951189,0.80076545,1.104643402,1.104643402,1.079628521,1.079628521,0.747005988,0.836431227,0.791718607,0.893087159,0.893087159,0.910574761,0.910574761,0.756198347,0.829383886,0.792791117,None,None,1,None,None,1,0.160714286,0.167567568,0.164140927,0.959101382,0.959101382,0.993146718,0.993146718,0.1866171,0.127808989,0.157213045,1.460125005,1.460125005,1.058808112,1.058808112,0.184913218,0.11627907,0.150596144,None,None,1,None,None,1,0.349206349,0.684587814,0.516897081,0.510097233,0.510097233,0.664618536,0.664618536,0.673306773,0.483516484,0.578411628,1.392520826,1.392520826,1.189790289,1.189790289,0.63898917,0.553846154,0.596417662,None,None,1,None,None,1,0.352583587,0.438672439,0.395628013,0.8037514,0.8037514,0.913911148,0.913911148,0.456124314,0.362318841,0.409221578,1.258903108,1.258903108,1.093805474,1.093805474,0.44963145,0.354251012,0.401941231,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,7,0.587749149,0.22945571,0.8875,0.558477855,0.156626197,0.712756849,0.712756849,0.949624625,0.635204082,0.576576577,0.605890329,1.101682079,1.101682079,1.058627505,1.058627505,0.579064588,0.604225352,0.59164497,0.958358642,0.958358642,0.974839236,0.974839236,0.582947786,0.601102941,0.592025364,None,None,1,None,None,1,0.15942029,0.24155194,0.200486115,0.65998348,0.65998348,0.91786835,0.91786835,0.265861027,0.141818182,0.203839605,1.874661089,1.874661089,1.124042845,1.124042845,0.255524862,0.14084507,0.198184966,None,None,1,None,None,1,0.893700787,0.885681293,0.88969104,1.009054605,1.009054605,1.008019494,1.008019494,0.881751825,0.896551724,0.889151774,0.98349242,0.98349242,0.985200101,0.985200101,0.883396705,0.897280967,0.890338836,None,None,1,None,None,1,0.106299213,0.114318707,0.11030896,0.929849678,0.929849678,0.991980506,0.991980506,0.118248175,0.103448276,0.110848226,1.143065693,1.143065693,1.014799899,1.014799899,0.116603295,0.102719033,0.109661164,None,None,1,None,None,1,0.84057971,0.75844806,0.799513885,1.10828909,1.10828909,1.08213165,1.08213165,0.734138973,0.858181818,0.796160395,0.855458549,0.855458549,0.875957155,0.875957155,0.744475138,0.85915493,0.801815034,None,None,1,None,None,1,0.125,0.175375375,0.150187688,0.712756849,0.712756849,0.949624625,0.949624625,0.190794358,0.118309859,0.154552108,1.612666596,1.612666596,1.072484499,1.072484499,0.183079974,0.117647059,0.150363516,None,None,1,None,None,1,0.448979592,0.660958904,0.554969248,0.679285186,0.679285186,0.788020688,0.788020688,0.684824903,0.464285714,0.574555309,1.475007483,1.475007483,1.220539188,1.220539188,0.667870036,0.46875,0.568310018,None,None,1,None,None,1,0.33819242,0.441369264,0.389780842,0.766234641,0.766234641,0.896823155,0.896823155,0.44587156,0.376996805,0.411434182,1.182693205,1.182693205,1.068874755,1.068874755,0.436084142,0.38125,0.408667071,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,8,0.598930481,0.230522946,0.907142857,0.568832901,0.189160294,0.960151302,0.960151302,0.993753447,0.625,0.592792793,0.608896396,1.054331307,1.054331307,1.032207207,1.032207207,0.583206107,0.626506024,0.604856065,0.930886671,0.930886671,0.956700083,0.956700083,0.587642713,0.628521127,0.60808192,None,None,1,None,None,1,0.18115942,0.239048811,0.210104116,0.757834434,0.757834434,0.942110609,0.942110609,0.24648986,0.195945946,0.221217903,1.257948249,1.257948249,1.050543914,1.050543914,0.241525424,0.19650655,0.219015987,None,None,1,None,None,1,0.866141732,0.919168591,0.892655162,0.942309975,0.942309975,0.946973141,0.946973141,0.905829596,0.909090909,0.907460253,0.996412556,0.996412556,0.996738687,0.996738687,0.901408451,0.920353982,0.910881217,None,None,1,None,None,1,0.133858268,0.080831409,0.107344838,1.656017998,1.656017998,1.053026859,1.053026859,0.094170404,0.090909091,0.092539747,1.035874439,1.035874439,1.003261313,1.003261313,0.098591549,0.079646018,0.089118783,None,None,1,None,None,1,0.81884058,0.760951189,0.789895884,1.076075038,1.076075038,1.057889391,1.057889391,0.75351014,0.804054054,0.778782097,0.937138662,0.937138662,0.949456086,0.949456086,0.758474576,0.80349345,0.780984013,None,None,1,None,None,1,0.150510204,0.156756757,0.15363348,0.960151302,0.960151302,0.993753447,0.993753447,0.16870229,0.13253012,0.150616205,1.272935461,1.272935461,1.03617217,1.03617217,0.166554735,0.126760563,0.146657649,None,None,1,None,None,1,0.423728814,0.731800766,0.57776479,0.579022096,0.579022096,0.691928047,0.691928047,0.714932127,0.585858586,0.650395356,1.220315182,1.220315182,1.129073541,1.129073541,0.689516129,0.625,0.657258065,None,None,1,None,None,1,0.339339339,0.433048433,0.386193886,0.783605974,0.783605974,0.906290906,0.906290906,0.443526171,0.367283951,0.405405061,1.20758386,1.20758386,1.07624222,1.07624222,0.432715552,0.370967742,0.401841647,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=True,9,0.597958192,0.239060832,0.898214286,0.568637559,0.184490643,0.82547595,0.82547595,0.970336152,0.645408163,0.586786787,0.616097475,1.099902346,1.099902346,1.058621376,1.058621376,0.578794481,0.636764706,0.607779593,0.908961309,0.908961309,0.942029775,0.942029775,0.588578845,0.625968992,0.607273919,None,None,1,None,None,1,0.195652174,0.246558198,0.221105186,0.793533436,0.793533436,0.949093976,0.949093976,0.260740741,0.183206107,0.221973424,1.423209877,1.423209877,1.077534634,1.077534634,0.255813953,0.17961165,0.217712802,None,None,1,None,None,1,0.88976378,0.900692841,0.89522831,0.98786594,0.98786594,0.989070939,0.989070939,0.884615385,0.921052632,0.902834008,0.96043956,0.96043956,0.963562753,0.963562753,0.888888889,0.922580645,0.905734767,None,None,1,None,None,1,0.11023622,0.099307159,0.10477169,1.110053104,1.110053104,1.010929061,1.010929061,0.115384615,0.078947368,0.097165992,1.461538462,1.461538462,1.036437247,1.036437247,0.111111111,0.077419355,0.094265233,None,None,1,None,None,1,0.804347826,0.753441802,0.778894814,1.06756464,1.06756464,1.050906024,1.050906024,0.739259259,0.816793893,0.778026576,0.90507442,0.90507442,0.922465366,0.922465366,0.744186047,0.82038835,0.782287198,None,None,1,None,None,1,0.140306122,0.16996997,0.155138046,0.82547595,0.82547595,0.970336152,0.970336152,0.186637618,0.119117647,0.152877633,1.566834324,1.566834324,1.067519971,1.067519971,0.179753407,0.118217054,0.148985231,None,None,1,None,None,1,0.490909091,0.696113074,0.593511083,0.705214582,0.705214582,0.794796017,0.794796017,0.684824903,0.592592593,0.638708748,1.155642023,1.155642023,1.09223231,1.09223231,0.675090253,0.606557377,0.640823815,None,None,1,None,None,1,0.329376855,0.435600579,0.382488717,0.756144208,0.756144208,0.893776276,0.893776276,0.445535714,0.357262104,0.401398909,1.247083611,1.247083611,1.088273611,1.088273611,0.430379747,0.371428571,0.400904159,None,None,1,None,None,1
