algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
FairGPopp,s_as_input=False,0,0.644141954,0.459978655,0.798214286,0.62909647,0.275788701,1.501473839,1.501473839,1.120353721,0.672043011,0.637982196,0.655012603,1.053388347,1.053388347,1.034060815,1.034060815,0.643330877,0.645714286,0.644522581,0.99630888,0.99630888,0.997616591,0.997616591,0.644268775,0.643784787,0.644026781,None,None,1,None,None,1,0.386363636,0.472049689,0.429206663,0.818480861,0.818480861,0.914313947,0.914313947,0.503770739,0.354014599,0.428892669,1.4230225,1.4230225,1.149756141,1.149756141,0.493074792,0.348837209,0.420956001,None,None,1,None,None,1,0.829166667,0.789772727,0.809469697,1.049880096,1.049880096,1.039393939,1.039393939,0.776657061,0.833333333,0.804995197,0.931988473,0.931988473,0.943323727,0.943323727,0.781407035,0.839506173,0.810456604,None,None,1,None,None,1,0.170833333,0.210227273,0.190530303,0.812612613,0.812612613,0.960606061,0.960606061,0.223342939,0.166666667,0.195004803,1.340057637,1.340057637,1.056676273,1.056676273,0.218592965,0.160493827,0.189543396,None,None,1,None,None,1,0.613636364,0.527950311,0.570793337,1.162299465,1.162299465,1.085686053,1.085686053,0.496229261,0.645985401,0.571107331,0.76817411,0.76817411,0.850243859,0.850243859,0.506925208,0.651162791,0.579043999,None,None,1,None,None,1,0.247311828,0.335311573,0.2913117,0.737558283,0.737558283,0.912000255,0.912000255,0.360353721,0.24,0.300176861,1.501473839,1.501473839,1.120353721,1.120353721,0.34914361,0.235621521,0.292382566,None,None,1,None,None,1,0.554347826,0.672566372,0.613457099,0.824227689,0.824227689,0.881781454,0.881781454,0.683026585,0.577380952,0.630203769,1.182973879,1.182973879,1.105645632,1.105645632,0.671698113,0.590551181,0.631124647,None,None,1,None,None,1,0.289285714,0.379464286,0.334375,0.762352941,0.762352941,0.909821429,0.909821429,0.379032258,0.332706767,0.355869512,1.139238199,1.139238199,1.046325491,1.046325491,0.370445344,0.339805825,0.355125585,None,None,1,None,None,1
FairGPopp,s_as_input=False,1,0.629071463,0.547491996,0.697321429,0.622406712,0.247514539,1.455003288,1.455003288,1.144951047,0.639593909,0.626578473,0.633086191,1.020772236,1.020772236,1.013015436,1.013015436,0.625644805,0.635714286,0.630679545,0.984160367,0.984160367,0.989930519,0.989930519,0.629874422,0.626838235,0.628356328,None,None,1,None,None,1,0.492753623,0.556946183,0.524849903,0.884741899,0.884741899,0.93580744,0.93580744,0.591251885,0.441605839,0.516428862,1.338867906,1.338867906,1.149646046,1.149646046,0.580779944,0.438356164,0.509568054,None,None,1,None,None,1,0.71875,0.690972222,0.704861111,1.040201005,1.040201005,1.027777778,1.027777778,0.658501441,0.76056338,0.709532411,0.86580745,0.86580745,0.897938061,0.897938061,0.674213836,0.753846154,0.714029995,None,None,1,None,None,1,0.28125,0.309027778,0.295138889,0.91011236,0.91011236,0.972222222,0.972222222,0.341498559,0.23943662,0.290467589,1.426258688,1.426258688,1.102061939,1.102061939,0.325786164,0.246153846,0.285970005,None,None,1,None,None,1,0.507246377,0.443053817,0.475150097,1.144886596,1.144886596,1.06419256,1.06419256,0.408748115,0.558394161,0.483571138,0.732006428,0.732006428,0.850353954,0.850353954,0.419220056,0.561643836,0.490431946,None,None,1,None,None,1,0.355329949,0.428141912,0.391735931,0.82993498,0.82993498,0.927188037,0.927188037,0.463522476,0.318571429,0.391046952,1.455003288,1.455003288,1.144951047,1.144951047,0.446794448,0.323529412,0.38516193,None,None,1,None,None,1,0.485714286,0.625,0.555357143,0.777142857,0.777142857,0.860714286,0.860714286,0.623211447,0.542600897,0.582906172,1.148563245,1.148563245,1.08061055,1.08061055,0.616863905,0.545454545,0.581159225,None,None,1,None,None,1,0.275590551,0.372239748,0.323915149,0.740357667,0.740357667,0.903350804,0.903350804,0.372252747,0.320754717,0.346503732,1.160552683,1.160552683,1.05149803,1.05149803,0.359617682,0.33423913,0.346928406,None,None,1,None,None,1
FairGPopp,s_as_input=False,2,0.62177929,0.490928495,0.73125,0.611089248,0.229184899,1.427508263,1.427508263,1.12336667,0.621333333,0.621878716,0.621606025,0.999123008,0.999123008,0.999454618,0.999454618,0.619749447,0.625714286,0.622731867,0.990467153,0.990467153,0.994035162,0.994035162,0.621192053,0.623400366,0.622296209,None,None,1,None,None,1,0.428571429,0.501882058,0.465226743,0.853928571,0.853928571,0.926689371,0.926689371,0.532428356,0.390510949,0.461469652,1.363414669,1.363414669,1.141917407,1.141917407,0.523743017,0.384615385,0.454179201,None,None,1,None,None,1,0.736170213,0.729943503,0.733056858,1.0085304,1.0085304,1.00622671,1.00622671,0.703170029,0.776995305,0.740082667,0.9049862,0.9049862,0.926174724,0.926174724,0.70906801,0.785276074,0.747172042,None,None,1,None,None,1,0.263829787,0.270056497,0.266943142,0.976942936,0.976942936,0.99377329,0.99377329,0.296829971,0.223004695,0.259917333,1.331048081,1.331048081,1.073825276,1.073825276,0.29093199,0.214723926,0.252827958,None,None,1,None,None,1,0.571428571,0.498117942,0.534773257,1.147175243,1.147175243,1.073310629,1.073310629,0.467571644,0.609489051,0.538530348,0.767153476,0.767153476,0.858082593,0.858082593,0.476256983,0.615384615,0.545820799,None,None,1,None,None,1,0.325333333,0.379904875,0.352619104,0.856354721,0.856354721,0.945428458,0.945428458,0.411938099,0.288571429,0.350254764,1.427508263,1.427508263,1.12336667,1.12336667,0.401324503,0.283363803,0.342344153,None,None,1,None,None,1,0.491803279,0.625978091,0.558890685,0.785655738,0.785655738,0.865825188,0.865825188,0.631484794,0.52970297,0.580593882,1.192148864,1.192148864,1.101781824,1.101781824,0.618811881,0.548387097,0.583599489,None,None,1,None,None,1,0.316205534,0.38063279,0.348419162,0.830736452,0.830736452,0.935572744,0.935572744,0.388471178,0.335341365,0.361906272,1.15843501,1.15843501,1.053129812,1.053129812,0.377212389,0.346938776,0.362075582,None,None,1,None,None,1
FairGPopp,s_as_input=False,3,0.625668449,0.503735326,0.727678571,0.615706948,0.237712899,1.331209737,1.331209737,1.102675018,0.684636119,0.612692764,0.648664441,1.117421584,1.117421584,1.071943355,1.071943355,0.626381724,0.624285714,0.625333719,1.003357453,1.003357453,1.00209601,1.00209601,0.63042028,0.612903226,0.621661753,None,None,1,None,None,1,0.515384615,0.501858736,0.508621676,1.026951567,1.026951567,1.013525879,1.013525879,0.539969834,0.416058394,0.478014114,1.297822233,1.297822233,1.12391144,1.12391144,0.533613445,0.408071749,0.470842597,None,None,1,None,None,1,0.77593361,0.714448237,0.745190923,1.086059941,1.086059941,1.061485373,1.061485373,0.708933718,0.758215962,0.73357484,0.935002364,0.935002364,0.950717755,0.950717755,0.718471338,0.749253731,0.733862534,None,None,1,None,None,1,0.22406639,0.285551763,0.254809077,0.784678713,0.784678713,0.938514627,0.938514627,0.291066282,0.241784038,0.26642516,1.203827537,1.203827537,1.049282245,1.049282245,0.281528662,0.250746269,0.266137466,None,None,1,None,None,1,0.484615385,0.498141264,0.491378324,0.972847302,0.972847302,0.986474121,0.986474121,0.460030166,0.583941606,0.521985886,0.787801659,0.787801659,0.87608856,0.87608856,0.466386555,0.591928251,0.529157403,None,None,1,None,None,1,0.326145553,0.389086595,0.357616074,0.838233844,0.838233844,0.937058957,0.937058957,0.412675018,0.31,0.361337509,1.331209737,1.331209737,1.102675018,1.102675018,0.401601067,0.313620072,0.35761057,None,None,1,None,None,1,0.553719008,0.617378049,0.585548529,0.896888073,0.896888073,0.936340959,0.936340959,0.639285714,0.525345622,0.582315668,1.216885965,1.216885965,1.113940092,1.113940092,0.632890365,0.52,0.576445183,None,None,1,None,None,1,0.252,0.390291262,0.321145631,0.645671642,0.645671642,0.861708738,0.861708738,0.382685069,0.33126294,0.356974004,1.155230552,1.155230552,1.051422129,1.051422129,0.371237458,0.34464752,0.357942489,None,None,1,None,None,1
FairGPopp,s_as_input=False,4,0.630043753,0.513340448,0.727678571,0.62050951,0.247027939,1.452375672,1.452375672,1.133127698,0.651933702,0.625368732,0.638651217,1.042478891,1.042478891,1.02656497,1.02656497,0.623434046,0.642857143,0.633145594,0.969786293,0.969786293,0.980576903,0.980576903,0.625331565,0.64298725,0.634159407,None,None,1,None,None,1,0.4375,0.525339926,0.481419963,0.832794118,0.832794118,0.912160074,0.912160074,0.552036199,0.419708029,0.485872114,1.315286248,1.315286248,1.13232817,1.13232817,0.539528433,0.425925926,0.482727179,None,None,1,None,None,1,0.769230769,0.716704289,0.742967529,1.073288916,1.073288916,1.05252648,1.05252648,0.691642651,0.786384977,0.739013814,0.8795217,0.8795217,0.905257675,0.905257675,0.703939009,0.783783784,0.743861396,None,None,1,None,None,1,0.230769231,0.283295711,0.257032471,0.814587803,0.814587803,0.94747352,0.94747352,0.308357349,0.213615023,0.260986186,1.443519017,1.443519017,1.094742325,1.094742325,0.296060991,0.216216216,0.256138604,None,None,1,None,None,1,0.5625,0.474660074,0.518580037,1.185058594,1.185058594,1.087839926,1.087839926,0.447963801,0.580291971,0.514127886,0.771962776,0.771962776,0.86767183,0.86767183,0.460471567,0.574074074,0.517272821,None,None,1,None,None,1,0.303867403,0.398820059,0.351343731,0.761916048,0.761916048,0.905047344,0.905047344,0.427413412,0.294285714,0.360849563,1.452375672,1.452375672,1.133127698,1.133127698,0.412466844,0.298724954,0.355595899,None,None,1,None,None,1,0.509090909,0.628698225,0.568894567,0.809754011,0.809754011,0.880392684,0.880392684,0.631034483,0.558252427,0.594643455,1.130374813,1.130374813,1.072782056,1.072782056,0.625401929,0.56097561,0.59318877,None,None,1,None,None,1,0.285714286,0.376840039,0.331277162,0.758184524,0.758184524,0.908874246,0.908874246,0.382239382,0.321862348,0.352050865,1.187586508,1.187586508,1.060377034,1.060377034,0.374717833,0.322077922,0.348397878,None,None,1,None,None,1
FairGPopp,s_as_input=False,5,0.62275158,0.463180363,0.75625,0.609715181,0.230090632,1.488010884,1.488010884,1.12688283,0.672544081,0.610843373,0.641693727,1.101009047,1.101009047,1.061700707,1.061700707,0.622697126,0.622857143,0.622777134,0.999743092,0.999743092,0.999839983,0.999839983,0.623436471,0.620817844,0.622127158,None,None,1,None,None,1,0.416666667,0.470807453,0.44373706,0.885004398,0.885004398,0.945859213,0.945859213,0.509803922,0.350364964,0.430084443,1.455065359,1.455065359,1.159438958,1.159438958,0.499310345,0.339622642,0.419466493,None,None,1,None,None,1,0.8,0.742690058,0.771345029,1.077165354,1.077165354,1.057309942,1.057309942,0.73054755,0.798122066,0.764334808,0.915333107,0.915333107,0.932425485,0.932425485,0.736775819,0.803680982,0.7702284,None,None,1,None,None,1,0.2,0.257309942,0.228654971,0.777272727,0.777272727,0.942690058,0.942690058,0.26945245,0.201877934,0.235665192,1.334729576,1.334729576,1.067574515,1.067574515,0.263224181,0.196319018,0.2297716,None,None,1,None,None,1,0.583333333,0.529192547,0.55626294,1.102308294,1.102308294,1.054140787,1.054140787,0.490196078,0.649635036,0.569915557,0.754571492,0.754571492,0.840561042,0.840561042,0.500689655,0.660377358,0.580533507,None,None,1,None,None,1,0.272040302,0.360843373,0.316441838,0.753901339,0.753901339,0.911196929,0.911196929,0.38688283,0.26,0.323441415,1.488010884,1.488010884,1.12688283,1.12688283,0.375905201,0.252788104,0.314346652,None,None,1,None,None,1,0.509259259,0.632721202,0.570990231,0.804871494,0.804871494,0.876538057,0.876538057,0.643809524,0.527472527,0.585641026,1.220555556,1.220555556,1.116336996,1.116336996,0.633975482,0.529411765,0.581693623,None,None,1,None,None,1,0.266435986,0.401508011,0.333971999,0.663588219,0.663588219,0.864927975,0.864927975,0.390625,0.343629344,0.367127172,1.13676264,1.13676264,1.046995656,1.046995656,0.382911392,0.348258706,0.365585049,None,None,1,None,None,1
FairGPopp,s_as_input=False,6,0.612056393,0.438633938,0.757142857,0.597888398,0.20703144,1.520695516,1.520695516,1.128686177,0.64021164,0.605717689,0.622964665,1.056947241,1.056947241,1.034493951,1.034493951,0.61459101,0.607142857,0.610866933,1.012267545,1.012267545,1.007448152,1.007448152,0.61320132,0.608856089,0.611028704,None,None,1,None,None,1,0.345588235,0.45443196,0.400010098,0.760484001,0.760484001,0.891156275,0.891156275,0.490196078,0.313868613,0.402032346,1.561787506,1.561787506,1.176327465,1.176327465,0.473756906,0.319248826,0.396502866,None,None,1,None,None,1,0.805785124,0.743735763,0.774760444,1.083429309,1.083429309,1.062049361,1.062049361,0.733429395,0.795774648,0.764602021,0.921654638,0.921654638,0.937654747,0.937654747,0.740834387,0.796352584,0.768593485,None,None,1,None,None,1,0.194214876,0.256264237,0.225239556,0.757869605,0.757869605,0.937950639,0.937950639,0.266570605,0.204225352,0.235397979,1.305276756,1.305276756,1.062345253,1.062345253,0.259165613,0.203647416,0.231406515,None,None,1,None,None,1,0.654411765,0.54556804,0.599989902,1.199505317,1.199505317,1.108843725,1.108843725,0.509803922,0.686131387,0.597967654,0.743012098,0.743012098,0.823672535,0.823672535,0.526243094,0.680751174,0.603497134,None,None,1,None,None,1,0.248677249,0.35080405,0.299740649,0.70887793,0.70887793,0.897873199,0.897873199,0.375829035,0.247142857,0.311485946,1.520695516,1.520695516,1.128686177,1.128686177,0.361716172,0.249077491,0.305396831,None,None,1,None,None,1,0.5,0.617996604,0.558998302,0.809065934,0.809065934,0.882003396,0.882003396,0.637254902,0.497109827,0.567182364,1.281919745,1.281919745,1.140145075,1.140145075,0.625912409,0.503703704,0.564808056,None,None,1,None,None,1,0.313380282,0.400917431,0.357148856,0.781657911,0.781657911,0.91246285,0.91246285,0.39905549,0.356736243,0.377895866,1.118628953,1.118628953,1.042319247,1.042319247,0.394002068,0.356265356,0.375133712,None,None,1,None,None,1
FairGPopp,s_as_input=False,7,0.616431697,0.521878335,0.695535714,0.608707025,0.220701398,1.329631794,1.329631794,1.109249395,0.69047619,0.599761763,0.645118977,1.151250768,1.151250768,1.090714428,1.090714428,0.610169492,0.628571429,0.61937046,0.970724191,0.970724191,0.981598063,0.981598063,0.617666447,0.612962963,0.615314705,None,None,1,None,None,1,0.54676259,0.51754386,0.532153225,1.05645653,1.05645653,1.02921873,1.02921873,0.552036199,0.448905109,0.500470654,1.229739175,1.229739175,1.10313109,1.10313109,0.543055556,0.451612903,0.497334229,None,None,1,None,None,1,0.774058577,0.674233825,0.724146201,1.148056577,1.148056577,1.099824752,1.099824752,0.665706052,0.744131455,0.704918754,0.894608133,0.894608133,0.921574596,0.921574596,0.685069009,0.721362229,0.703215619,None,None,1,None,None,1,0.225941423,0.325766175,0.275853799,0.693569315,0.693569315,0.900175248,0.900175248,0.334293948,0.255868545,0.295081246,1.306506623,1.306506623,1.078425404,1.078425404,0.314930991,0.278637771,0.296784381,None,None,1,None,None,1,0.45323741,0.48245614,0.467846775,0.939437541,0.939437541,0.97078127,0.97078127,0.447963801,0.551094891,0.499529346,0.812861467,0.812861467,0.89686891,0.89686891,0.456944444,0.548387097,0.502665771,None,None,1,None,None,1,0.343915344,0.41691483,0.380415087,0.824905518,0.824905518,0.927000514,0.927000514,0.440677966,0.331428571,0.386053269,1.329631794,1.329631794,1.109249395,1.109249395,0.423203691,0.348148148,0.38567592,None,None,1,None,None,1,0.584615385,0.59,0.587307692,0.990873533,0.990873533,0.994615385,0.994615385,0.612040134,0.530172414,0.571106274,1.154417163,1.154417163,1.08186772,1.08186772,0.609034268,0.521276596,0.565155432,None,None,1,None,None,1,0.254032258,0.393258427,0.323645343,0.645967742,0.645967742,0.860773831,0.860773831,0.391304348,0.322649573,0.35697696,1.212784336,1.212784336,1.068654775,1.068654775,0.376,0.338068182,0.357034091,None,None,1,None,None,1
FairGPopp,s_as_input=False,8,0.615945552,0.52828175,0.689285714,0.608783732,0.220317821,1.40829915,1.40829915,1.131822297,0.682741117,0.600120265,0.641430691,1.137673825,1.137673825,1.082620852,1.082620852,0.610906411,0.625714286,0.618310348,0.976334447,0.976334447,0.985192125,0.985192125,0.619329389,0.606343284,0.612836336,None,None,1,None,None,1,0.523809524,0.528976572,0.526393048,0.99023199,0.99023199,0.994832952,0.994832952,0.567119155,0.434306569,0.500712862,1.305803769,1.305803769,1.132812586,1.132812586,0.554469274,0.443438914,0.498954094,None,None,1,None,None,1,0.757462687,0.667840376,0.712651531,1.134197204,1.134197204,1.089622311,1.089622311,0.652737752,0.748826291,0.700782022,0.871681136,0.871681136,0.903911461,0.903911461,0.677018634,0.720634921,0.698826777,None,None,1,None,None,1,0.242537313,0.332159624,0.287348469,0.730183007,0.730183007,0.910377689,0.910377689,0.347262248,0.251173709,0.299217978,1.382558108,1.382558108,1.096088539,1.096088539,0.322981366,0.279365079,0.301173223,None,None,1,None,None,1,0.476190476,0.471023428,0.473606952,1.010969833,1.010969833,1.005167048,1.005167048,0.432880845,0.565693431,0.499287138,0.765221622,0.765221622,0.867187414,0.867187414,0.445530726,0.556561086,0.501045906,None,None,1,None,None,1,0.33248731,0.428141912,0.380314611,0.776582017,0.776582017,0.904345397,0.904345397,0.45467944,0.322857143,0.388768291,1.40829915,1.40829915,1.131822297,1.131822297,0.431952663,0.347014925,0.389483794,None,None,1,None,None,1,0.503816794,0.60252809,0.553172442,0.836171462,0.836171462,0.901288704,0.901288704,0.609400324,0.526548673,0.567974498,1.157348515,1.157348515,1.082851652,1.082851652,0.604261796,0.52688172,0.565571758,None,None,1,None,None,1,0.228136882,0.40168244,0.314909661,0.567953337,0.567953337,0.826454443,0.826454443,0.387837838,0.327004219,0.357421029,1.18603313,1.18603313,1.060833618,1.060833618,0.369212963,0.351428571,0.360320767,None,None,1,None,None,1
FairGPopp,s_as_input=False,9,0.620320856,0.537886873,0.689285714,0.613586294,0.229679064,1.354364289,1.354364289,1.118965154,0.679197995,0.60615199,0.642674993,1.120507737,1.120507737,1.073046005,1.073046005,0.619749447,0.621428571,0.620589009,0.997297961,0.997297961,0.998320876,0.998320876,0.628552545,0.597426471,0.612989508,None,None,1,None,None,1,0.539568345,0.537593985,0.538581165,1.003672586,1.003672586,1.00197436,1.00197436,0.576168929,0.445255474,0.510712202,1.294018742,1.294018742,1.130913455,1.130913455,0.570236439,0.431192661,0.50071455,None,None,1,None,None,1,0.753846154,0.669767442,0.711806798,1.125534188,1.125534188,1.084078712,1.084078712,0.661383285,0.734741784,0.698062535,0.900157443,0.900157443,0.926641501,0.926641501,0.681360202,0.708588957,0.694974579,None,None,1,None,None,1,0.246153846,0.330232558,0.288193202,0.74539545,0.74539545,0.915921288,0.915921288,0.338616715,0.265258216,0.301937465,1.276555048,1.276555048,1.073358499,1.073358499,0.318639798,0.291411043,0.305025421,None,None,1,None,None,1,0.460431655,0.462406015,0.461418835,0.995730245,0.995730245,0.99802564,0.99802564,0.423831071,0.554744526,0.489287798,0.764011273,0.764011273,0.869086545,0.869086545,0.429763561,0.568807339,0.49928545,None,None,1,None,None,1,0.348370927,0.430036188,0.389203558,0.810096771,0.810096771,0.918334739,0.918334739,0.45467944,0.335714286,0.395196863,1.354364289,1.354364289,1.118965154,1.118965154,0.438202247,0.347426471,0.392814359,None,None,1,None,None,1,0.539568345,0.601683029,0.570625687,0.896765105,0.896765105,0.937885316,0.937885316,0.619124797,0.519148936,0.569136867,1.192576454,1.192576454,1.099975861,1.099975861,0.618401207,0.497354497,0.557877852,None,None,1,None,None,1,0.246153846,0.39047619,0.318315018,0.630393996,0.630393996,0.855677656,0.855677656,0.37972973,0.32688172,0.353305725,1.161673186,1.161673186,1.052848009,1.052848009,0.363529412,0.349295775,0.356412593,None,None,1,None,None,1
