algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
LR,,2,0.8414360508601346,0.10232558139534884,0.9830659536541889,0.5426957675247689,0.18194329270438692,1.3712387651426339,1.3712387651426339,1.0092042669043628,0.9020979020979021,0.8249286393910561,0.863513270744479,1.093546591816488,1.093546591816488,1.077169262706846,1.077169262706846,0.8241500586166471,0.871900826446281,0.8480254425314641,0.9452337165176712,0.9452337165176712,0.9522492321703662,0.9522492321703662,0.07142857142857142,0.10695187165775401,0.08919022154316272,0.6678571428571428,0.6678571428571428,0.9644766997708174,0.9644766997708174,0.11464968152866242,0.06896551724137931,0.09180759938502087,1.6624203821656052,1.6624203821656052,1.0456841642872832,1.0456841642872832,0.9922480620155039,0.9803240740740741,0.9862860680447889,1.012163312374729,1.012163312374729,1.01192398794143,1.01192398794143,0.9841954022988506,0.9812206572769953,0.9827080297879229,1.0030316779409338,1.0030316779409338,1.0029747450218554,1.0029747450218554,0.007751937984496138,0.01967592592592593,0.013713931955211034,0.3939808481532154,0.3939808481532154,0.9880760120585702,0.9880760120585702,0.015804597701149392,0.018779342723004744,0.017291970212077068,0.841594827586203,0.841594827586203,0.9970252549781446,0.9970252549781446,0.9285714285714286,0.893048128342246,0.9108097784568373,1.0397775876817794,1.0397775876817794,1.0355233002291826,1.0355233002291826,0.8853503184713376,0.9310344827586207,0.9081924006149791,0.9509318235432885,0.9509318235432885,0.9543158357127169,0.9543158357127169,0.5,0.5405405405405406,0.5202702702702703,0.9249999999999999,0.9249999999999999,0.9594594594594594,0.9594594594594594,0.6206896551724138,0.3333333333333333,0.4770114942528736,1.8620689655172415,1.8620689655172415,1.2873563218390804,1.2873563218390804,0.09219858156028368,0.16469428007889547,0.12844643081958956,0.5598165371384889,0.5598165371384889,0.9275043014813882,0.9275043014813882,0.16868932038834952,0.11440677966101695,0.14154805002468324,1.4744696152463144,1.4744696152463144,1.0542825407273326,1.0542825407273326
LR,,3,0.837696335078534,0.10714285714285714,0.9847259658580413,0.5459344115004492,0.19899644343652798,4.232779097387173,4.232779097387173,1.0326543343170422,0.8953068592057761,0.8226415094339623,0.8589741843198693,1.0883317325207829,1.0883317325207829,1.072665349771814,1.072665349771814,0.815914489311164,0.8747474747474747,0.8453309820293193,0.9327428919377048,0.9327428919377048,0.9411670145636892,0.9411670145636892,0.07142857142857142,0.11224489795918367,0.09183673469387754,0.6363636363636364,0.6363636363636364,0.9591836734693877,0.9591836734693877,0.1393939393939394,0.01694915254237288,0.07817154596815615,8.224242424242425,8.224242424242425,1.1224447868515666,1.1224447868515666,0.9879518072289156,0.9837962962962963,0.9858740517626059,1.0042239546420977,1.0042239546420977,1.0041555109326192,1.0041555109326192,0.9807976366322009,0.9908256880733946,0.9858116623527977,0.9898790962306471,0.9898790962306471,0.9899719485588063,0.9899719485588063,0.012048192771084376,0.01620370370370372,0.014125948237394048,0.7435456110154922,0.7435456110154922,0.9958444890673807,0.9958444890673807,0.019202363367799125,0.00917431192660545,0.014188337647202287,2.0930576070901172,2.0930576070901172,1.0100280514411937,1.0100280514411937,0.9285714285714286,0.8877551020408163,0.9081632653061225,1.0459770114942528,1.0459770114942528,1.0408163265306123,1.0408163265306123,0.8606060606060606,0.9830508474576272,0.9218284540318439,0.8754440961337513,0.8754440961337513,0.8775552131484334,0.8775552131484334,0.4,0.6111111111111112,0.5055555555555555,0.6545454545454545,0.6545454545454545,0.7888888888888889,0.7888888888888889,0.6388888888888888,0.2,0.4194444444444444,3.194444444444444,3.194444444444444,1.4388888888888889,1.4388888888888889,0.09558823529411764,0.169921875,0.13275505514705882,0.5625422582826234,0.5625422582826234,0.9256663602941176,0.9256663602941176,0.1761786600496278,0.11836734693877551,0.14727300349420164,1.4884059211089244,1.4884059211089244,1.0578113131108522,1.0578113131108522
LR,,4,0.8362004487658938,0.09375,0.9856244384546271,0.5396872192273136,0.18070897351748347,2.255381604696673,2.255381604696673,1.0190621935637239,0.9105058365758755,0.8185185185185185,0.864512177547197,1.1123826962691692,1.1123826962691692,1.091987318057357,1.091987318057357,0.8184931506849316,0.8698481561822126,0.844170653433572,0.9409609537799338,0.9409609537799338,0.948644994502719,0.948644994502719,0.16,0.08542713567839195,0.12271356783919599,1.8729411764705883,1.8729411764705883,1.0745728643216081,1.0745728643216081,0.10429447852760736,0.06557377049180328,0.08493412450970532,1.590490797546012,1.590490797546012,1.038720708035804,1.038720708035804,0.9913793103448276,0.9841089670828603,0.9877441387138439,1.0073877421151016,1.0073877421151016,1.0072703432619674,1.0072703432619674,0.9817671809256662,0.9925,0.9871335904628331,0.9891860764994117,0.9891860764994117,0.9892671809256661,0.9892671809256661,0.008620689655172376,0.01589103291713967,0.012255861286156022,0.5424876847290597,0.5424876847290597,0.9927296567380327,0.9927296567380327,0.018232819074333828,0.007499999999999951,0.01286640953716689,2.4310425432445264,2.4310425432445264,1.0107328190743339,1.0107328190743339,0.84,0.914572864321608,0.877286432160804,0.9184615384615384,0.9184615384615384,0.925427135678392,0.925427135678392,0.8957055214723927,0.9344262295081968,0.9150658754902947,0.9585620492950166,0.9585620492950166,0.9612792919641959,0.9612792919641959,0.6666666666666666,0.5483870967741935,0.60752688172043,1.215686274509804,1.215686274509804,1.118279569892473,1.118279569892473,0.5666666666666667,0.5714285714285714,0.569047619047619,0.9916666666666667,0.9916666666666667,0.9952380952380953,0.9952380952380953,0.08366533864541832,0.17349857006673022,0.12858195435607428,0.4822249463683726,0.4822249463683726,0.9101667685786881,0.9101667685786881,0.17257683215130024,0.12555066079295155,0.1490637464721259,1.3745593297664966,1.3745593297664966,1.0470261713583486,1.0470261713583486
LR,,5,0.8354525056095736,0.10091743119266056,0.9785522788203753,0.539734855006518,0.16106563211685498,2.483200455580865,2.483200455580865,1.0258509883325642,0.9175627240143369,0.8137996219281664,0.8656811729712517,1.1275044854903233,1.1275044854903233,1.1037631020861705,1.1037631020861705,0.8132118451025057,0.8779956427015251,0.8456037439020154,0.9262139873500003,0.9262139873500003,0.9352162024009806,0.9352162024009806,0.041666666666666664,0.10824742268041238,0.07495704467353952,0.3849206349206349,0.3849206349206349,0.9334192439862543,0.9334192439862543,0.1111111111111111,0.07142857142857142,0.09126984126984126,1.5555555555555556,1.5555555555555556,1.0396825396825398,1.0396825396825398,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777,0.9720670391061452,0.9900744416873449,0.9810707403967451,0.9818120720796404,0.9818120720796404,0.9819925974188003,0.9819925974188003,0.0,0.02777777777777779,0.013888888888888895,0.0,1.0,0.9722222222222222,0.9722222222222222,0.027932960893854775,0.00992555831265507,0.018929259603254922,2.8142458100558736,2.8142458100558736,1.0180074025811998,1.0180074025811998,0.9583333333333334,0.8917525773195876,0.9250429553264605,1.0746628131021196,1.0746628131021196,1.066580756013746,1.066580756013746,0.8888888888888888,0.9285714285714286,0.9087301587301587,0.9572649572649572,0.9572649572649572,0.9603174603174602,0.9603174603174602,1.0,0.4666666666666667,0.7333333333333334,2.142857142857143,2.142857142857143,1.5333333333333332,1.5333333333333332,0.47368421052631576,0.5,0.48684210526315785,0.9473684210526315,0.9473684210526315,0.9736842105263157,0.9736842105263157,0.08273381294964029,0.17077986179664364,0.12675683737314197,0.4844471243814197,0.4844471243814197,0.9119539511529966,0.9119539511529966,0.17142857142857143,0.11529933481152993,0.14336395312005068,1.4868131868131869,1.4868131868131869,1.0561292366170414,1.0561292366170414
LR,,6,0.8369483919222139,0.1415525114155251,0.9731663685152058,0.5573594399653654,0.2034640113877285,2.2796231546231547,2.2796231546231547,1.0320573650427514,0.9033333333333333,0.8177434908389586,0.8605384120861459,1.1046658805031446,1.1046658805031446,1.0855898424943748,1.0855898424943748,0.817016317016317,0.872651356993737,0.844833837005027,0.9362459709349662,0.9362459709349662,0.9443649600225801,0.9443649600225801,0.07407407407407407,0.15104166666666666,0.11255787037037036,0.49042145593869735,0.49042145593869735,0.9230324074074074,0.9230324074074074,0.15822784810126583,0.09836065573770492,0.12829425191948537,1.608649789029536,1.608649789029536,1.059867192363561,1.059867192363561,0.9853479853479854,0.9692307692307692,0.9772893772893774,1.016628873771731,1.016628873771731,1.016117216117216,1.016117216117216,0.9657142857142857,0.9856459330143541,0.9756801093643199,0.9797780859916783,0.9797780859916783,0.9800683526999316,0.9800683526999316,0.0146520146520146,0.03076923076923077,0.022710622710622685,0.4761904761904745,0.4761904761904745,0.9838827838827838,0.9838827838827838,0.03428571428571425,0.014354066985645897,0.024319890635680075,2.3885714285714323,2.3885714285714323,1.0199316473000684,1.0199316473000684,0.9259259259259259,0.8489583333333334,0.8874421296296297,1.0906612133605997,1.0906612133605997,1.0769675925925926,1.0769675925925926,0.8417721518987342,0.9016393442622951,0.8717057480805146,0.9336018411967779,0.9336018411967779,0.9401328076364391,0.9401328076364391,0.3333333333333333,0.5272727272727272,0.4303030303030303,0.632183908045977,0.632183908045977,0.8060606060606061,0.8060606060606061,0.5102040816326531,0.5,0.5051020408163265,1.0204081632653061,1.0204081632653061,1.010204081632653,1.010204081632653,0.08503401360544217,0.1659877800407332,0.1255108968230877,0.5122908058929093,0.5122908058929093,0.9190462335647089,0.9190462335647089,0.16440049443757726,0.11777301927194861,0.14108675685476293,1.3959096527699741,1.3959096527699741,1.0466274751656286,1.0466274751656286
LR,,7,0.8459237097980553,0.1267605633802817,0.9822064056939501,0.5544834845371159,0.21653297576293573,2.0182477739914257,2.0182477739914257,1.0219622068900112,0.9253731343283582,0.8260056127221702,0.8756893735252642,1.1202988455232332,1.1202988455232332,1.099367521606188,1.099367521606188,0.8234582829504232,0.8823529411764706,0.8529056120634468,0.9332527206771464,0.9332527206771464,0.9411053417739527,0.9411053417739527,0.05,0.13471502590673576,0.09235751295336789,0.37115384615384617,0.37115384615384617,0.9152849740932643,0.9152849740932643,0.13815789473684212,0.09836065573770492,0.11825927523727352,1.404605263157895,1.404605263157895,1.0397972389991372,1.0397972389991372,0.9959677419354839,0.978310502283105,0.9871391221092944,1.0180487070425717,1.0180487070425717,1.0176572396523789,1.0176572396523789,0.9777777777777777,0.9888641425389755,0.9833209601583766,0.9887887887887887,0.9887887887887887,0.9889136352388023,0.9889136352388023,0.0040322580645161255,0.02168949771689499,0.012860877890705558,0.18590831918505915,0.18590831918505915,0.9823427603476211,0.9823427603476211,0.022222222222222254,0.011135857461024523,0.01667903984162339,1.9955555555555542,1.9955555555555542,1.0110863647611978,1.0110863647611978,0.95,0.8652849740932642,0.9076424870466321,1.0979041916167664,1.0979041916167664,1.0847150259067357,1.0847150259067357,0.8618421052631579,0.9016393442622951,0.8817407247627265,0.9558612440191387,0.9558612440191387,0.9602027610008628,0.9602027610008628,0.5,0.5777777777777777,0.5388888888888889,0.8653846153846154,0.8653846153846154,0.9222222222222223,0.9222222222222223,0.5833333333333334,0.5454545454545454,0.5643939393939394,1.0694444444444446,1.0694444444444446,1.037878787878788,1.037878787878788,0.07142857142857142,0.1630859375,0.11725725446428571,0.43798118049615054,0.43798118049615054,0.9083426339285714,0.9083426339285714,0.16561314791403287,0.11022044088176353,0.1379167943978982,1.5025629238018618,1.5025629238018618,1.0553927070322693,1.0553927070322693
LR,,8,0.8287210172026926,0.1278538812785388,0.9660107334525939,0.5469323073655663,0.16036150300546975,2.603305785123967,2.603305785123967,1.0392646314724237,0.8844765342960289,0.8141509433962264,0.8493137388461276,1.0863790571886334,1.0863790571886334,1.0703255908998024,1.0703255908998024,0.807556080283353,0.8653061224489796,0.8364311013661663,0.9332605644784032,0.9332605644784032,0.9422499578343734,0.9422499578343734,0.06896551724137931,0.1368421052631579,0.1029038112522686,0.5039787798408487,0.5039787798408487,0.9321234119782214,0.9321234119782214,0.15286624203821655,0.06451612903225806,0.10869118553523731,2.3694267515923566,2.3694267515923566,1.0883501130059585,1.0883501130059585,0.9798387096774194,0.9620689655172414,0.9709538375973303,1.0184703433922997,1.0184703433922997,1.0177697441601778,1.0177697441601778,0.9565217391304348,0.9813084112149533,0.968915075172694,0.9747412008281574,0.9747412008281574,0.9752133279154815,0.9752133279154815,0.020161290322580627,0.037931034482758585,0.029046162402669606,0.531524926686217,0.531524926686217,0.982230255839822,0.982230255839822,0.04347826086956519,0.01869158878504673,0.03108492482730596,2.3260869565217375,2.3260869565217375,1.0247866720845185,1.0247866720845185,0.9310344827586207,0.8631578947368421,0.8970961887477313,1.0786375105130361,1.0786375105130361,1.0678765880217784,1.0678765880217784,0.8471337579617835,0.935483870967742,0.8913088144647627,0.9055567757522512,0.9055567757522512,0.9116498869940415,0.9116498869940415,0.2857142857142857,0.4406779661016949,0.36319612590799033,0.6483516483516484,0.6483516483516484,0.8450363196125907,0.8450363196125907,0.4444444444444444,0.3333333333333333,0.38888888888888884,1.3333333333333333,1.3333333333333333,1.1111111111111112,1.1111111111111112,0.1,0.16383616383616384,0.1319180819180819,0.6103658536585366,0.6103658536585366,0.9361638361638361,0.9361638361638361,0.1677175283732661,0.12133891213389121,0.14452822025357864,1.3822237683176068,1.3822237683176068,1.046378616239375,1.046378616239375
LR,,9,0.8399401645474944,0.13574660633484162,0.9793906810035843,0.557568643669213,0.2191915363131782,3.668664668664669,3.668664668664669,1.0389992749074168,0.9106529209621993,0.8202676864244742,0.8654603036933368,1.1101899246229143,1.1101899246229143,1.0903852345377252,1.0903852345377252,0.8111888111888111,0.8914405010438413,0.8513146561163263,0.9099752706310084,0.9099752706310084,0.9197483101449698,0.9197483101449698,0.07407407407407407,0.14432989690721648,0.10920198549064528,0.5132275132275133,0.5132275132275133,0.9297441771668575,0.9297441771668575,0.15060240963855423,0.09090909090909091,0.12075575027382257,1.6566265060240966,1.6566265060240966,1.0596933187294633,1.0596933187294633,0.9962121212121212,0.9741784037558685,0.9851952624839948,1.0226177437020811,1.0226177437020811,1.0220337174562526,1.0220337174562526,0.9696531791907514,0.9952830188679245,0.982468099029338,0.974248691888338,0.974248691888338,0.974370160322827,0.974370160322827,0.0037878787878787845,0.025821596244131495,0.01480473751600514,0.1466942148760327,0.1466942148760327,0.9779662825437473,0.9779662825437473,0.030346820809248554,0.004716981132075526,0.01753190097066204,6.433526011560619,6.433526011560619,1.025629839677173,1.025629839677173,0.9259259259259259,0.8556701030927836,0.8907980145093548,1.0821062025881303,1.0821062025881303,1.0702558228331425,1.0702558228331425,0.8493975903614458,0.9090909090909091,0.8792442497261774,0.9343373493975904,0.9343373493975904,0.9403066812705367,0.9403066812705367,0.6666666666666666,0.56,0.6133333333333333,1.1904761904761902,1.1904761904761902,1.1066666666666665,1.1066666666666665,0.5434782608695652,0.7142857142857143,0.6288819875776397,0.7608695652173912,0.7608695652173912,0.8291925465838509,0.8291925465838509,0.08680555555555555,0.16666666666666666,0.1267361111111111,0.5208333333333334,0.5208333333333334,0.9201388888888888,0.9201388888888888,0.17364532019704434,0.1059322033898305,0.1397887617934374,1.6392118226600987,1.6392118226600987,1.0677131168072138,1.0677131168072138
DecisionTree,,0,0.7868362004487659,0.25862068965517243,0.897737556561086,0.5781791231081292,0.17641941607300818,1.449117190531626,1.449117190531626,1.0450996341956444,0.875,0.7651444547996272,0.8200722273998136,1.1435749086479903,1.1435749086479903,1.1098555452003729,1.1098555452003729,0.7718277066356228,0.8138075313807531,0.7928176190081879,0.9484155366885031,0.9484155366885031,0.9580201752548697,0.9580201752548697,0.1,0.27358490566037735,0.1867924528301887,0.36551724137931035,0.36551724137931035,0.8264150943396227,0.8264150943396227,0.2947976878612717,0.15254237288135594,0.22367003037131383,1.9325626204238922,1.9325626204238922,1.1422553149799157,1.1422553149799157,0.9385245901639344,0.8861788617886179,0.9123517259762761,1.0590690329372838,1.0590690329372838,1.0523457283753164,1.0523457283753164,0.892128279883382,0.9069212410501193,0.8995247604667507,0.9836888138714133,0.9836888138714133,0.9852070388332627,0.9852070388332627,0.061475409836065587,0.11382113821138207,0.08764827402372383,0.5401053864168621,0.5401053864168621,0.9476542716246835,0.9476542716246835,0.10787172011661805,0.09307875894988071,0.10047523953324938,1.1589295058682805,1.1589295058682805,1.0147929611667372,1.0147929611667372,0.9,0.7264150943396226,0.8132075471698113,1.238961038961039,1.238961038961039,1.1735849056603773,1.1735849056603773,0.7052023121387283,0.847457627118644,0.7763299696286862,0.8321387283236994,0.8321387283236994,0.8577446850200843,0.8577446850200843,0.11764705882352941,0.3717948717948718,0.24472096530920062,0.31643002028397565,0.31643002028397565,0.7458521870286576,0.7458521870286576,0.408,0.1875,0.29774999999999996,2.1759999999999997,2.1759999999999997,1.2205,1.2205,0.0728744939271255,0.16793893129770993,0.12040671261241771,0.4339344865660655,0.4339344865660655,0.9049355626294155,0.9049355626294155,0.16621253405994552,0.11627906976744186,0.14124580191369368,1.4294277929155315,1.4294277929155315,1.0499334642925036,1.0499334642925036
DecisionTree,,1,0.7830964846671653,0.2590909090909091,0.8863025962399284,0.5726967526654188,0.15648019152947795,1.142547425474255,1.142547425474255,1.017968162874906,0.8581081081081081,0.7617675312199808,0.8099378196640444,1.126469786305852,1.126469786305852,1.0963405768881274,1.0963405768881274,0.7677119628339141,0.8109243697478992,0.7893181662909066,0.9467121614221323,0.9467121614221323,0.9567875930860149,0.9567875930860149,0.038461538461538464,0.28865979381443296,0.1635606661379857,0.13324175824175827,0.13324175824175827,0.7498017446471055,0.7498017446471055,0.27906976744186046,0.1875,0.23328488372093023,1.4883720930232558,1.4883720930232558,1.0915697674418605,1.0915697674418605,0.937037037037037,0.8701298701298701,0.9035834535834535,1.0768933112216694,1.0768933112216694,1.0669071669071668,1.0669071669071668,0.8896952104499274,0.8808411214953271,0.8852681659726273,1.0100518569564163,1.0100518569564163,1.0088540889546003,1.0088540889546003,0.062962962962963,0.1298701298701299,0.09641654641654646,0.4848148148148149,0.4848148148148149,0.9330928330928331,0.9330928330928331,0.11030478955007261,0.11915887850467288,0.11473183402737275,0.9256950966162958,0.9256950966162958,0.9911459110453997,0.9911459110453997,0.9615384615384616,0.711340206185567,0.8364393338620143,1.3517279821627648,1.3517279821627648,1.2501982553528945,1.2501982553528945,0.7209302325581395,0.8125,0.7667151162790697,0.887298747763864,0.887298747763864,0.9084302325581395,0.9084302325581395,0.05555555555555555,0.3373493975903614,0.1964524765729585,0.16468253968253968,0.16468253968253968,0.7182061579651942,0.7182061579651942,0.3870967741935484,0.15,0.2685483870967742,2.5806451612903225,2.5806451612903225,1.2370967741935484,1.2370967741935484,0.08992805755395683,0.15771428571428572,0.12382117163412128,0.570196017099364,0.570196017099364,0.9322137718396711,0.9322137718396711,0.16824966078697423,0.09375,0.13099983039348712,1.7946630483943917,1.7946630483943917,1.0744996607869743,1.0744996607869743
DecisionTree,,2,0.8040388930441287,0.31627906976744186,0.8975044563279857,0.6068917630477138,0.22848697348666902,1.1073630072230838,1.1073630072230838,1.013753112495519,0.8391608391608392,0.7944814462416746,0.8168211427012568,1.056237175997655,1.056237175997655,1.0446793929191647,1.0446793929191647,0.7936694021101993,0.8223140495867769,0.8079917258484881,0.9651658055812473,0.9651658055812473,0.9713553525234224,0.9713553525234224,0.25,0.32620320855614976,0.28810160427807485,0.7663934426229507,0.7663934426229507,0.9237967914438503,0.9237967914438503,0.3248407643312102,0.29310344827586204,0.3089721063035361,1.10828025477707,1.10828025477707,1.0317373160553482,1.0317373160553482,0.9031007751937985,0.8958333333333334,0.8994670542635659,1.008112493239589,1.008112493239589,1.0072674418604652,1.0072674418604652,0.8994252873563219,0.8943661971830986,0.8968957422697102,1.0056566205086432,1.0056566205086432,1.0050590901732233,1.0050590901732233,0.0968992248062015,0.10416666666666663,0.10053294573643407,0.9302325581395348,0.9302325581395348,0.9927325581395349,0.9927325581395349,0.10057471264367812,0.10563380281690138,0.10310425773028975,0.9521072796934865,0.9521072796934865,0.9949409098267767,0.9949409098267767,0.75,0.6737967914438503,0.7118983957219251,1.1130952380952381,1.1130952380952381,1.0762032085561497,1.0762032085561497,0.6751592356687899,0.7068965517241379,0.6910278936964639,0.9551033089948735,0.9551033089948735,0.968262683944652,0.968262683944652,0.21875,0.40397350993377484,0.31136175496688745,0.5414959016393442,0.5414959016393442,0.8147764900662251,0.8147764900662251,0.4214876033057851,0.27419354838709675,0.3478405758464409,1.537190082644628,1.537190082644628,1.1472940549186883,1.1472940549186883,0.08267716535433071,0.14,0.11133858267716537,0.5905511811023622,0.5905511811023622,0.9426771653543307,0.9426771653543307,0.1448087431693989,0.0971563981042654,0.12098257063683215,1.4904704784752765,1.4904704784752765,1.0476523450651336,1.0476523450651336
DecisionTree,,3,0.7995512341062079,0.21428571428571427,0.917340521114106,0.5658131176999102,0.16054728241078584,1.163263759033709,1.163263759033709,1.0155018114638068,0.8772563176895307,0.779245283018868,0.8282508003541993,1.1257768725797852,1.1257768725797852,1.0980110346706629,1.0980110346706629,0.7909738717339667,0.8141414141414142,0.8025576429376904,0.9715435893506539,0.9715435893506539,0.9768324575925525,0.9768324575925525,0.17857142857142858,0.2193877551020408,0.1989795918367347,0.813953488372093,0.813953488372093,0.9591836734693877,0.9591836734693877,0.24848484848484848,0.11864406779661017,0.18356445814072933,2.0943722943722944,2.0943722943722944,1.1298407806882382,1.1298407806882382,0.9558232931726908,0.90625,0.9310366465863453,1.0547015648802105,1.0547015648802105,1.0495732931726907,1.0495732931726907,0.9231905465288035,0.908256880733945,0.9157237136313743,1.0164421168852482,1.0164421168852482,1.0149336657948584,1.0149336657948584,0.04417670682730923,0.09375,0.06896335341365462,0.4712182061579651,0.4712182061579651,0.9504267068273092,0.9504267068273092,0.0768094534711965,0.09174311926605505,0.08427628636862577,0.8372230428360418,0.8372230428360418,0.9850663342051414,0.9850663342051414,0.8214285714285714,0.7806122448979592,0.8010204081632653,1.0522875816993462,1.0522875816993462,1.0408163265306123,1.0408163265306123,0.7515151515151515,0.8813559322033898,0.8164355418592706,0.8526806526806526,0.8526806526806526,0.8701592193117617,0.8701592193117617,0.3125,0.3467741935483871,0.32963709677419356,0.9011627906976744,0.9011627906976744,0.9657258064516129,0.9657258064516129,0.44086021505376344,0.14893617021276595,0.29489819263326467,2.9600614439324118,2.9600614439324118,1.2919240448409974,1.2919240448409974,0.08812260536398467,0.16346153846153846,0.12579207191276157,0.5391029975208473,0.5391029975208473,0.9246610669024462,0.9246610669024462,0.16555407209612816,0.11607142857142858,0.14081275033377838,1.426312005751258,1.426312005751258,1.0494826435246996,1.0494826435246996
DecisionTree,,4,0.7995512341062079,0.25892857142857145,0.9083557951482479,0.5836421832884097,0.1924769484986167,2.025287117752871,2.025287117752871,1.0733936548499887,0.8754863813229572,0.7814814814814814,0.8284839314022193,1.1202906301289026,1.1202906301289026,1.0940048998414758,1.0940048998414758,0.7831050228310502,0.8308026030368764,0.8069538129339633,0.9425885522848934,0.9425885522848934,0.9523024197941738,0.9523024197941738,0.2,0.2663316582914573,0.23316582914572864,0.7509433962264151,0.7509433962264151,0.9336683417085427,0.9336683417085427,0.3067484662576687,0.13114754098360656,0.21894800362063765,2.3389570552147236,2.3389570552147236,1.1756009252740622,1.1756009252740622,0.9482758620689655,0.8978433598183881,0.9230596109436768,1.0561707136318061,1.0561707136318061,1.0504325022505774,1.0504325022505774,0.8920056100981767,0.9375,0.9147528050490883,0.9514726507713884,0.9514726507713884,0.9545056100981767,0.9545056100981767,0.051724137931034475,0.10215664018161186,0.07694038905632317,0.5063218390804595,0.5063218390804595,0.9495674977494226,0.9495674977494226,0.1079943899018233,0.0625,0.08524719495091165,1.727910238429173,1.727910238429173,1.0454943899018234,1.0454943899018234,0.8,0.7336683417085428,0.7668341708542714,1.0904109589041096,1.0904109589041096,1.0663316582914573,1.0663316582914573,0.6932515337423313,0.8688524590163934,0.7810519963793623,0.79789327468457,0.79789327468457,0.8243990747259379,0.8243990747259379,0.29411764705882354,0.3706293706293706,0.3323735088440971,0.7935627081021088,0.7935627081021088,0.923488276429453,0.923488276429453,0.3937007874015748,0.24242424242424243,0.3180625149129086,1.624015748031496,1.624015748031496,1.1512765449773323,1.1512765449773323,0.08333333333333333,0.15581643543223053,0.11957488438278194,0.5348173515981735,0.5348173515981735,0.9275168979011028,0.9275168979011028,0.15086782376502003,0.12383177570093458,0.1373497997329773,1.2183288409703505,1.2183288409703505,1.0270360480640854,1.0270360480640854
