algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
LR,,5,0.8354525056095736,0.10091743119266056,0.9785522788203753,0.539734855006518,0.16106563211685498,0.08426921545201116,0.08426921545201116,0.9610511481052367,0.9175627240143369,0.8137996219281664,0.8656811729712517,1.1275044854903233,1.1275044854903233,1.1037631020861705,1.1037631020861705,0.8132118451025057,0.8779956427015251,0.8456037439020154,0.9262139873500003,0.9262139873500003,0.9352162024009806,0.9352162024009806,0.041666666666666664,0.10824742268041238,0.07495704467353952,0.3849206349206349,0.3849206349206349,0.9334192439862543,0.9334192439862543,0.1111111111111111,0.07142857142857142,0.09126984126984126,1.5555555555555556,1.5555555555555556,1.0396825396825398,1.0396825396825398,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777,0.9720670391061452,0.9900744416873449,0.9810707403967451,0.9818120720796404,0.9818120720796404,0.9819925974188003,0.9819925974188003,0.0,0.02777777777777779,0.013888888888888895,0.0,1.0,0.9722222222222222,0.9722222222222222,0.027932960893854775,0.00992555831265507,0.018929259603254922,2.8142458100558736,2.8142458100558736,1.0180074025811998,1.0180074025811998,0.9583333333333334,0.8917525773195876,0.9250429553264605,1.0746628131021196,1.0746628131021196,1.066580756013746,1.066580756013746,0.8888888888888888,0.9285714285714286,0.9087301587301587,0.9572649572649572,0.9572649572649572,0.9603174603174602,0.9603174603174602,1.0,0.4666666666666667,0.7333333333333334,2.142857142857143,2.142857142857143,1.5333333333333332,1.5333333333333332,0.47368421052631576,0.5,0.48684210526315785,0.9473684210526315,0.9473684210526315,0.9736842105263157,0.9736842105263157,0.08273381294964029,0.17077986179664364,0.12675683737314197,0.4844471243814197,0.4844471243814197,0.9119539511529966,0.9119539511529966,0.17142857142857143,0.11529933481152993,0.14336395312005068,1.4868131868131869,1.4868131868131869,1.0561292366170414,1.0561292366170414
LR,,6,0.8369483919222139,0.1415525114155251,0.9731663685152058,0.5573594399653654,0.2034640113877285,0.3770909090909091,0.3770909090909091,0.9669623915139827,0.9033333333333333,0.8177434908389586,0.8605384120861459,1.1046658805031446,1.1046658805031446,1.0855898424943748,1.0855898424943748,0.817016317016317,0.872651356993737,0.844833837005027,0.9362459709349662,0.9362459709349662,0.9443649600225801,0.9443649600225801,0.07407407407407407,0.15104166666666666,0.11255787037037036,0.49042145593869735,0.49042145593869735,0.9230324074074074,0.9230324074074074,0.15822784810126583,0.09836065573770492,0.12829425191948537,1.608649789029536,1.608649789029536,1.059867192363561,1.059867192363561,0.9853479853479854,0.9692307692307692,0.9772893772893774,1.016628873771731,1.016628873771731,1.016117216117216,1.016117216117216,0.9657142857142857,0.9856459330143541,0.9756801093643199,0.9797780859916783,0.9797780859916783,0.9800683526999316,0.9800683526999316,0.0146520146520146,0.03076923076923077,0.022710622710622685,0.4761904761904745,0.4761904761904745,0.9838827838827838,0.9838827838827838,0.03428571428571425,0.014354066985645897,0.024319890635680075,2.3885714285714323,2.3885714285714323,1.0199316473000684,1.0199316473000684,0.9259259259259259,0.8489583333333334,0.8874421296296297,1.0906612133605997,1.0906612133605997,1.0769675925925926,1.0769675925925926,0.8417721518987342,0.9016393442622951,0.8717057480805146,0.9336018411967779,0.9336018411967779,0.9401328076364391,0.9401328076364391,0.3333333333333333,0.5272727272727272,0.4303030303030303,0.632183908045977,0.632183908045977,0.8060606060606061,0.8060606060606061,0.5102040816326531,0.5,0.5051020408163265,1.0204081632653061,1.0204081632653061,1.010204081632653,1.010204081632653,0.08503401360544217,0.1659877800407332,0.1255108968230877,0.5122908058929093,0.5122908058929093,0.9190462335647089,0.9190462335647089,0.16440049443757726,0.11777301927194861,0.14108675685476293,1.3959096527699741,1.3959096527699741,1.0466274751656286,1.0466274751656286
LR,,7,0.8459237097980553,0.1267605633802817,0.9822064056939501,0.5544834845371159,0.21653297576293573,0.17728026533996682,0.17728026533996682,0.9653672702902699,0.9253731343283582,0.8260056127221702,0.8756893735252642,1.1202988455232332,1.1202988455232332,1.099367521606188,1.099367521606188,0.8234582829504232,0.8823529411764706,0.8529056120634468,0.9332527206771464,0.9332527206771464,0.9411053417739527,0.9411053417739527,0.05,0.13471502590673576,0.09235751295336789,0.37115384615384617,0.37115384615384617,0.9152849740932643,0.9152849740932643,0.13815789473684212,0.09836065573770492,0.11825927523727352,1.404605263157895,1.404605263157895,1.0397972389991372,1.0397972389991372,0.9959677419354839,0.978310502283105,0.9871391221092944,1.0180487070425717,1.0180487070425717,1.0176572396523789,1.0176572396523789,0.9777777777777777,0.9888641425389755,0.9833209601583766,0.9887887887887887,0.9887887887887887,0.9889136352388023,0.9889136352388023,0.0040322580645161255,0.02168949771689499,0.012860877890705558,0.18590831918505915,0.18590831918505915,0.9823427603476211,0.9823427603476211,0.022222222222222254,0.011135857461024523,0.01667903984162339,1.9955555555555542,1.9955555555555542,1.0110863647611978,1.0110863647611978,0.95,0.8652849740932642,0.9076424870466321,1.0979041916167664,1.0979041916167664,1.0847150259067357,1.0847150259067357,0.8618421052631579,0.9016393442622951,0.8817407247627265,0.9558612440191387,0.9558612440191387,0.9602027610008628,0.9602027610008628,0.5,0.5777777777777777,0.5388888888888889,0.8653846153846154,0.8653846153846154,0.9222222222222223,0.9222222222222223,0.5833333333333334,0.5454545454545454,0.5643939393939394,1.0694444444444446,1.0694444444444446,1.037878787878788,1.037878787878788,0.07142857142857142,0.1630859375,0.11725725446428571,0.43798118049615054,0.43798118049615054,0.9083426339285714,0.9083426339285714,0.16561314791403287,0.11022044088176353,0.1379167943978982,1.5025629238018618,1.5025629238018618,1.0553927070322693,1.0553927070322693
LR,,8,0.8287210172026926,0.1278538812785388,0.9660107334525939,0.5469323073655663,0.16036150300546975,0.45401701034081865,0.45401701034081865,0.9696103807642531,0.8844765342960289,0.8141509433962264,0.8493137388461276,1.0863790571886334,1.0863790571886334,1.0703255908998024,1.0703255908998024,0.807556080283353,0.8653061224489796,0.8364311013661663,0.9332605644784032,0.9332605644784032,0.9422499578343734,0.9422499578343734,0.06896551724137931,0.1368421052631579,0.1029038112522686,0.5039787798408487,0.5039787798408487,0.9321234119782214,0.9321234119782214,0.15286624203821655,0.06451612903225806,0.10869118553523731,2.3694267515923566,2.3694267515923566,1.0883501130059585,1.0883501130059585,0.9798387096774194,0.9620689655172414,0.9709538375973303,1.0184703433922997,1.0184703433922997,1.0177697441601778,1.0177697441601778,0.9565217391304348,0.9813084112149533,0.968915075172694,0.9747412008281574,0.9747412008281574,0.9752133279154815,0.9752133279154815,0.020161290322580627,0.037931034482758585,0.029046162402669606,0.531524926686217,0.531524926686217,0.982230255839822,0.982230255839822,0.04347826086956519,0.01869158878504673,0.03108492482730596,2.3260869565217375,2.3260869565217375,1.0247866720845185,1.0247866720845185,0.9310344827586207,0.8631578947368421,0.8970961887477313,1.0786375105130361,1.0786375105130361,1.0678765880217784,1.0678765880217784,0.8471337579617835,0.935483870967742,0.8913088144647627,0.9055567757522512,0.9055567757522512,0.9116498869940415,0.9116498869940415,0.2857142857142857,0.4406779661016949,0.36319612590799033,0.6483516483516484,0.6483516483516484,0.8450363196125907,0.8450363196125907,0.4444444444444444,0.3333333333333333,0.38888888888888884,1.3333333333333333,1.3333333333333333,1.1111111111111112,1.1111111111111112,0.1,0.16383616383616384,0.1319180819180819,0.6103658536585366,0.6103658536585366,0.9361638361638361,0.9361638361638361,0.1677175283732661,0.12133891213389121,0.14452822025357864,1.3822237683176068,1.3822237683176068,1.046378616239375,1.046378616239375
LR,,9,0.8399401645474944,0.13574660633484162,0.9793906810035843,0.557568643669213,0.2191915363131782,0.2156701030927835,0.2156701030927835,0.962508131122982,0.9106529209621993,0.8202676864244742,0.8654603036933368,1.1101899246229143,1.1101899246229143,1.0903852345377252,1.0903852345377252,0.8111888111888111,0.8914405010438413,0.8513146561163263,0.9099752706310084,0.9099752706310084,0.9197483101449698,0.9197483101449698,0.07407407407407407,0.14432989690721648,0.10920198549064528,0.5132275132275133,0.5132275132275133,0.9297441771668575,0.9297441771668575,0.15060240963855423,0.09090909090909091,0.12075575027382257,1.6566265060240966,1.6566265060240966,1.0596933187294633,1.0596933187294633,0.9962121212121212,0.9741784037558685,0.9851952624839948,1.0226177437020811,1.0226177437020811,1.0220337174562526,1.0220337174562526,0.9696531791907514,0.9952830188679245,0.982468099029338,0.974248691888338,0.974248691888338,0.974370160322827,0.974370160322827,0.0037878787878787845,0.025821596244131495,0.01480473751600514,0.1466942148760327,0.1466942148760327,0.9779662825437473,0.9779662825437473,0.030346820809248554,0.004716981132075526,0.01753190097066204,6.433526011560619,6.433526011560619,1.025629839677173,1.025629839677173,0.9259259259259259,0.8556701030927836,0.8907980145093548,1.0821062025881303,1.0821062025881303,1.0702558228331425,1.0702558228331425,0.8493975903614458,0.9090909090909091,0.8792442497261774,0.9343373493975904,0.9343373493975904,0.9403066812705367,0.9403066812705367,0.6666666666666666,0.56,0.6133333333333333,1.1904761904761902,1.1904761904761902,1.1066666666666665,1.1066666666666665,0.5434782608695652,0.7142857142857143,0.6288819875776397,0.7608695652173912,0.7608695652173912,0.8291925465838509,0.8291925465838509,0.08680555555555555,0.16666666666666666,0.1267361111111111,0.5208333333333334,0.5208333333333334,0.9201388888888888,0.9201388888888888,0.17364532019704434,0.1059322033898305,0.1397887617934374,1.6392118226600987,1.6392118226600987,1.0677131168072138,1.0677131168072138
DecisionTree,,0,0.787584143605086,0.25862068965517243,0.8986425339366516,0.578631611795912,0.17787918008158668,0.5047286591404239,0.5047286591404239,0.9293788302408992,0.8674242424242424,0.7679403541472507,0.8176822982857466,1.1295463739335099,1.1295463739335099,1.0994838882769917,1.0994838882769917,0.770663562281723,0.8179916317991632,0.7943275970404431,0.9421411324057891,0.9421411324057891,0.9526719304825597,0.9526719304825597,0.1,0.27358490566037735,0.1867924528301887,0.36551724137931035,0.36551724137931035,0.8264150943396227,0.8264150943396227,0.28901734104046245,0.1694915254237288,0.22925443323209563,1.7052023121387285,1.7052023121387285,1.1195258156167336,1.1195258156167336,0.930327868852459,0.8896631823461092,0.9099955255992841,1.0457079570260668,1.0457079570260668,1.0406646865063498,1.0406646865063498,0.892128279883382,0.9093078758949881,0.900718077889185,0.9811069534675513,0.9811069534675513,0.9828204039883939,0.9828204039883939,0.069672131147541,0.1103368176538908,0.0900044744007159,0.6314495254529771,0.6314495254529771,0.9593353134936502,0.9593353134936502,0.10787172011661805,0.09069212410501193,0.09928192211081499,1.1894276507595518,1.1894276507595518,1.0171795960116061,1.0171795960116061,0.9,0.7264150943396226,0.8132075471698113,1.238961038961039,1.238961038961039,1.1735849056603773,1.1735849056603773,0.7109826589595376,0.8305084745762712,0.7707455667679044,0.8560811607880147,0.8560811607880147,0.8804741843832664,0.8804741843832664,0.10526315789473684,0.3790849673202614,0.24217406260749913,0.2776769509981851,0.2776769509981851,0.7261781905744754,0.7261781905744754,0.4032258064516129,0.20833333333333334,0.3057795698924731,1.9354838709677418,1.9354838709677418,1.1948924731182795,1.1948924731182795,0.07346938775510205,0.1673913043478261,0.12043034605146408,0.4389080307447655,0.4389080307447655,0.9060780834072759,0.9060780834072759,0.1673469387755102,0.11395348837209303,0.1406502135738016,1.468554768846314,1.468554768846314,1.0533934504034173,1.0533934504034173
DecisionTree,,1,0.7816005983545251,0.2590909090909091,0.8845120859444942,0.5718014975177016,0.1538534682664595,0.42372191468577014,0.42372191468577014,0.9081055118519096,0.8581081081081081,0.7598463016330451,0.8089772048705766,1.1293180032118086,1.1293180032118086,1.098261806475063,1.098261806475063,0.7665505226480837,0.8088235294117647,0.7876870260299242,0.9477351916376306,0.9477351916376306,0.9577269932363189,0.9577269932363189,0.07692307692307693,0.28350515463917525,0.1802141157811261,0.27132867132867133,0.27132867132867133,0.7934179222839017,0.7934179222839017,0.28488372093023256,0.16666666666666666,0.22577519379844962,1.7093023255813955,1.7093023255813955,1.1182170542635659,1.1182170542635659,0.9333333333333333,0.8689492325855962,0.9011412829594647,1.0740942028985507,1.0740942028985507,1.0643841007477373,1.0643841007477373,0.8867924528301887,0.8808411214953271,0.8838167871627579,1.0067564185976678,1.0067564185976678,1.0059513313348616,1.0059513313348616,0.06666666666666665,0.1310507674144038,0.09885871704053523,0.5087087087087085,0.5087087087087085,0.9356158992522629,0.9356158992522629,0.1132075471698113,0.11915887850467288,0.11618321283724209,0.9500554938956713,0.9500554938956713,0.9940486686651384,0.9940486686651384,0.9230769230769231,0.7164948453608248,0.8197858842188739,1.2883231876037633,1.2883231876037633,1.2065820777160985,1.2065820777160985,0.7151162790697674,0.8333333333333334,0.7742248062015504,0.8581395348837209,0.8581395348837209,0.881782945736434,0.881782945736434,0.1,0.3313253012048193,0.21566265060240963,0.3018181818181818,0.3018181818181818,0.7686746987951807,0.7686746987951807,0.3858267716535433,0.13559322033898305,0.26070999599626316,2.845472440944882,2.845472440944882,1.2502335513145604,1.2502335513145604,0.08695652173913043,0.15885714285714286,0.12290683229813665,0.5473881764153894,0.5473881764153894,0.9280993788819876,0.9280993788819876,0.167574931880109,0.09592326139088729,0.13174909663549814,1.7469686648501364,1.7469686648501364,1.0716516704892216,1.0716516704892216
DecisionTree,,2,0.8025430067314884,0.31627906976744186,0.8957219251336899,0.6060004974505658,0.22554928448312603,0.6831405773713466,0.6831405773713466,0.9529685347953664,0.8426573426573427,0.7916270218839201,0.8171421822706314,1.0644625806885424,1.0644625806885424,1.0510303207734226,1.0510303207734226,0.794841735052755,0.8161157024793388,0.8054787187660469,0.9739326576342618,0.9739326576342618,0.9787260325734162,0.9787260325734162,0.21428571428571427,0.3315508021390374,0.27291825821237586,0.6463133640552995,0.6463133640552995,0.8827349121466769,0.8827349121466769,0.3248407643312102,0.29310344827586204,0.3089721063035361,1.10828025477707,1.10828025477707,1.0317373160553482,1.0317373160553482,0.9108527131782945,0.8912037037037037,0.9010282084409991,1.0220477197221383,1.0220477197221383,1.0196490094745907,1.0196490094745907,0.9008620689655172,0.8873239436619719,0.8940930063137446,1.0152572523262178,1.0152572523262178,1.0135381253035454,1.0135381253035454,0.08914728682170547,0.10879629629629628,0.09897179155900088,0.8193963384463142,0.8193963384463142,0.9803509905254092,0.9803509905254092,0.09913793103448276,0.11267605633802813,0.10590699368625545,0.8798491379310348,0.8798491379310348,0.9864618746964546,0.9864618746964546,0.7857142857142857,0.6684491978609626,0.7270817417876241,1.1754285714285715,1.1754285714285715,1.117265087853323,1.117265087853323,0.6751592356687899,0.7068965517241379,0.6910278936964639,0.9551033089948735,0.9551033089948735,0.968262683944652,0.968262683944652,0.20689655172413793,0.3974358974358974,0.3021662245800177,0.5205784204671858,0.5205784204671858,0.8094606542882405,0.8094606542882405,0.425,0.26153846153846155,0.34326923076923077,1.6249999999999998,1.6249999999999998,1.1634615384615383,1.1634615384615383,0.08560311284046693,0.13966480446927373,0.11263395865487033,0.6129182879377433,0.6129182879377433,0.9459383083711932,0.9459383083711932,0.1446111869031378,0.09785202863961814,0.12123160777137797,1.4778557881076764,1.4778557881076764,1.0467591582635196,1.0467591582635196
DecisionTree,,3,0.7943156320119671,0.20982142857142858,0.9119496855345912,0.5608855570530099,0.1462492817932597,0.6122743682310469,0.6122743682310469,0.9542776377630952,0.8700361010830325,0.7745283018867924,0.8222822014849125,1.1233109222265707,1.1233109222265707,1.09550779919624,1.09550779919624,0.7767220902612827,0.8242424242424242,0.8004822572518535,0.9423466536258209,0.9423466536258209,0.9524796660188585,0.9524796660188585,0.21428571428571427,0.20918367346938777,0.211734693877551,1.0243902439024388,1.0243902439024388,1.0051020408163265,1.0051020408163265,0.23636363636363636,0.13559322033898305,0.1859784283513097,1.7431818181818182,1.7431818181818182,1.1007704160246532,1.1007704160246532,0.9437751004016064,0.9027777777777778,0.9232764390896921,1.0454124189063947,1.0454124189063947,1.0409973226238285,1.0409973226238285,0.9084194977843427,0.9174311926605505,0.9129253452224466,0.9901772525849335,0.9901772525849335,0.9909883051237922,0.9909883051237922,0.05622489959839361,0.09722222222222221,0.07672356091030791,0.5783132530120486,0.5783132530120486,0.9590026773761714,0.9590026773761714,0.09158050221565728,0.08256880733944949,0.08707465477755338,1.1091416379451833,1.1091416379451833,1.0090116948762078,1.0090116948762078,0.7857142857142857,0.7908163265306123,0.7882653061224489,0.9935483870967741,0.9935483870967741,0.9948979591836734,0.9948979591836734,0.7636363636363637,0.864406779661017,0.8140215716486903,0.8834224598930481,0.8834224598930481,0.8992295839753467,0.8992295839753467,0.3,0.328,0.314,0.9146341463414633,0.9146341463414633,0.972,0.972,0.38613861386138615,0.18181818181818182,0.28397839783978396,2.123762376237624,2.123762376237624,1.2043204320432044,1.2043204320432044,0.08560311284046693,0.1657754010695187,0.12568925695499283,0.5163800677795908,0.5163800677795908,0.9198277117709482,0.9198277117709482,0.1700404858299595,0.1130820399113082,0.14156126287063386,1.5036913550845439,1.5036913550845439,1.0569584459186514,1.0569584459186514
DecisionTree,,4,0.8002991772625281,0.24107142857142858,0.912848158131177,0.5769597933513028,0.18160786871349244,0.4980544747081712,0.4980544747081712,0.9372568093385214,0.8715953307392996,0.7833333333333333,0.8274643320363164,1.1126748903054888,1.1126748903054888,1.0882619974059664,1.0882619974059664,0.7808219178082192,0.8373101952277657,0.8090660565179925,0.932536021009298,0.932536021009298,0.9435117225804535,0.9435117225804535,0.16,0.25125628140703515,0.2056281407035176,0.6368,0.6368,0.9087437185929649,0.9087437185929649,0.2883435582822086,0.11475409836065574,0.20154882832143217,2.5127081507449605,2.5127081507449605,1.1735894599215528,1.1735894599215528,0.9482758620689655,0.9035187287173666,0.9258972953931661,1.0495364754808525,1.0495364754808525,1.0447571333515988,1.0447571333515988,0.8934081346423562,0.9475,0.9204540673211781,0.9429109600447032,0.9429109600447032,0.9459081346423562,0.9459081346423562,0.051724137931034475,0.0964812712826334,0.07410270460683394,0.5361054766734278,0.5361054766734278,0.9552428666484011,0.9552428666484011,0.10659186535764376,0.05249999999999999,0.07954593267882187,2.0303212449075003,2.0303212449075003,1.0540918653576439,1.0540918653576439,0.84,0.7487437185929648,0.7943718592964824,1.1218791946308724,1.1218791946308724,1.091256281407035,1.091256281407035,0.7116564417177914,0.8852459016393442,0.7984511716785678,0.8039082026812089,0.8039082026812089,0.8264105400784472,0.8264105400784472,0.25,0.37037037037037035,0.3101851851851852,0.675,0.675,0.8796296296296297,0.8796296296296297,0.3821138211382114,0.25,0.3160569105691057,1.5284552845528456,1.5284552845528456,1.1321138211382114,1.1321138211382114,0.08713692946058091,0.15767195767195769,0.1224044435662693,0.552646968726503,0.552646968726503,0.9294649717886232,0.9294649717886232,0.15405046480743692,0.12471131639722864,0.13938089060233277,1.2352565048448183,1.2352565048448183,1.0293391484102083,1.0293391484102083
DecisionTree,,5,0.7995512341062079,0.2981651376146789,0.8972296693476318,0.5976974034811553,0.21147224473709197,0.5008453371204437,0.5008453371204437,0.9249852633290648,0.8745519713261649,0.779773156899811,0.8271625641129879,1.1215466492885848,1.1215466492885848,1.094778814426354,1.094778814426354,0.784738041002278,0.8278867102396514,0.8063123756209647,0.9478809495264358,0.9478809495264358,0.9568513307626265,0.9568513307626265,0.20833333333333334,0.30927835051546393,0.25880584192439865,0.6736111111111112,0.6736111111111112,0.8990549828178694,0.8990549828178694,0.3148148148148148,0.25,0.28240740740740744,1.2592592592592593,1.2592592592592593,1.0648148148148149,1.0648148148148149,0.9372549019607843,0.8854166666666666,0.9113357843137255,1.0585467128027681,1.0585467128027681,1.0518382352941176,1.0518382352941176,0.8910614525139665,0.9081885856079405,0.8996250190609535,0.9811414354183838,0.9811414354183838,0.982872866906026,0.982872866906026,0.06274509803921569,0.11458333333333337,0.08866421568627453,0.5475935828877003,0.5475935828877003,0.9481617647058823,0.9481617647058823,0.10893854748603349,0.09181141439205953,0.10037498093904651,1.1865468820776082,1.1865468820776082,1.017127133093974,1.017127133093974,0.7916666666666666,0.6907216494845361,0.7411941580756014,1.146144278606965,1.146144278606965,1.1009450171821307,1.1009450171821307,0.6851851851851851,0.75,0.7175925925925926,0.9135802469135802,0.9135802469135802,0.9351851851851851,0.9351851851851851,0.23809523809523808,0.37735849056603776,0.3077268643306379,0.6309523809523808,0.6309523809523808,0.8607367475292003,0.8607367475292003,0.3953488372093023,0.27450980392156865,0.33492932056543545,1.4401993355481726,1.4401993355481726,1.1208390332877336,1.1208390332877336,0.07364341085271318,0.14905450500556172,0.11134895792913746,0.49407034594469523,0.49407034594469523,0.9245889058471515,0.9245889058471515,0.14819759679572764,0.10294117647058823,0.12556938663315792,1.4396337974442115,1.4396337974442115,1.0452564203251393,1.0452564203251393
DecisionTree,,6,0.7860882572924458,0.2648401826484018,0.8881932021466905,0.5765166923975462,0.16477855649870612,0.5724416135881104,0.5724416135881104,0.9352684024429444,0.87,0.7618129218900676,0.8159064609450337,1.142012658227848,1.142012658227848,1.1081870781099323,1.1081870781099323,0.7832167832167832,0.791231732776618,0.7872242579967006,0.9898702880233223,0.9898702880233223,0.9919850504401653,0.9919850504401653,0.25925925925925924,0.265625,0.26244212962962965,0.9760348583877995,0.9760348583877995,0.9936342592592593,0.9936342592592593,0.2974683544303797,0.18032786885245902,0.2388981116414194,1.649597238204833,1.649597238204833,1.1171404855779208,1.1171404855779208,0.9304029304029304,0.8745562130177514,0.9024795717103409,1.0638572072942845,1.0638572072942845,1.055846717385179,1.055846717385179,0.8928571428571429,0.8803827751196173,0.8866199589883801,1.0141692546583851,1.0141692546583851,1.0124743677375256,1.0124743677375256,0.06959706959706957,0.12544378698224856,0.09752042828965907,0.5548068283917337,0.5548068283917337,0.944153282614821,0.944153282614821,0.1071428571428571,0.11961722488038273,0.11338004101161991,0.8957142857142857,0.8957142857142857,0.9875256322624744,0.9875256322624744,0.7407407407407407,0.734375,0.7375578703703703,1.0086682427107958,1.0086682427107958,1.0063657407407407,1.0063657407407407,0.7025316455696202,0.819672131147541,0.7611018883585806,0.8570886075949367,0.8570886075949367,0.8828595144220792,0.8828595144220792,0.2692307692307692,0.3248407643312102,0.2970357667809897,0.8288084464555053,0.8288084464555053,0.944390004899559,0.944390004899559,0.38524590163934425,0.18032786885245902,0.2827868852459016,2.1363636363636362,2.1363636363636362,1.2049180327868851,1.2049180327868851,0.072992700729927,0.16022727272727272,0.11660998672859986,0.4555572811513175,0.4555572811513175,0.9127654280026543,0.9127654280026543,0.15081521739130435,0.11961722488038277,0.13521622113584356,1.2608152173913043,1.2608152173913043,1.0311979925109216,1.0311979925109216
DecisionTree,,7,0.7913238593866866,0.24882629107981222,0.8941281138790036,0.5714772024794079,0.15625837851121116,0.5547346051200949,0.5547346051200949,0.9371047010038674,0.8843283582089553,0.7680074836295603,0.8261679209192578,1.1514579962550222,1.1514579962550222,1.116320874579395,1.116320874579395,0.7896009673518742,0.7941176470588235,0.7918593072053488,0.9943123292579158,0.9943123292579158,0.9954833202930508,0.9954833202930508,0.25,0.24870466321243523,0.24935233160621761,1.0052083333333333,1.0052083333333333,1.0012953367875648,1.0012953367875648,0.28289473684210525,0.16393442622950818,0.22341458153580673,1.7256578947368422,1.7256578947368422,1.1189603106125972,1.1189603106125972,0.9354838709677419,0.882420091324201,0.9089519811459714,1.0601343738263154,1.0601343738263154,1.053063779643541,1.053063779643541,0.9037037037037037,0.8797327394209354,0.8917182215623196,1.027248007501172,1.027248007501172,1.0239709642827681,1.0239709642827681,0.06451612903225812,0.11757990867579904,0.09104801885402858,0.5487002818665838,0.5487002818665838,0.9469362203564591,0.9469362203564591,0.09629629629629632,0.12026726057906456,0.10828177843768044,0.8006858710562419,0.8006858710562419,0.9760290357172318,0.9760290357172318,0.75,0.7512953367875648,0.7506476683937824,0.9982758620689655,0.9982758620689655,0.9987046632124352,0.9987046632124352,0.7171052631578947,0.8360655737704918,0.7765854184641933,0.8577141382868936,0.8577141382868936,0.8810396893874028,0.8810396893874028,0.23809523809523808,0.31788079470198677,0.2779880163986124,0.7490079365079364,0.7490079365079364,0.9202144433932513,0.9202144433932513,0.39814814814814814,0.15625,0.27719907407407407,2.5481481481481483,2.5481481481481483,1.2418981481481481,1.2418981481481481,0.06072874493927125,0.1579520697167756,0.10934040732802343,0.38447577830517937,0.38447577830517937,0.9027766752224956,0.9027766752224956,0.15159944367176634,0.11434977578475336,0.13297460972825986,1.3257519976001526,1.3257519976001526,1.037249667887013,1.037249667887013
