algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
SVM,,0,0.85,0.8947368421052632,0.8095238095238095,0.8521303258145363,0.7042606516290727,0.6111111111111112,0.6111111111111112,0.7525252525252526,0.8333333333333334,0.8636363636363636,0.8484848484848485,0.9649122807017544,0.9649122807017544,0.9696969696969697,0.9696969696969697,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.7857142857142857,0.8571428571428571,0.8214285714285714,0.9166666666666667,0.9166666666666667,0.9285714285714286,0.9285714285714286,0.2142857142857143,0.1428571428571429,0.1785714285714286,1.4999999999999996,1.4999999999999996,1.0714285714285714,1.0714285714285714,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,0.8666666666666667,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.75,0.6153846153846153,0.6153846153846153,0.6428571428571428,0.6428571428571428,0.0,0.25,0.125,0.0,1.0,0.75,0.75
SVM,,1,0.875,0.7368421052631579,1.0,0.868421052631579,0.7714542762891773,0.4421052631578947,0.4421052631578947,0.7343358395989975,1.0,0.7619047619047619,0.8809523809523809,1.3125,1.3125,1.2380952380952381,1.2380952380952381,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
SVM,,2,0.625,1.0,0.4230769230769231,0.7115384615384616,0.4519336586604706,1.006993006993007,1.006993006993007,1.0050505050505052,0.5454545454545454,0.7222222222222222,0.6338383838383839,0.7552447552447552,0.7552447552447552,0.8232323232323232,0.8232323232323232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.4375,0.75,0.75,0.875,0.875,0.625,0.5,0.5625,1.25,1.25,1.125,1.125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.375,0.6153846153846154,0.4951923076923077,0.609375,0.609375,0.7596153846153846,0.7596153846153846,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,3,0.75,0.875,0.6666666666666666,0.7708333333333333,0.5333964609104418,0.6984126984126984,0.6984126984126984,0.8080808080808081,0.7777777777777778,0.7272727272727273,0.7525252525252526,1.0694444444444444,1.0694444444444444,1.0505050505050506,1.0505050505050506,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.7142857142857143,0.6,0.6571428571428571,1.1904761904761905,1.1904761904761905,1.1142857142857143,1.1142857142857143,0.2857142857142857,0.4,0.34285714285714286,0.7142857142857142,0.7142857142857142,0.8857142857142857,0.8857142857142857,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.0,0.25,0.125,0.0,1.0,0.75,0.75
SVM,,4,0.75,0.5294117647058824,0.9130434782608695,0.7212276214833759,0.4898491772016836,0.625,0.625,0.88,0.9333333333333333,0.64,0.7866666666666666,1.4583333333333333,1.4583333333333333,1.2933333333333334,1.2933333333333334,0.75,0.46153846153846156,0.6057692307692308,1.625,1.625,1.2884615384615383,1.2884615384615383,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.25,0.5384615384615384,0.3942307692307692,0.4642857142857143,0.4642857142857143,0.7115384615384616,0.7115384615384616,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.08333333333333333,0.4117647058823529,0.24754901960784312,0.20238095238095238,0.20238095238095238,0.6715686274509804,0.6715686274509804
SVM,,5,0.625,0.2857142857142857,1.0,0.6428571428571428,0.3995796110241594,0.611111111111111,0.611111111111111,0.9292929292929293,0.7777777777777778,0.5,0.6388888888888888,1.5555555555555556,1.5555555555555556,1.2777777777777777,1.2777777777777777,0.3333333333333333,0.26666666666666666,0.3,1.25,1.25,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.7333333333333334,0.7000000000000001,0.9090909090909092,0.9090909090909092,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6111111111111112,0.4305555555555556,0.40909090909090906,0.40909090909090906,0.6388888888888888,0.6388888888888888
SVM,,6,0.725,1.0,0.5416666666666666,0.7708333333333333,0.5665577237325317,0.9285714285714287,0.9285714285714287,0.9500000000000001,0.6,0.85,0.725,0.7058823529411765,0.7058823529411765,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5666666666666667,0.7000000000000001,0.7000000000000001,0.8,0.8,0.5333333333333333,0.33333333333333337,0.43333333333333335,1.5999999999999999,1.5999999999999999,1.2,1.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.7857142857142857,0.5851648351648352,0.48951048951048953,0.48951048951048953,0.598901098901099,0.598901098901099,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,7,0.875,0.8095238095238095,0.9473684210526315,0.8784461152882206,0.7597538371178961,0.47619047619047616,0.47619047619047616,0.7066666666666666,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.23529411764705888,0.11764705882352944,0.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
SVM,,8,0.825,0.631578947368421,1.0,0.8157894736842105,0.6882472016116853,0.6764705882352942,0.6764705882352942,0.8874680306905371,0.9411764705882353,0.7391304347826086,0.840153452685422,1.273356401384083,1.273356401384083,1.2020460358056266,1.2020460358056266,0.8,0.5714285714285714,0.6857142857142857,1.4000000000000001,1.4000000000000001,1.2285714285714286,1.2285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.4285714285714286,0.3142857142857143,0.4666666666666665,0.4666666666666665,0.7714285714285714,0.7714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.4,0.23846153846153847,0.19230769230769232,0.19230769230769232,0.676923076923077,0.676923076923077
SVM,,9,0.925,0.8421052631578947,1.0,0.9210526315789473,0.8583950752789522,0.4112554112554112,0.4112554112554112,0.6591478696741855,1.0,0.8421052631578947,0.9210526315789473,1.1875,1.1875,1.1578947368421053,1.1578947368421053,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2142857142857143,0.10714285714285715,0.0,1.0,0.7857142857142857,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
GaussianNB,,0,1.0,1.0,1.0,1.0,1.0,0.32592592592592595,0.32592592592592595,0.5404040404040404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1,0.925,0.8421052631578947,1.0,0.9210526315789473,0.8583950752789522,0.25506072874493924,0.25506072874493924,0.5388471177944862,0.9473684210526315,0.9047619047619048,0.9260651629072681,1.0470914127423823,1.0470914127423823,1.0426065162907268,1.0426065162907268,0.75,0.8666666666666667,0.8083333333333333,0.8653846153846153,0.8653846153846153,0.8833333333333333,0.8833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1333333333333333,0.19166666666666665,1.8750000000000004,1.8750000000000004,1.1166666666666667,1.1166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.25,0.15625,0.25,0.25,0.8125,0.8125
GaussianNB,,2,0.95,1.0,0.9230769230769231,0.9615384615384616,0.898717034272917,0.49090909090909085,0.49090909090909085,0.7171717171717171,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,3,0.925,1.0,0.875,0.9375,0.8583950752789522,0.32592592592592595,0.32592592592592595,0.5404040404040404,1.0,0.8636363636363636,0.9318181818181819,1.1578947368421053,1.1578947368421053,1.1363636363636362,1.1363636363636362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.85,1.4285714285714286,1.4285714285714286,1.3,1.3,0.0,0.30000000000000004,0.15000000000000002,0.0,1.0,0.7,0.7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,4,0.95,1.0,0.9130434782608695,0.9565217391304348,0.9038438130805211,0.4444444444444445,0.4444444444444445,0.6666666666666667,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,5,0.975,1.0,0.9473684210526315,0.9736842105263157,0.950950166988625,0.4583333333333333,0.4583333333333333,0.606060606060606,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,6,0.95,1.0,0.9166666666666666,0.9583333333333333,0.90267093384844,0.3846153846153846,0.3846153846153846,0.6,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,7,0.95,0.9523809523809523,0.9473684210526315,0.949874686716792,0.899749373433584,0.2777777777777778,0.2777777777777778,0.48,0.9333333333333333,0.96,0.9466666666666667,0.9722222222222223,0.9722222222222223,0.9733333333333334,0.9733333333333334,0.75,1.0,0.875,0.75,0.75,0.75,0.75,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.25,0.0,0.125,0.0,1.0,1.25,1.25,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,0.08333333333333333,0.0,0.041666666666666664,0.0,1.0,1.0833333333333333,1.0833333333333333
GaussianNB,,8,0.925,0.8947368421052632,0.9523809523809523,0.9235588972431077,0.8503205196882414,0.38655462184873945,0.38655462184873945,0.6265984654731458,0.9411764705882353,0.9130434782608695,0.9271099744245523,1.030812324929972,1.030812324929972,1.0281329923273659,1.0281329923273659,0.8,0.9285714285714286,0.8642857142857143,0.8615384615384616,0.8615384615384616,0.8714285714285714,0.8714285714285714,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.19999999999999996,0.0714285714285714,0.13571428571428568,2.8000000000000007,2.8000000000000007,1.1285714285714286,1.1285714285714286,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.07692307692307693,0.1111111111111111,0.09401709401709402,0.6923076923076924,0.6923076923076924,0.9658119658119658,0.9658119658119658
GaussianNB,,9,0.925,0.9473684210526315,0.9047619047619048,0.9260651629072681,0.8510644963469901,0.30158730158730157,0.30158730158730157,0.4486215538847118,0.9047619047619048,0.9473684210526315,0.9260651629072681,0.9550264550264551,0.9550264550264551,0.9573934837092732,0.9573934837092732,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.9375,0.8,0.86875,1.171875,1.171875,1.1375,1.1375,0.0625,0.19999999999999996,0.13124999999999998,0.31250000000000006,0.31250000000000006,0.8625,0.8625,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.8,0.9333333333333333,0.8666666666666667,0.8571428571428572,0.8571428571428572,0.8666666666666667,0.8666666666666667,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625
LR,,0,0.85,0.8421052631578947,0.8571428571428571,0.849624060150376,0.6992481203007519,0.4365079365079365,0.4365079365079365,0.6414141414141414,0.8333333333333334,0.8636363636363636,0.8484848484848485,0.9649122807017544,0.9649122807017544,0.9696969696969697,0.9696969696969697,0.75,0.8666666666666667,0.8083333333333333,0.8653846153846153,0.8653846153846153,0.8833333333333333,0.8833333333333333,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.1428571428571429,0.1428571428571429,0.1428571428571429,1.0,1.0,1.0,1.0,0.25,0.1333333333333333,0.19166666666666665,1.8750000000000004,1.8750000000000004,1.1166666666666667,1.1166666666666667,0.6,0.9285714285714286,0.7642857142857142,0.6461538461538461,0.6461538461538461,0.6714285714285714,0.6714285714285714,0.07692307692307693,0.25,0.16346153846153846,0.3076923076923077,0.3076923076923077,0.8269230769230769,0.8269230769230769
LR,,1,0.8,0.7368421052631579,0.8571428571428571,0.7969924812030075,0.6000307666669006,0.6028708133971291,0.6028708133971291,0.7919799498746867,0.7894736842105263,0.8095238095238095,0.7994987468671679,0.9752321981424149,0.9752321981424149,0.9799498746867168,0.9799498746867168,0.75,0.7333333333333333,0.7416666666666667,1.0227272727272727,1.0227272727272727,1.0166666666666666,1.0166666666666666,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.25,0.2666666666666667,0.25833333333333336,0.9374999999999998,0.9374999999999998,0.9833333333333333,0.9833333333333333,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.07692307692307693,0.4,0.23846153846153847,0.19230769230769232,0.19230769230769232,0.676923076923077,0.676923076923077
LR,,2,0.825,0.8571428571428571,0.8076923076923077,0.8324175824175823,0.6414699190203339,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8181818181818182,0.8333333333333334,0.8257575757575758,0.9818181818181818,0.9818181818181818,0.9848484848484849,0.9848484848484849,0.8333333333333334,0.875,0.8541666666666667,0.9523809523809524,0.9523809523809524,0.9583333333333334,0.9583333333333334,0.8125,0.8,0.80625,1.015625,1.015625,1.0125,1.0125,0.1875,0.19999999999999996,0.19374999999999998,0.9375000000000002,0.9375000000000002,0.9875,0.9875,0.16666666666666663,0.125,0.14583333333333331,1.333333333333333,1.333333333333333,1.0416666666666665,1.0416666666666665,0.625,0.7777777777777778,0.7013888888888888,0.8035714285714286,0.8035714285714286,0.8472222222222222,0.8472222222222222,0.07142857142857142,0.1111111111111111,0.09126984126984126,0.6428571428571429,0.6428571428571429,0.9603174603174603,0.9603174603174603
LR,,3,0.825,0.9375,0.75,0.84375,0.6744532734334624,0.2875816993464052,0.2875816993464052,0.4494949494949495,0.8888888888888888,0.7727272727272727,0.8308080808080808,1.1503267973856208,1.1503267973856208,1.1161616161616161,1.1161616161616161,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.9285714285714286,0.5,0.7142857142857143,1.8571428571428572,1.8571428571428572,1.4285714285714286,1.4285714285714286,0.0714285714285714,0.5,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.75,0.7058823529411765,0.7279411764705883,1.0625,1.0625,1.0441176470588234,1.0441176470588234,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
