algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
SVM,,0,1.0,1.0,1.0,1.0,1.0,0.5547785547785549,0.5547785547785549,0.6595365418894832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,0.9850746268656716,1.0,0.9629629629629629,0.9814814814814814,0.9692657331337372,0.7,0.7,0.7857142857142857,1.0,0.9714285714285714,0.9857142857142858,1.0294117647058825,1.0294117647058825,1.0285714285714285,1.0285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.7132867132867133,0.7132867132867133,0.7807486631016043,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,3,0.9552238805970149,0.9387755102040817,1.0,0.9693877551020409,0.8970310602382005,0.703125,0.703125,0.7625,0.9375,0.9714285714285714,0.9544642857142858,0.9650735294117647,0.9650735294117647,0.9660714285714286,0.9660714285714286,0.9,0.9655172413793104,0.9327586206896552,0.9321428571428572,0.9321428571428572,0.9344827586206896,0.9344827586206896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09999999999999998,0.03448275862068961,0.0672413793103448,2.900000000000003,2.900000000000003,1.0655172413793104,1.0655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0
SVM,,4,0.9850746268656716,1.0,0.9666666666666667,0.9833333333333334,0.9701690935993779,0.5024691358024691,0.5024691358024691,0.6369369369369369,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,5,0.9552238805970149,0.9375,1.0,0.96875,0.8998105861285979,0.8242424242424242,0.8242424242424242,0.8707664884135472,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,0.9090909090909091,0.9615384615384616,0.9353146853146853,0.9454545454545454,0.9454545454545454,0.9475524475524475,0.9475524475524475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909094,0.038461538461538436,0.06468531468531469,2.363636363636366,2.363636363636366,1.0524475524475525,1.0524475524475525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.1111111111111111,0.13247863247863248,1.3846153846153848,1.3846153846153848,1.0427350427350428,1.0427350427350428
SVM,,6,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.7631578947368421,0.7631578947368421,0.8203266787658803,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.05882352941176472,0.0,0.02941176470588236,0.0,1.0,1.0588235294117647,1.0588235294117647,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,7,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983224,0.7425,0.7425,0.8092592592592593,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,8,0.9701492537313433,1.0,0.9285714285714286,0.9642857142857143,0.9398272507881658,0.8201058201058202,0.8201058201058202,0.878136200716846,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.0,0.05555555555555558,0.0,1.0,1.1111111111111112,1.1111111111111112,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,9,1.0,1.0,1.0,1.0,1.0,0.9290322580645162,0.9290322580645162,0.9507168458781362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0,0.9850746268656716,1.0,0.9629629629629629,0.9814814814814814,0.9692657331337372,0.5944055944055944,0.5944055944055944,0.6898395721925135,0.9696969696969697,1.0,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1,0.9402985074626866,1.0,0.8518518518518519,0.9259259259259259,0.8800061218030102,0.7572115384615384,0.7572115384615384,0.8196428571428571,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8181818181818182,0.8465909090909092,1.0694444444444444,1.0694444444444444,1.0568181818181817,1.0568181818181817,0.125,0.18181818181818177,0.15340909090909088,0.6875000000000002,0.6875000000000002,0.9431818181818182,0.9431818181818182,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9230769230769231,0.905982905982906,0.9629629629629629,0.9629629629629629,0.9658119658119657,0.9658119658119657,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,2,0.9701492537313433,1.0,0.9166666666666666,0.9583333333333333,0.9359091440550872,0.7529137529137531,0.7529137529137531,0.8110516934046347,0.9696969696969697,0.9705882352941176,0.9701426024955437,0.9990817263544537,0.9990817263544537,0.9991087344028521,0.9991087344028521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.8888888888888888,0.9111111111111111,1.05,1.05,1.0444444444444445,1.0444444444444445,0.06666666666666665,0.11111111111111116,0.0888888888888889,0.5999999999999996,0.5999999999999996,0.9555555555555555,0.9555555555555555,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.9615384615384616,0.9544534412955465,0.9852631578947367,0.9852631578947367,0.98582995951417,0.98582995951417,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,3,1.0,1.0,1.0,1.0,1.0,0.7543103448275862,0.7543103448275862,0.7964285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,4,0.9701492537313433,1.0,0.9333333333333333,0.9666666666666667,0.9409942005507183,0.5481481481481482,0.5481481481481482,0.6702702702702703,0.9666666666666667,0.972972972972973,0.9698198198198198,0.9935185185185185,0.9935185185185185,0.9936936936936936,0.9936936936936936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.9090909090909091,0.9282296650717703,1.0421052631578946,1.0421052631578946,1.0382775119617225,1.0382775119617225,0.052631578947368474,0.09090909090909094,0.0717703349282297,0.578947368421053,0.578947368421053,0.9617224880382775,0.9617224880382775,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9629629629629629,0.9398148148148148,0.951923076923077,0.951923076923077,0.9537037037037037,0.9537037037037037,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,5,0.9850746268656716,1.0,0.9473684210526315,0.9736842105263157,0.9633454061983138,0.8395061728395061,0.8395061728395061,0.8725490196078431,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,6,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,0.763157894736842,0.763157894736842,0.8121597096188747,0.9473684210526315,0.9655172413793104,0.956442831215971,0.9812030075187969,0.9812030075187969,0.9818511796733211,0.9818511796733211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,0.8571428571428571,0.8697478991596639,1.0294117647058825,1.0294117647058825,1.0252100840336134,1.0252100840336134,0.11764705882352944,0.1428571428571429,0.13025210084033617,0.8235294117647058,0.8235294117647058,0.9747899159663865,0.9747899159663865,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9565217391304348,0.9347826086956521,0.9545454545454545,0.9545454545454545,0.9565217391304347,0.9565217391304347,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,7,0.9701492537313433,1.0,0.9230769230769231,0.9615384615384616,0.9381594281897147,0.7071428571428572,0.7071428571428572,0.7722222222222223,1.0,0.9259259259259259,0.962962962962963,1.08,1.08,1.074074074074074,1.074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9523809523809523,1.1052631578947367,1.1052631578947367,1.0952380952380953,1.0952380952380953,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,8,0.9104477611940298,1.0,0.7857142857142857,0.8928571428571428,0.8251983888449983,0.8236714975845412,0.8236714975845412,0.8691756272401434,0.8888888888888888,0.9354838709677419,0.9121863799283154,0.9501915708812261,0.9501915708812261,0.953405017921147,0.953405017921147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8,0.788888888888889,0.9722222222222222,0.9722222222222222,0.9777777777777777,0.9777777777777777,0.2222222222222222,0.19999999999999996,0.21111111111111108,1.1111111111111114,1.1111111111111114,1.0222222222222221,1.0222222222222221,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9130434782608695,0.8656126482213439,0.8961038961038962,0.8961038961038962,0.9051383399209487,0.9051383399209487,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,9,1.0,1.0,1.0,1.0,1.0,0.9290322580645162,0.9290322580645162,0.9507168458781362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,0,1.0,1.0,1.0,1.0,1.0,0.5547785547785549,0.5547785547785549,0.6595365418894832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,1,0.9701492537313433,1.0,0.9259259259259259,0.962962962962963,0.939060283031685,0.74375,0.74375,0.8169642857142857,0.96875,0.9714285714285714,0.9700892857142858,0.9972426470588235,0.9972426470588235,0.9973214285714286,0.9973214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9090909090909091,0.9232954545454546,1.03125,1.03125,1.0284090909090908,1.0284090909090908,0.0625,0.09090909090909094,0.07670454545454547,0.6874999999999998,0.6874999999999998,0.9715909090909091,0.9715909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.96,0.9505882352941176,0.9803921568627452,0.9803921568627452,0.9811764705882353,0.9811764705882353,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,2,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.7132867132867133,0.7132867132867133,0.7807486631016043,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,3,1.0,1.0,1.0,1.0,1.0,0.7543103448275862,0.7543103448275862,0.7964285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,4,0.9850746268656716,1.0,0.9666666666666667,0.9833333333333334,0.9701690935993779,0.5024691358024691,0.5024691358024691,0.6369369369369369,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,5,0.9850746268656716,1.0,0.9473684210526315,0.9736842105263157,0.9633454061983138,0.8395061728395061,0.8395061728395061,0.8725490196078431,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.0,0.0,1.0,1.0,1.0,1.0,1.0
