algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
GaussianNB,,7,0.8189775213845236,0.75,0.8418543046357616,0.7959271523178808,0.5556546086880729,0.28306151545710606,0.28306151545710606,0.714113372899218,0.8803172314347513,0.8091611861082266,0.8447392087714889,1.087938035768571,1.087938035768571,1.0711560453265245,1.0711560453265245,0.9090909090909091,0.775383707201889,0.842237308146399,1.1724400456794823,1.1724400456794823,1.13370720188902,1.13370720188902,0.6556603773584906,0.7587260034904014,0.707193190424446,0.8641596232925016,0.8641596232925016,0.8969343738680892,0.8969343738680892,0.5978260869565217,0.7762172284644194,0.6870216577104706,0.7701788430272198,0.7701788430272198,0.8216088584921023,0.8216088584921023,0.9208510638297872,0.8272941176470588,0.874072590738423,1.1130878900104082,1.1130878900104082,1.0935569461827284,1.0935569461827284,0.9484536082474226,0.775,0.8617268041237114,1.2238111074160292,1.2238111074160292,1.1734536082474225,1.1734536082474225,0.07914893617021279,0.17270588235294115,0.12592740926157697,0.45828743695286706,0.45828743695286706,0.9064430538172716,0.9064430538172716,0.05154639175257736,0.22499999999999998,0.13827319587628867,0.22909507445589938,0.22909507445589938,0.8265463917525774,0.8265463917525774,0.3443396226415094,0.24127399650959858,0.292806809575554,1.4271725408577571,1.4271725408577571,1.1030656261319107,1.1030656261319107,0.40217391304347827,0.22378277153558057,0.3129783422895294,1.7971620884118606,1.7971620884118606,1.1783911415078978,1.1783911415078978,0.5991379310344828,0.6123239436619718,0.6057309373482274,0.978465626301283,0.978465626301283,0.9868139873725109,0.9868139873725109,0.5945945945945946,0.613619541080681,0.6041070678376378,0.9689955335311187,0.9689955335311187,0.9809750535139137,0.9809750535139137,0.0632034632034632,0.09490303758366227,0.07905325039356273,0.6659793491619893,0.6659793491619893,0.9683004256198009,0.9683004256198009,0.05089408528198074,0.1173294059891998,0.08411174563559028,0.43377092769621245,0.43377092769621245,0.933564679292781,0.933564679292781
GaussianNB,,8,0.8117167296598369,0.7548980407836865,0.8305309148682642,0.7927144778259754,0.5447718919861883,0.2834483067952456,0.2834483067952456,0.7079131254952231,0.8820621468926554,0.8001852280620514,0.8411236874773533,1.1023224573001675,1.1023224573001675,1.0818769188306039,1.0818769188306039,0.9108320251177394,0.7657592080361042,0.8382956165769218,1.1894496540938693,1.1894496540938693,1.145072817081635,1.145072817081635,0.6784140969162996,0.762532981530343,0.7204735392233212,0.8896849229455971,0.8896849229455971,0.9158811153859566,0.9158811153859566,0.6153846153846154,0.7786616752456715,0.6970231453151434,0.790310650887574,0.790310650887574,0.8367229401389439,0.8367229401389439,0.9209419680403701,0.8136392206159648,0.8672905943281675,1.131880008615086,1.131880008615086,1.1073027474244053,1.1073027474244053,0.9489542715349167,0.7599323753169906,0.8544433234259536,1.2487351537550686,1.2487351537550686,1.189021896217926,1.189021896217926,0.0790580319596299,0.18636077938403517,0.13270940567183254,0.42422033338202764,0.42422033338202764,0.8926972525755947,0.8926972525755947,0.05104572846508326,0.24006762468300935,0.1455566765740463,0.21263062244434325,0.21263062244434325,0.8109781037820739,0.8109781037820739,0.3215859030837004,0.237467018469657,0.2795264607766787,1.3542339696524714,1.3542339696524714,1.0841188846140435,1.0841188846140435,0.3846153846153846,0.22133832475432846,0.3029768546848565,1.7376809237274355,1.7376809237274355,1.163277059861056,1.163277059861056,0.6209677419354839,0.5938356164383561,0.60740167918692,1.045689623097816,1.045689623097816,1.0271321254971277,1.0271321254971277,0.6086956521739131,0.5942857142857143,0.6014906832298137,1.024247491638796,1.024247491638796,1.0144099378881988,1.0144099378881988,0.0625,0.0944386149003148,0.0784693074501574,0.6618055555555555,0.6618055555555555,0.9680613850996852,0.9680613850996852,0.04969826056088037,0.11624477758663063,0.0829715190737555,0.4275311252055438,0.4275311252055438,0.9334534829742498,0.9334534829742498
GaussianNB,,9,0.8222597970956833,0.7645407139991978,0.841290834545695,0.8029157742724464,0.5662028004648786,0.27637970362924386,0.27637970362924386,0.7065389219196296,0.8830449826989619,0.8120571494947149,0.8475510660968384,1.0874172873773942,1.0874172873773942,1.070987833204247,1.070987833204247,0.9132930513595167,0.7775800711743772,0.845436561266947,1.1745324825264265,1.1745324825264265,1.1357129801851396,1.1357129801851396,0.6923076923076923,0.7720230190349713,0.7321653556713318,0.89674488355681,0.89674488355681,0.920284673272721,0.920284673272721,0.6122994652406417,0.7914110429447853,0.7018552540927134,0.773680719645152,0.773680719645152,0.8208884222958565,0.8208884222958565,0.9199009083402147,0.8262992125984252,0.87310006046932,1.1132782100172218,1.1132782100172218,1.0936016957417896,1.0936016957417896,0.9516348773841962,0.7712432432432432,0.8614390603137196,1.2338971987389704,1.2338971987389704,1.1803916341409528,1.1803916341409528,0.08009909165978535,0.1737007874015748,0.12689993953068007,0.46113257664518315,0.46113257664518315,0.9063983042582106,0.9063983042582106,0.048365122615803835,0.22875675675675677,0.1385609396862803,0.21142598496984188,0.21142598496984188,0.8196083658590471,0.8196083658590471,0.3076923076923077,0.22797698096502872,0.2678346443286682,1.3496639283047054,1.3496639283047054,1.079715326727279,1.079715326727279,0.3877005347593583,0.20858895705521474,0.2981447459072865,1.8586819754639823,1.8586819754639823,1.1791115777041434,1.1791115777041434,0.6254826254826255,0.6125746399719002,0.6190286327272628,1.0210716942368319,1.0210716942368319,1.0129079855107253,1.0129079855107253,0.6172506738544474,0.613162705667276,0.6152066897608617,1.0066670202694774,1.0066670202694774,1.0040879681871715,1.0040879681871715,0.06070826306913996,0.08937868795557098,0.07504347551235548,0.6792252656395815,0.6792252656395815,0.971329575113569,0.971329575113569,0.04933650901667234,0.11025193315041157,0.07979422108354195,0.44748883404488554,0.44748883404488554,0.9390845758662608,0.9390845758662608
LR,,0,0.8495126317883429,0.5936495176848875,0.9336505418979646,0.763650029791426,0.572297718128151,0.31710458795208873,0.31710458795208873,0.8256480734879172,0.891591382904795,0.8424840394660476,0.8670377111854213,1.058288752235438,1.058288752235438,1.0491073434387475,1.0491073434387475,0.9338671411625148,0.806944028733912,0.8704055849482134,1.1572886196676417,1.1572886196676417,1.1269231124286028,1.1269231124286028,0.4784688995215311,0.604212373848179,0.5413406366848551,0.7918886143860344,0.7918886143860344,0.8742565256733521,0.8742565256733521,0.5714285714285714,0.5972871842843779,0.5843578778564746,0.9567065667300593,0.9567065667300593,0.9741413871441935,0.9741413871441935,0.9617886178861789,0.9281881313131313,0.944988374599655,1.0362000821164479,1.0362000821164479,1.0336004865730475,1.0336004865730475,0.9758438120450033,0.9055897887323944,0.9407168003886988,1.0775781973104483,1.0775781973104483,1.070254023312609,1.070254023312609,0.038211382113821135,0.07181186868686873,0.05501162540034493,0.5321039935674079,0.5321039935674079,0.9663995134269524,0.9663995134269524,0.024156187954996744,0.09441021126760563,0.059283199611301185,0.2558641446794993,0.2558641446794993,0.9297459766873911,0.9297459766873911,0.5215311004784688,0.39578762615182095,0.4586593633151449,1.3177044101889475,1.3177044101889475,1.125743474326648,1.125743474326648,0.4285714285714286,0.4027128157156221,0.41564212214352536,1.064211050273768,1.064211050273768,1.0258586128558065,1.0258586128558065,0.6802721088435374,0.7516375545851528,0.7159548317143452,0.9050533793764419,0.9050533793764419,0.9286345542583846,0.9286345542583846,0.7326007326007326,0.7485345838218054,0.740567658211269,0.9787132731533671,0.9787132731533671,0.9840661487789272,0.9840661487789272,0.08436532507739938,0.13297950759251068,0.10867241633495503,0.6344235033259424,0.6344235033259424,0.9513858174848887,0.9513858174848887,0.0484027105517909,0.17303054662379422,0.11071662858779256,0.27973506121453134,0.27973506121453134,0.8753721639279967,0.8753721639279967
LR,,1,0.8468271334792122,0.5881172219991971,0.9320375512362818,0.7600773866177395,0.564770936512595,0.320955559710405,0.320955559710405,0.8286149793823907,0.8872936109117013,0.8403186698995497,0.8638061404056255,1.0559013415919545,1.0559013415919545,1.0469749410121516,1.0469749410121516,0.9229825099723842,0.8103016924208977,0.866642101196641,1.1390603260556396,1.1390603260556396,1.1126808175514866,1.1126808175514866,0.47767857142857145,0.5990295544772828,0.5383540629529271,0.7974207079739112,0.7974207079739112,0.8786490169512886,0.8786490169512886,0.5175202156334232,0.6004716981132076,0.5589959568733154,0.8618561328694871,0.8618561328694871,0.9170485175202157,0.9170485175202157,0.9657827202737382,0.925868001251173,0.9458253607624556,1.043110593484845,1.043110593484845,1.0399147190225653,1.0399147190225653,0.9750692520775623,0.9054545454545454,0.9402618987660538,1.0768837121338541,1.0768837121338541,1.069614706623017,1.069614706623017,0.03421727972626176,0.07413199874882703,0.0541746392375444,0.46157233453526936,0.46157233453526936,0.9600852809774347,0.9600852809774347,0.024930747922437657,0.0945454545454546,0.05973810123394613,0.2636906030257828,0.2636906030257828,0.9303852933769831,0.9303852933769831,0.5223214285714286,0.4009704455227172,0.4616459370470729,1.3026432107496466,1.3026432107496466,1.1213509830487114,1.1213509830487114,0.4824797843665768,0.39952830188679245,0.4410040431266846,1.207623545285883,1.207623545285883,1.0829514824797843,1.0829514824797843,0.7278911564625851,0.7412663755458515,0.7345787660042182,0.9819562582028394,0.9819562582028394,0.9866247809167336,0.9866247809167336,0.7272727272727273,0.7422740524781342,0.7347733898754307,0.9797900449903592,0.9797900449903592,0.9849986747945931,0.9849986747945931,0.09390048154093097,0.13310880070288475,0.11350464112190786,0.7054415714444638,0.7054415714444638,0.9607916808380462,0.9607916808380462,0.05976627712854758,0.16673228346456692,0.11324928029655726,0.35845653814996664,0.35845653814996664,0.8930339936639806,0.8930339936639806
LR,,2,0.842152377163318,0.5961615353858457,0.9236065139679598,0.7598840246769027,0.5558866541891442,0.3171766845805167,0.3171766845805167,0.8187580250318315,0.8965763195435092,0.8333333333333334,0.8649548264384213,1.0758915834522111,1.0758915834522111,1.063242986210176,1.063242986210176,0.9170187085093543,0.8053412462908012,0.8611799774000777,1.1386709829316595,1.1386709829316595,1.111677462218553,1.111677462218553,0.5048543689320388,0.6043572984749456,0.5546058337034923,0.8353574453489755,0.8353574453489755,0.9004970704570933,0.9004970704570933,0.5047619047619047,0.6146083613647285,0.5596851330633166,0.8212740608362187,0.8212740608362187,0.8901535433971762,0.8901535433971762,0.9640468227424749,0.9159981123171307,0.9400224675298028,1.0524550321438972,1.0524550321438972,1.0480487104253442,1.0480487104253442,0.9768486523842432,0.8905344494526722,0.9336915509184578,1.0969240471097106,1.0969240471097106,1.0863142029315709,1.0863142029315709,0.035953177257525115,0.08400188768286931,0.059977532470197215,0.42800439667806567,0.42800439667806567,0.9519512895746558,0.9519512895746558,0.023151347615756768,0.10946555054732776,0.06630844908154226,0.21149436968982505,0.21149436968982505,0.913685797068429,0.913685797068429,0.49514563106796117,0.39564270152505443,0.4453941662965078,1.2514969419614217,1.2514969419614217,1.0995029295429068,1.0995029295429068,0.49523809523809526,0.3853916386352715,0.44031486693668337,1.2850255314095713,1.2850255314095713,1.1098464566028237,1.1098464566028237,0.7074829931972789,0.722019781363873,0.714751387280576,0.9798664959855607,0.9798664959855607,0.9854632118334059,0.9854632118334059,0.7598566308243727,0.7149245388485187,0.7373905848364457,1.0628487197379224,1.0628487197379224,1.044932091975854,1.044932091975854,0.08127490039840637,0.13489823206061508,0.10808656622951072,0.6024904786141776,0.6024904786141776,0.9463766683377913,0.9463766683377913,0.0685337726523888,0.16198747727731772,0.11526062496485326,0.42308068379298874,0.42308068379298874,0.9065462953750711,0.9065462953750711
LR,,3,0.8534911478018699,0.6121794871794872,0.9331833818470495,0.7726814345132684,0.5865814874852812,0.3037780767820842,0.3037780767820842,0.8184302297158563,0.8889664804469274,0.8475991649269311,0.8682828226869292,1.0488052811184192,1.0488052811184192,1.0413673155199963,1.0413673155199963,0.9244759556103576,0.8196769456681351,0.8720764506392463,1.127854041151296,1.127854041151296,1.1047990099422225,1.1047990099422225,0.5313807531380753,0.6207354895879486,0.5760581213630119,0.8560502211510608,0.8560502211510608,0.9106452635501268,0.9106452635501268,0.5170454545454546,0.6277985074626866,0.5724219810040706,0.8235850330946913,0.8235850330946913,0.889246947082768,0.889246947082768,0.9606035205364627,0.9280439905734486,0.9443237555549556,1.0350840372802752,1.0350840372802752,1.0325595299630141,1.0325595299630141,0.9740663900414938,0.9078439777111016,0.9409551838762977,1.0729447063110504,1.0729447063110504,1.0662224123303923,1.0662224123303923,0.039396479463537304,0.07195600942655145,0.055676244445044376,0.5475078423262335,0.5475078423262335,0.9674404700369859,0.9674404700369859,0.025933609958506243,0.09215602228889841,0.059044816123702326,0.2814098234102096,0.2814098234102096,0.9337775876696078,0.9337775876696078,0.4686192468619247,0.37926451041205145,0.42394187863698807,1.2356000469244905,1.2356000469244905,1.0893547364498732,1.0893547364498732,0.4829545454545454,0.3722014925373134,0.4275780189959294,1.2975620870357714,1.2975620870357714,1.110753052917232,1.110753052917232,0.7298850574712644,0.7536309844002151,0.7417580209357397,0.9684913075225414,0.9684913075225414,0.9762540730710493,0.9762540730710493,0.708171206225681,0.7578828828828829,0.7330270445542819,0.9344071784968867,0.9344071784968867,0.9502883233427981,0.9502883233427981,0.0890302066772655,0.12657104835132338,0.10780062751429444,0.7034010371008721,0.7034010371008721,0.9624591583259421,0.9624591583259421,0.05691329092735186,0.15852205005959474,0.1077176704934733,0.3590244442710392,0.3590244442710392,0.8983912408677571,0.8983912408677571
LR,,4,0.8474239108812412,0.604040404040404,0.9269032853938515,0.7654718447171278,0.5677934407493436,0.29185151214816196,0.29185151214816196,0.8132959410597043,0.8973988439306358,0.8394463667820069,0.8684226053563213,1.0690365453254482,1.0690365453254482,1.0579524771486288,1.0579524771486288,0.9239838659633881,0.8113014199970722,0.8676426429802302,1.1388909758924404,1.1388909758924404,1.1126824459663158,1.1126824459663158,0.5370370370370371,0.6104471004869412,0.5737420687619892,0.879743775682862,0.879743775682862,0.9265899365500959,0.9265899365500959,0.5042016806722689,0.6208687440982058,0.5625352123852374,0.8120906157139662,0.8120906157139662,0.8833329365740631,0.8833329365740631,0.964041095890411,0.9201372640773671,0.9420891799838891,1.0477144373204652,1.0477144373204652,1.043903831813044,1.043903831813044,0.9762735519888346,0.8968809675366008,0.9365772597627178,1.0885207595276503,1.0885207595276503,1.0793925844522336,1.0793925844522336,0.03595890410958902,0.07986273592263293,0.057910820016110975,0.45025885595034243,0.45025885595034243,0.9560961681869561,0.9560961681869561,0.023726448011165413,0.10311903246339915,0.06342274023728228,0.23008796188605463,0.23008796188605463,0.9206074155477663,0.9206074155477663,0.4629629629629629,0.3895528995130588,0.42625793123801087,1.1884469696969697,1.1884469696969697,1.073410063449904,1.073410063449904,0.4957983193277311,0.3791312559017942,0.43746478761476265,1.307722092573019,1.307722092573019,1.116667063425937,1.116667063425937,0.7341772151898734,0.7292437863564252,0.7317105007731493,1.0067651297491302,1.0067651297491302,1.0049334288334482,1.0049334288334482,0.7258064516129032,0.7301499167129373,0.7279781841629203,0.9940512694713602,0.9940512694713602,0.995656534899966,0.995656534899966,0.08156606851549755,0.12981265673403156,0.10568936262476455,0.6283367937119977,0.6283367937119977,0.951753411781466,0.951753411781466,0.05949579831932773,0.1596421471172962,0.10956897271831198,0.37268227340749505,0.37268227340749505,0.8998536512020315,0.8998536512020315
LR,,5,0.8465287447781977,0.6076360682372055,0.9239989462592202,0.7658175072482128,0.5650766921634921,0.27245029418360905,0.27245029418360905,0.8038044169287957,0.902370990237099,0.8372389791183295,0.8698049846777143,1.0777938112572805,1.0777938112572805,1.0651320111187697,1.0651320111187697,0.928681217337842,0.8072342302602559,0.867957723799049,1.1504482621338186,1.1504482621338186,1.121446987077586,1.121446987077586,0.5192307692307693,0.6157941437444543,0.5675124564876117,0.843188871647085,0.843188871647085,0.903436625486315,0.903436625486315,0.5094339622641509,0.6250597800095647,0.5672468711368579,0.8150163849229837,0.8150163849229837,0.8843741822545862,0.8843741822545862,0.967373572593801,0.91564561734213,0.9415095949679655,1.056493423079797,1.056493423079797,1.051727955251671,1.051727955251671,0.9826509368494102,0.8881104033970276,0.9353806701232189,1.1064513298017504,1.1064513298017504,1.0945405334523826,1.0945405334523826,0.03262642740619903,0.08435438265786999,0.05849040503203451,0.3867780947260017,0.3867780947260017,0.948272044748329,0.948272044748329,0.017349063150589816,0.11188959660297237,0.0646193298767811,0.1550551943819318,0.1550551943819318,0.9054594665476174,0.9054594665476174,0.4807692307692307,0.3842058562555457,0.4324875435123882,1.2513323858589447,1.2513323858589447,1.0965633745136851,1.0965633745136851,0.49056603773584906,0.37494021999043525,0.43275312886314216,1.3083846746245666,1.3083846746245666,1.1156258177454137,1.1156258177454137,0.7297297297297297,0.721038961038961,0.7253843453843454,1.0120531194018225,1.0120531194018225,1.0086907686907687,1.0086907686907687,0.7907949790794979,0.712649945474373,0.7517224622769354,1.109654163452027,1.109654163452027,1.078145033605125,1.078145033605125,0.07776049766718507,0.12935026138909633,0.1035553795281407,0.6011622769997738,0.6011622769997738,0.9484102362780887,0.9484102362780887,0.06038487060384871,0.15784175558687336,0.10911331309536103,0.38256588302208744,0.38256588302208744,0.9025431150169754,0.9025431150169754
LR,,6,0.8485180027849613,0.5864661654135338,0.9364952836455427,0.7614807245295383,0.572629369348288,0.28168281193758904,0.28168281193758904,0.8175148891168309,0.892533147243545,0.8412017167381974,0.8668674319908712,1.0610215474884999,1.0610215474884999,1.0513314305053476,1.0513314305053476,0.9281326781326781,0.8103854074727861,0.869259042802732,1.1452978663906237,1.1452978663906237,1.1177472706598919,1.1177472706598919,0.4474885844748858,0.5996533795493935,0.5235709820121397,0.7462454139942459,0.7462454139942459,0.8478352049254924,0.8478352049254924,0.49865951742627346,0.6016713091922006,0.5501654133092371,0.8287905868334823,0.8287905868334823,0.8969882082340729,0.8969882082340729,0.9728171334431631,0.9295105338191034,0.9511638336311332,1.0465907572301787,1.0465907572301787,1.0433065996240596,1.0433065996240596,0.9836975372875477,0.907192075796727,0.9454448065421374,1.0843321536110542,1.0843321536110542,1.0765054614908207,1.0765054614908207,0.027182866556836882,0.07048946618089658,0.04883616636886673,0.3856301945467667,0.3856301945467667,0.9566934003759403,0.9566934003759403,0.01630246271245228,0.092807924203273,0.05455519345786264,0.17565809010818662,0.17565809010818662,0.9234945385091793,0.9234945385091793,0.5525114155251142,0.40034662045060654,0.47642901798786036,1.3800826266579693,1.3800826266579693,1.1521647950745075,1.1521647950745075,0.5013404825737265,0.3983286908077994,0.449834586690763,1.2586100226850898,1.2586100226850898,1.103011791765927,1.103011791765927,0.7480916030534351,0.7566976489885183,0.7523946260209767,0.9886268366941712,0.9886268366941712,0.9913939540649168,0.9913939540649168,0.7982832618025751,0.7504342790966995,0.7743587704496373,1.063761723096487,1.063761723096487,1.0478489827058757,1.0478489827058757,0.09293394777265745,0.13604240282685512,0.11448817529975629,0.6831248628483653,0.6831248628483653,0.9568915449458023,0.9568915449458023,0.06185908038372478,0.16919739696312364,0.11552823867342421,0.3656030263704759,0.3656030263704759,0.8926616834206011,0.8926616834206011
LR,,7,0.8470260592798886,0.6006389776357828,0.9287417218543046,0.7646903497450437,0.5690630698332803,0.3096015478565814,0.3096015478565814,0.819045506049777,0.9026676279740447,0.8381216107072805,0.8703946193406626,1.0770127108550447,1.0770127108550447,1.064546017266764,1.064546017266764,0.9231238560097621,0.8102125147579693,0.8666681853838657,1.1393601545213385,1.1393601545213385,1.1129113412517928,1.1129113412517928,0.5141509433962265,0.6086387434554974,0.561394843425862,0.8447555285047678,0.8447555285047678,0.9055121999407291,0.9055121999407291,0.5190217391304348,0.6147003745318352,0.566861056831135,0.844349150634127,0.844349150634127,0.9043213645985996,0.9043213645985996,0.9727659574468085,0.9206274509803921,0.9466967042136003,1.0566336648020795,1.0566336648020795,1.0521385064664164,1.0521385064664164,0.9742268041237113,0.9002155172413793,0.9372211606825454,1.0822150756844675,1.0822150756844675,1.0740112868823322,1.0740112868823322,0.027234042553191506,0.07937254901960789,0.053303295786399696,0.3431166428391221,0.3431166428391221,0.9478614935335836,0.9478614935335836,0.02577319587628868,0.09978448275862073,0.0627788393174547,0.25828861526129465,0.25828861526129465,0.925988713117668,0.925988713117668,0.48584905660377353,0.3913612565445026,0.43860515657413807,1.2414337098504449,1.2414337098504449,1.0944878000592708,1.0944878000592708,0.4809782608695652,0.38529962546816476,0.433138943168865,1.248322679486502,1.248322679486502,1.0956786354014003,1.0956786354014003,0.7730496453900709,0.7338243029984218,0.7534369741942464,1.0534533160476882,1.0534533160476882,1.039225342391649,1.039225342391649,0.7180451127819549,0.7393018018018018,0.7286734572918784,0.9712476163752871,0.9712476163752871,0.9787433109801531,0.9787433109801531,0.0826645264847512,0.13257463789535914,0.10761958219005517,0.6235319801514232,0.6235319801514232,0.950089888589392,0.950089888589392,0.05876494023904383,0.1646,0.11168247011952191,0.357016647867824,0.357016647867824,0.8941649402390438,0.8941649402390438
LR,,8,0.8405609707579073,0.5841663334666134,0.9254600820865881,0.7548132077766008,0.5494213001194721,0.3150743771678895,0.3150743771678895,0.823907606649948,0.8862994350282486,0.833063209076175,0.8596813220522118,1.0639041856272946,1.0639041856272946,1.0532362259520736,1.0532362259520736,0.9252747252747253,0.8012811180666763,0.8632779216707008,1.1547442020189114,1.1547442020189114,1.123993607208049,1.123993607208049,0.47577092511013214,0.5949868073878628,0.5353788662489974,0.7996327300077165,0.7996327300077165,0.8807841177222693,0.8807841177222693,0.5274725274725275,0.5938231165184839,0.5606478219955057,0.8882653989036968,0.8882653989036968,0.9336494109540436,0.9336494109540436,0.9646761984861227,0.9181332495285983,0.9414047240073605,1.050693021934911,1.050693021934911,1.0465429489575244,1.0465429489575244,0.9766040411201702,0.8949704142011834,0.9357872276606768,1.0912137715656778,1.0912137715656778,1.0816336269189868,1.0816336269189868,0.03532380151387726,0.08186675047140168,0.05859527599263947,0.4314792184919669,0.4314792184919669,0.9534570510424756,0.9534570510424756,0.023395958879829815,0.1050295857988166,0.06421277233932321,0.222755890179788,0.222755890179788,0.9183663730810132,0.9183663730810132,0.5242290748898679,0.4050131926121372,0.46462113375100256,1.2943506148746575,1.2943506148746575,1.1192158822777307,1.1192158822777307,0.4725274725274725,0.40617688348151615,0.43935217800449433,1.163353927178812,1.163353927178812,1.0663505890459564,1.0663505890459564,0.72,0.7219850586979722,0.720992529348986,0.997250554323725,0.997250554323725,0.9980149413020277,0.9980149413020277,0.7441860465116279,0.7185730464326161,0.731379546472122,1.0356442538530612,1.0356442538530612,1.0256130000790118,1.0256130000790118,0.09399684044233807,0.1361620342992312,0.11507943737078463,0.6903307586883548,0.6903307586883548,0.9578348061431069,0.9578348061431069,0.05876323881106935,0.1700960219478738,0.11442963037947157,0.34547097655862546,0.34547097655862546,0.8886672168631955,0.8886672168631955
LR,,9,0.8473244479809031,0.605294825511432,0.9271260415288983,0.7662104335201652,0.5696264465491032,0.3086373761101326,0.3086373761101326,0.8166002766697846,0.8913494809688581,0.8399349517946335,0.8656422163817459,1.0612125130218366,1.0612125130218366,1.0514145291742247,1.0514145291742247,0.9259818731117825,0.8087188612099644,0.8673503671608734,1.1449984877641843,1.1449984877641843,1.117263011901818,1.117263011901818,0.5,0.6162018592297477,0.5581009296148738,0.8114224137931034,0.8114224137931034,0.8837981407702523,0.8837981407702523,0.5347593582887701,0.6177442189712128,0.5762517886299914,0.8656646907669243,0.8656646907669243,0.9170151393175573,0.9170151393175573,0.9669694467382328,0.9195275590551181,0.9432485028966755,1.0515937637930775,1.0515937637930775,1.0474418876831146,1.0474418876831146,0.9758174386920981,0.8962162162162162,0.9360168274541572,1.088819216875984,1.088819216875984,1.079601222475882,1.079601222475882,0.03303055326176718,0.08047244094488193,0.056751497103324555,0.4104579514916272,0.4104579514916272,0.9525581123168853,0.9525581123168853,0.024182561307901862,0.10378378378378383,0.06398317254584285,0.23300905426884597,0.23300905426884597,0.920398777524118,0.920398777524118,0.5,0.3837981407702523,0.44189907038512616,1.3027681660899655,1.3027681660899655,1.1162018592297476,1.1162018592297476,0.4652406417112299,0.3822557810287872,0.42374821137000857,1.2170924935630816,1.2170924935630816,1.0829848606824428,1.0829848606824428,0.7452229299363057,0.7314766158696795,0.7383497729029926,1.0187925543597627,1.0187925543597627,1.0137463140666263,1.0137463140666263,0.7380073800738007,0.7316936836221353,0.734850531847968,1.0086288792605267,1.0086288792605267,1.0063136964516655,1.0063136964516655,0.09083850931677019,0.129287205487623,0.1100628574021966,0.7026102000902664,0.7026102000902664,0.9615513038291472,0.9615513038291472,0.05725567620927937,0.16347124117053483,0.1103634586899071,0.35024922915676454,0.35024922915676454,0.8937844350387445,0.8937844350387445
