algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.6","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.6",0.3,0.5,s_as_input=False,4,0.402041808,0.597652081,0.238392857,0.418022469,-0.176071726,0.836451684,0.836451684,0.874067797,0.361878453,0.410619469,0.386248961,0.881298819,0.881298819,0.951258984,0.951258984,0.400884304,0.404285714,0.402585009,0.991586617,0.991586617,0.996598589,0.996598589,0.400530504,0.406193078,0.403361791,None,None,1,None,None,1,0.6796875,0.584672435,0.632179968,1.16250991,1.16250991,1.095015065,1.095015065,0.546003017,0.722627737,0.634315377,0.755579932,0.755579932,0.823375279,0.823375279,0.561719834,0.717592593,0.639656213,None,None,1,None,None,1,0.188034188,0.251693002,0.219863595,0.747077536,0.747077536,0.936341186,0.936341186,0.262247839,0.199530516,0.230889178,1.314324462,1.314324462,1.062717322,1.062717322,0.252858958,0.204204204,0.228531581,None,None,1,None,None,1,0.811965812,0.748306998,0.780136405,1.085070452,1.085070452,1.063658814,1.063658814,0.737752161,0.800469484,0.769110822,0.921649328,0.921649328,0.937282678,0.937282678,0.747141042,0.795795796,0.771468419,None,None,1,None,None,1,0.3203125,0.415327565,0.367820032,0.771228609,0.771228609,0.904984935,0.904984935,0.453996983,0.277372263,0.365684623,1.636778598,1.636778598,1.176624721,1.176624721,0.438280166,0.282407407,0.360343787,None,None,1,None,None,1,0.76519337,0.67020649,0.71769993,1.141727784,1.141727784,1.09498688,1.09498688,0.644067797,0.77,0.707033898,0.836451684,0.836451684,0.874067797,0.874067797,0.658488064,0.765027322,0.711757693,None,None,1,None,None,1,0.314079422,0.416373239,0.365226331,0.754321826,0.754321826,0.897706183,0.897706183,0.414187643,0.367346939,0.390767291,1.127510806,1.127510806,1.046840704,1.046840704,0.407854985,0.369047619,0.388451302,None,None,1,None,None,1,0.482352941,0.601073345,0.541713143,0.802485994,0.802485994,0.881279596,0.881279596,0.623188406,0.472049689,0.547619048,1.320175439,1.320175439,1.151138716,1.151138716,0.613592233,0.472868217,0.543230225,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.7",0.3,0.5,s_as_input=True,0,0.597958192,0.73959445,0.479464286,0.609529368,0.224795975,1.089562701,1.089562701,1.052458153,0.551075269,0.608308605,0.579691937,0.905913978,0.905913978,0.942766663,0.942766663,0.598378777,0.597142857,0.597760817,1.002069722,1.002069722,1.00123592,1.00123592,0.595520422,0.604823748,0.600172085,None,None,1,None,None,1,0.651515152,0.754037267,0.702776209,0.864035745,0.864035745,0.897477884,0.897477884,0.742081448,0.733576642,0.737829045,1.011593616,1.011593616,1.008504806,1.008504806,0.735457064,0.753488372,0.744472718,None,None,1,None,None,1,0.495833333,0.475,0.485416667,1.043859649,1.043859649,1.020833333,1.020833333,0.461095101,0.509389671,0.485242386,0.905191304,0.905191304,0.95170543,0.95170543,0.468592965,0.50617284,0.487382902,None,None,1,None,None,1,0.504166667,0.525,0.514583333,0.96031746,0.96031746,0.979166667,0.979166667,0.538904899,0.490610329,0.514757614,1.098437737,1.098437737,1.04829457,1.04829457,0.531407035,0.49382716,0.512617098,None,None,1,None,None,1,0.348484848,0.245962733,0.297223791,1.416819712,1.416819712,1.102522116,1.102522116,0.257918552,0.266423358,0.262170955,0.968077853,0.968077853,0.991495194,0.991495194,0.264542936,0.246511628,0.255527282,None,None,1,None,None,1,0.556451613,0.634421365,0.595436489,0.877100999,0.877100999,0.922030248,0.922030248,0.638172439,0.585714286,0.611943362,1.089562701,1.089562701,1.052458153,1.052458153,0.628458498,0.597402597,0.612930548,None,None,1,None,None,1,0.415458937,0.567820393,0.491639665,0.731673153,0.731673153,0.847638544,0.847638544,0.56812933,0.490243902,0.529186616,1.158870773,1.158870773,1.077885428,1.077885428,0.556603774,0.50310559,0.529854682,None,None,1,None,None,1,0.278787879,0.321428571,0.300108225,0.867340067,0.867340067,0.957359307,0.957359307,0.348268839,0.251724138,0.299996489,1.383533744,1.383533744,1.096544701,1.096544701,0.338652482,0.244239631,0.291446057,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.7",0.3,0.5,s_as_input=True,1,0.583373845,0.677694771,0.504464286,0.591079528,0.183715816,1.08690842,1.08690842,1.047551321,0.573604061,0.585688515,0.579646288,0.979367098,0.979367098,0.987915546,0.987915546,0.578481945,0.592857143,0.585669544,0.975752679,0.975752679,0.985624803,0.985624803,0.586252479,0.575367647,0.580810063,None,None,1,None,None,1,0.68115942,0.67709637,0.679127895,1.006000697,1.006000697,1.00406305,1.00406305,0.677224736,0.678832117,0.678028426,0.997632138,0.997632138,0.998392619,0.998392619,0.679665738,0.671232877,0.675449307,None,None,1,None,None,1,0.515625,0.501157407,0.508391204,1.02886836,1.02886836,1.014467593,1.014467593,0.484149856,0.537558685,0.510854271,0.900645583,0.900645583,0.94659117,0.94659117,0.501886792,0.510769231,0.506328012,None,None,1,None,None,1,0.484375,0.498842593,0.491608796,0.97099768,0.97099768,0.985532407,0.985532407,0.515850144,0.462441315,0.489145729,1.115493205,1.115493205,1.05340883,1.05340883,0.498113208,0.489230769,0.493671988,None,None,1,None,None,1,0.31884058,0.32290363,0.320872105,0.987417144,0.987417144,0.99593695,0.99593695,0.322775264,0.321167883,0.321971574,1.005004799,1.005004799,1.001607381,1.001607381,0.320334262,0.328767123,0.324550693,None,None,1,None,None,1,0.553299492,0.584485869,0.568892681,0.946643062,0.946643062,0.968813623,0.968813623,0.594694178,0.547142857,0.570918518,1.08690842,1.08690842,1.047551321,1.047551321,0.584269663,0.5625,0.573384831,None,None,1,None,None,1,0.431192661,0.556584362,0.493888511,0.774712137,0.774712137,0.874608298,0.874608298,0.55638166,0.485639687,0.521010674,1.145667613,1.145667613,1.070741974,1.070741974,0.552036199,0.480392157,0.516214178,None,None,1,None,None,1,0.25,0.373371925,0.311685962,0.669573643,0.669573643,0.876628075,0.876628075,0.389090909,0.277602524,0.333346716,1.40161157,1.40161157,1.111488385,1.111488385,0.365659777,0.302521008,0.334090393,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.7",0.3,0.5,s_as_input=True,2,0.593096743,0.716115261,0.490178571,0.603146916,0.210051337,1.15258843,1.15258843,1.083705653,0.573333333,0.597502973,0.585418153,0.959548922,0.959548922,0.975830361,0.975830361,0.59100958,0.597142857,0.594076219,0.989728962,0.989728962,0.993866723,0.993866723,0.595364238,0.586837294,0.591100766,None,None,1,None,None,1,0.742857143,0.711417817,0.72713748,1.044192492,1.044192492,1.031439326,1.031439326,0.728506787,0.686131387,0.707319087,1.061759892,1.061759892,1.0423754,1.0423754,0.731843575,0.665158371,0.698500973,None,None,1,None,None,1,0.472340426,0.494915254,0.48362784,0.954386476,0.954386476,0.977425171,0.977425171,0.459654179,0.539906103,0.499780141,0.851359479,0.851359479,0.919748075,0.919748075,0.472292191,0.533742331,0.503017261,None,None,1,None,None,1,0.527659574,0.505084746,0.51637216,1.044695131,1.044695131,1.022574829,1.022574829,0.540345821,0.460093897,0.500219859,1.174425101,1.174425101,1.080251925,1.080251925,0.527707809,0.466257669,0.496982739,None,None,1,None,None,1,0.257142857,0.288582183,0.27286252,0.891055901,0.891055901,0.968560674,0.968560674,0.271493213,0.313868613,0.292680913,0.864990003,0.864990003,0.9576246,0.9576246,0.268156425,0.334841629,0.301499027,None,None,1,None,None,1,0.608,0.602853746,0.605426873,1.008536489,1.008536489,1.005146254,1.005146254,0.632277082,0.548571429,0.590424255,1.15258843,1.15258843,1.083705653,1.083705653,0.624503311,0.546617916,0.585560614,None,None,1,None,None,1,0.456140351,0.559171598,0.507655974,0.815743061,0.815743061,0.896968753,0.896968753,0.562937063,0.489583333,0.526260198,1.149828895,1.149828895,1.07335373,1.07335373,0.555673383,0.491638796,0.523656089,None,None,1,None,None,1,0.244897959,0.344311377,0.294604668,0.711268855,0.711268855,0.900586582,0.900586582,0.360721443,0.272151899,0.316436671,1.325441581,1.325441581,1.088569544,1.088569544,0.338624339,0.298387097,0.318505718,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.7",0.3,0.5,s_as_input=True,3,0.578512397,0.690501601,0.484821429,0.587661515,0.177870761,1.031687546,1.031687546,1.018469313,0.557951482,0.583036773,0.570494128,0.956974771,0.956974771,0.974914709,0.974914709,0.573323508,0.588571429,0.580947468,0.974093338,0.974093338,0.984752079,0.984752079,0.576384256,0.584229391,0.580306823,None,None,1,None,None,1,0.676923077,0.692688971,0.684806024,0.977239576,0.977239576,0.984234105,0.984234105,0.678733032,0.718978102,0.698855567,0.944024623,0.944024623,0.959754929,0.959754929,0.680672269,0.721973094,0.701322682,None,None,1,None,None,1,0.493775934,0.482366325,0.488071129,1.02365341,1.02365341,1.011409608,1.011409608,0.472622478,0.504694836,0.488658657,0.93645198,0.93645198,0.967927643,0.967927643,0.481528662,0.492537313,0.487032988,None,None,1,None,None,1,0.506224066,0.517633675,0.511928871,0.977958141,0.977958141,0.988590392,0.988590392,0.527377522,0.495305164,0.511341343,1.064752721,1.064752721,1.032072357,1.032072357,0.518471338,0.507462687,0.512967012,None,None,1,None,None,1,0.323076923,0.307311029,0.315193976,1.05130273,1.05130273,1.015765895,1.015765895,0.321266968,0.281021898,0.301144433,1.143209731,1.143209731,1.040245071,1.040245071,0.319327731,0.278026906,0.298677318,None,None,1,None,None,1,0.566037736,0.601423488,0.583730612,0.941163336,0.941163336,0.964614248,0.964614248,0.601326455,0.582857143,0.592091799,1.031687546,1.031687546,1.018469313,1.018469313,0.595730487,0.593189964,0.594460226,None,None,1,None,None,1,0.419047619,0.551282051,0.485164835,0.76013289,0.76013289,0.867765568,0.867765568,0.551470588,0.482843137,0.517156863,1.14213198,1.14213198,1.068627451,1.068627451,0.544232923,0.486404834,0.515318878,None,None,1,None,None,1,0.260869565,0.369047619,0.314958592,0.70687237,0.70687237,0.891821946,0.891821946,0.393715342,0.26369863,0.328706986,1.493050388,1.493050388,1.130016712,1.130016712,0.376237624,0.273127753,0.324682689,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.7",0.3,0.5,s_as_input=True,4,0.576567817,0.663820704,0.503571429,0.583696066,0.168518183,1.062504187,1.062504187,1.034377303,0.541436464,0.584070796,0.56275363,0.927004855,0.927004855,0.957365668,0.957365668,0.574060427,0.581428571,0.577744499,0.987327516,0.987327516,0.992631856,0.992631856,0.574933687,0.581056466,0.577995077,None,None,1,None,None,1,0.6328125,0.668726823,0.650769662,0.946294478,0.946294478,0.964085677,0.964085677,0.66214178,0.667883212,0.665012496,0.991403539,0.991403539,0.994258568,0.994258568,0.661581137,0.671296296,0.666438717,None,None,1,None,None,1,0.491452991,0.506772009,0.4991125,0.969771382,0.969771382,0.984680982,0.984680982,0.489913545,0.525821596,0.50786757,0.93171058,0.93171058,0.964091948,0.964091948,0.495552732,0.522522523,0.509037627,None,None,1,None,None,1,0.508547009,0.493227991,0.5008875,1.031058695,1.031058695,1.015319018,1.015319018,0.510086455,0.474178404,0.49213243,1.075726881,1.075726881,1.035908052,1.035908052,0.504447268,0.477477477,0.490962373,None,None,1,None,None,1,0.3671875,0.331273177,0.349230338,1.108413013,1.108413013,1.035914323,1.035914323,0.33785822,0.332116788,0.334987504,1.017287388,1.017287388,1.005741432,1.005741432,0.338418863,0.328703704,0.333561283,None,None,1,None,None,1,0.552486188,0.57699115,0.564738669,0.957529743,0.957529743,0.975495037,0.975495037,0.584377303,0.55,0.567188651,1.062504187,1.062504187,1.034377303,1.034377303,0.579575597,0.553734062,0.566654829,None,None,1,None,None,1,0.405,0.553169734,0.479084867,0.732144177,0.732144177,0.851830266,0.851830266,0.553593947,0.475324675,0.514459311,1.164664861,1.164664861,1.078269272,1.078269272,0.54576659,0.476973684,0.511370137,None,None,1,None,None,1,0.290123457,0.373779637,0.331951547,0.776188502,0.776188502,0.916343819,0.916343819,0.397163121,0.288888889,0.343026005,1.374795417,1.374795417,1.108274232,1.108274232,0.384858044,0.289795918,0.337326981,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.7",0.3,0.5,s_as_input=False,0,0.576567817,0.780149413,0.40625,0.593199707,0.198783306,1.279961482,1.279961482,1.160377935,0.51344086,0.590504451,0.551972656,0.869495326,0.869495326,0.922936409,0.922936409,0.56816507,0.592857143,0.580511106,0.95835072,0.95835072,0.975307927,0.975307927,0.570487484,0.593692022,0.582089753,None,None,1,None,None,1,0.712121212,0.791304348,0.75171278,0.8999334,0.8999334,0.920816864,0.920816864,0.808446456,0.711678832,0.760062644,1.135970917,1.135970917,1.096767623,1.096767623,0.797783934,0.720930233,0.759357083,None,None,1,None,None,1,0.404166667,0.406818182,0.405492424,0.993482309,0.993482309,0.997348485,0.997348485,0.338616715,0.516431925,0.42752432,0.655685093,0.655685093,0.82218479,0.82218479,0.364321608,0.509259259,0.436790434,None,None,1,None,None,1,0.595833333,0.593181818,0.594507576,1.004469987,1.004469987,1.002651515,1.002651515,0.661383285,0.483568075,0.57247568,1.367714949,1.367714949,1.17781521,1.17781521,0.635678392,0.490740741,0.563209566,None,None,1,None,None,1,0.287878788,0.208695652,0.24828722,1.379419192,1.379419192,1.079183136,1.079183136,0.191553544,0.288321168,0.239937356,0.664375585,0.664375585,0.903232377,0.903232377,0.202216066,0.279069767,0.240642917,None,None,1,None,None,1,0.637096774,0.687833828,0.662465301,0.926236466,0.926236466,0.949262946,0.949262946,0.733235077,0.572857143,0.65304611,1.279961482,1.279961482,1.160377935,1.160377935,0.712779974,0.582560297,0.647670135,None,None,1,None,None,1,0.396624473,0.549611734,0.473118103,0.721644841,0.721644841,0.847012738,0.847012738,0.538693467,0.486284289,0.512488878,1.107774771,1.107774771,1.052409178,1.052409178,0.532347505,0.493630573,0.512989039,None,None,1,None,None,1,0.281481481,0.319391635,0.300436558,0.881305115,0.881305115,0.962089847,0.962089847,0.350828729,0.264214047,0.307521388,1.327820127,1.327820127,1.086614682,1.086614682,0.334862385,0.266666667,0.300764526,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.7",0.3,0.5,s_as_input=False,1,0.580456976,0.755602988,0.433928571,0.59476578,0.198212512,1.355135533,1.355135533,1.187714496,0.576142132,0.581479254,0.578810693,0.990821474,0.990821474,0.994662878,0.994662878,0.56890199,0.602857143,0.585879566,0.943676286,0.943676286,0.966044847,0.966044847,0.578982155,0.584558824,0.581770489,None,None,1,None,None,1,0.753623188,0.755944931,0.75478406,0.996928688,0.996928688,0.997678257,0.997678257,0.791855204,0.667883212,0.729869208,1.185619267,1.185619267,1.123971992,1.123971992,0.78551532,0.657534247,0.721524783,None,None,1,None,None,1,0.48046875,0.420138889,0.450303819,1.143595041,1.143595041,1.060329861,1.060329861,0.355907781,0.561032864,0.458470322,0.634379559,0.634379559,0.794874917,0.794874917,0.39245283,0.535384615,0.463918723,None,None,1,None,None,1,0.51953125,0.579861111,0.549696181,0.895958084,0.895958084,0.939670139,0.939670139,0.644092219,0.438967136,0.541529678,1.467290296,1.467290296,1.205125083,1.205125083,0.60754717,0.464615385,0.536081277,None,None,1,None,None,1,0.246376812,0.244055069,0.24521594,1.009513192,1.009513192,1.002321743,1.002321743,0.208144796,0.332116788,0.270130792,0.626721695,0.626721695,0.876028008,0.876028008,0.21448468,0.342465753,0.278475217,None,None,1,None,None,1,0.601522843,0.664461816,0.632992329,0.905278269,0.905278269,0.937061027,0.937061027,0.716285925,0.528571429,0.622428677,1.355135533,1.355135533,1.187714496,1.187714496,0.692002644,0.542279412,0.617141028,None,None,1,None,None,1,0.438818565,0.546606335,0.49271245,0.802805488,0.802805488,0.892212231,0.892212231,0.540123457,0.494594595,0.517359026,1.092052891,1.092052891,1.045528862,1.045528862,0.538681948,0.488135593,0.513408771,None,None,1,None,None,1,0.21656051,0.349462366,0.283011438,0.619696227,0.619696227,0.867098144,0.867098144,0.358441558,0.275757576,0.317099567,1.299843014,1.299843014,1.082683983,1.082683983,0.330472103,0.301204819,0.315838461,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.7",0.3,0.5,s_as_input=False,2,0.578026252,0.732123799,0.449107143,0.590615471,0.187306684,1.267032716,1.267032716,1.143816191,0.557333333,0.582639715,0.569986524,0.956565986,0.956565986,0.974693619,0.974693619,0.56742815,0.598571429,0.582999789,0.947970657,0.947970657,0.968856722,0.968856722,0.574172185,0.588665448,0.581418817,None,None,1,None,None,1,0.757142857,0.727728984,0.74243592,1.040418719,1.040418719,1.029413873,1.029413873,0.755656109,0.675182482,0.715419295,1.119187966,1.119187966,1.080473627,1.080473627,0.75698324,0.65158371,0.704283475,None,None,1,None,None,1,0.438297872,0.451977401,0.445137637,0.969734043,0.969734043,0.986320471,0.986320471,0.387608069,0.549295775,0.468451922,0.705645459,0.705645459,0.838312295,0.838312295,0.409319899,0.54601227,0.477666085,None,None,1,None,None,1,0.561702128,0.548022599,0.554862363,1.024961614,1.024961614,1.013679529,1.013679529,0.612391931,0.450704225,0.531548078,1.358744597,1.358744597,1.161687705,1.161687705,0.590680101,0.45398773,0.522333915,None,None,1,None,None,1,0.242857143,0.272271016,0.25756408,0.8919684,0.8919684,0.970586127,0.970586127,0.244343891,0.324817518,0.284580705,0.752249733,0.752249733,0.919526373,0.919526373,0.24301676,0.34841629,0.295716525,None,None,1,None,None,1,0.634666667,0.633174792,0.633920729,1.002356182,1.002356182,1.001491875,1.001491875,0.68238762,0.538571429,0.610479524,1.267032716,1.267032716,1.143816191,1.143816191,0.669536424,0.533820841,0.601678632,None,None,1,None,None,1,0.445378151,0.544600939,0.494989545,0.817806433,0.817806433,0.900777212,0.900777212,0.541036717,0.49071618,0.515876449,1.102545094,1.102545094,1.050320537,1.050320537,0.536102868,0.493150685,0.514626777,None,None,1,None,None,1,0.248175182,0.351701783,0.299938483,0.705640957,0.705640957,0.8964734,0.8964734,0.37587007,0.275541796,0.325705933,1.364112725,1.364112725,1.100328274,1.100328274,0.348697395,0.301960784,0.32532909,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.7",0.3,0.5,s_as_input=False,3,0.578026252,0.754535752,0.430357143,0.592446448,0.193552101,1.210051438,1.210051438,1.12062954,0.53638814,0.587188612,0.561788376,0.913485257,0.913485257,0.949199528,0.949199528,0.569638909,0.594285714,0.581962312,0.958527011,0.958527011,0.975353195,0.975353195,0.573715811,0.589605735,0.581660773,None,None,1,None,None,1,0.723076923,0.75960347,0.741340196,0.951913665,0.951913665,0.963473453,0.963473453,0.770739065,0.715328467,0.743033766,1.077461754,1.077461754,1.055410598,1.055410598,0.766106443,0.717488789,0.741797616,None,None,1,None,None,1,0.435684647,0.428896473,0.43229056,1.015827069,1.015827069,1.006788174,1.006788174,0.377521614,0.516431925,0.446976769,0.731019125,0.731019125,0.861089689,0.861089689,0.398726115,0.504477612,0.451601863,None,None,1,None,None,1,0.564315353,0.571103527,0.56770944,0.988113934,0.988113934,0.993211826,0.993211826,0.622478386,0.483568075,0.553023231,1.287261129,1.287261129,1.138910311,1.138910311,0.601273885,0.495522388,0.548398137,None,None,1,None,None,1,0.276923077,0.24039653,0.258659804,1.151942902,1.151942902,1.036526547,1.036526547,0.229260935,0.284671533,0.256966234,0.805352516,0.805352516,0.944589402,0.944589402,0.233893557,0.282511211,0.258202384,None,None,1,None,None,1,0.619946092,0.661328588,0.64063734,0.937425211,0.937425211,0.958617503,0.958617503,0.694915254,0.574285714,0.634600484,1.210051438,1.210051438,1.12062954,1.12062954,0.679786524,0.584229391,0.632007958,None,None,1,None,None,1,0.408695652,0.549775785,0.479235718,0.743386056,0.743386056,0.858919867,0.858919867,0.541887593,0.487562189,0.514724891,1.111422512,1.111422512,1.054325404,1.054325404,0.536800785,0.490797546,0.513799166,None,None,1,None,None,1,0.255319149,0.339754816,0.297536983,0.751480588,0.751480588,0.915564333,0.915564333,0.367149758,0.261744966,0.314447362,1.402700359,1.402700359,1.105404792,1.105404792,0.347916667,0.271551724,0.309734195,None,None,1,None,None,1
