algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, TPR=0.8","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.8",0.717,0.717,s_as_input=False,2,0.678172095,0.676627535,0.679464286,0.67804591,0.354891311,1.583471254,1.583471254,1.203381409,0.674666667,0.678953627,0.676810147,0.993685931,0.993685931,0.99571304,0.99571304,0.678703021,0.677142857,0.677922939,1.00230404,1.00230404,1.001560164,1.001560164,0.676821192,0.68190128,0.679361236,None,None,1,None,None,1,0.585714286,0.69259724,0.639155763,0.845678054,0.845678054,0.893117046,0.893117046,0.736048265,0.532846715,0.63444749,1.381350854,1.381350854,1.20320155,1.20320155,0.719273743,0.538461538,0.628867641,None,None,1,None,None,1,0.727659574,0.666666667,0.697163121,1.091489362,1.091489362,1.060992908,1.060992908,0.623919308,0.769953052,0.69693618,0.810334224,0.810334224,0.853966257,0.853966257,0.638539043,0.779141104,0.708840074,None,None,1,None,None,1,0.272340426,0.333333333,0.302836879,0.817021277,0.817021277,0.939007092,0.939007092,0.376080692,0.230046948,0.30306382,1.634799741,1.634799741,1.146033743,1.146033743,0.361460957,0.220858896,0.291159926,None,None,1,None,None,1,0.414285714,0.30740276,0.360844237,1.347696793,1.347696793,1.106882954,1.106882954,0.263951735,0.467153285,0.36555251,0.565021682,0.565021682,0.79679845,0.79679845,0.280726257,0.461538462,0.371132359,None,None,1,None,None,1,0.389333333,0.503567182,0.446450258,0.773150728,0.773150728,0.885766151,0.885766151,0.551952837,0.348571429,0.450262133,1.583471254,1.583471254,1.203381409,1.203381409,0.531125828,0.349177331,0.440151579,None,None,1,None,None,1,0.561643836,0.651711924,0.60667788,0.861797697,0.861797697,0.909931911,0.909931911,0.651535381,0.598360656,0.624948018,1.088867348,1.088867348,1.053174725,1.053174725,0.642144638,0.623036649,0.632590644,None,None,1,None,None,1,0.253275109,0.293413174,0.273344141,0.863202923,0.863202923,0.959861936,0.959861936,0.287828947,0.280701754,0.284265351,1.025390625,1.025390625,1.007127193,1.007127193,0.283898305,0.286516854,0.28520758,None,None,1,None,None,1
"FairGPopp, TPR=0.8","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.8",0.717,0.717,s_as_input=False,3,0.668449198,0.702241195,0.640178571,0.671209883,0.341232409,1.345755694,1.345755694,1.145217391,0.676549865,0.666666667,0.671608266,1.014824798,1.014824798,1.009883199,1.009883199,0.674281503,0.657142857,0.66571218,1.026080549,1.026080549,1.017138646,1.017138646,0.672448299,0.657706093,0.665077196,None,None,1,None,None,1,0.676923077,0.706319703,0.69162139,0.958380567,0.958380567,0.970603374,0.970603374,0.745098039,0.598540146,0.671819093,1.244858919,1.244858919,1.146557893,1.146557893,0.736694678,0.591928251,0.664311464,None,None,1,None,None,1,0.676348548,0.630261661,0.653305104,1.073123418,1.073123418,1.046086887,1.046086887,0.606628242,0.694835681,0.650731961,0.873052808,0.873052808,0.911792561,0.911792561,0.614012739,0.701492537,0.657752638,None,None,1,None,None,1,0.323651452,0.369738339,0.346694896,0.875352697,0.875352697,0.953913113,0.953913113,0.393371758,0.305164319,0.349268039,1.289048991,1.289048991,1.088207439,1.088207439,0.385987261,0.298507463,0.342247362,None,None,1,None,None,1,0.323076923,0.293680297,0.30837861,1.100097371,1.100097371,1.029396626,1.029396626,0.254901961,0.401459854,0.328180907,0.634937611,0.634937611,0.853442107,0.853442107,0.263305322,0.408071749,0.335688536,None,None,1,None,None,1,0.447439353,0.53084223,0.489140792,0.842885753,0.842885753,0.916597123,0.916597123,0.565217391,0.42,0.492608696,1.345755694,1.345755694,1.145217391,1.145217391,0.553035357,0.415770609,0.484402983,None,None,1,None,None,1,0.530120482,0.636871508,0.583495995,0.83238216,0.83238216,0.893248974,0.893248974,0.644067797,0.557823129,0.600945463,1.154609343,1.154609343,1.086244667,1.086244667,0.634499397,0.568965517,0.601732457,None,None,1,None,None,1,0.204878049,0.299620733,0.252249391,0.683791294,0.683791294,0.905257316,0.905257316,0.286440678,0.270935961,0.278688319,1.057226502,1.057226502,1.015504717,1.015504717,0.280597015,0.279141104,0.27986906,None,None,1,None,None,1
"FairGPopp, TPR=0.8","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.8",0.717,0.717,s_as_input=False,4,0.664073894,0.694770544,0.638392857,0.666581701,0.331961025,1.555376852,1.555376852,1.208663017,0.64640884,0.667846608,0.657127724,0.967900162,0.967900162,0.978562232,0.978562232,0.65954311,0.672857143,0.666200126,0.98021269,0.98021269,0.986685967,0.986685967,0.659151194,0.677595628,0.668373411,None,None,1,None,None,1,0.59375,0.710754017,0.652252009,0.835380435,0.835380435,0.882995983,0.882995983,0.749622926,0.562043796,0.655833361,1.333744687,1.333744687,1.18757913,1.18757913,0.72815534,0.583333333,0.655744337,None,None,1,None,None,1,0.675213675,0.628668172,0.651940923,1.07403827,1.07403827,1.046545504,1.046545504,0.573487032,0.744131455,0.658809244,0.770679733,0.770679733,0.829355576,0.829355576,0.595933926,0.738738739,0.667336333,None,None,1,None,None,1,0.324786325,0.371331828,0.348059077,0.874652534,0.874652534,0.953454496,0.953454496,0.426512968,0.255868545,0.341190756,1.666922243,1.666922243,1.170644424,1.170644424,0.404066074,0.261261261,0.332663667,None,None,1,None,None,1,0.40625,0.289245983,0.347747991,1.404513889,1.404513889,1.117004017,1.117004017,0.250377074,0.437956204,0.344166639,0.571694319,0.571694319,0.81242087,0.81242087,0.27184466,0.416666667,0.344255663,None,None,1,None,None,1,0.419889503,0.533333333,0.476611418,0.787292818,0.787292818,0.886556169,0.886556169,0.584377303,0.375714286,0.480045794,1.555376852,1.555376852,1.208663017,1.208663017,0.559018568,0.387978142,0.473498355,None,None,1,None,None,1,0.5,0.636061947,0.568030973,0.786086957,0.786086957,0.863938053,0.863938053,0.626733922,0.585551331,0.606142626,1.070331308,1.070331308,1.041182591,1.041182591,0.622775801,0.591549296,0.607162548,None,None,1,None,None,1,0.247619048,0.295828066,0.271723557,0.837037037,0.837037037,0.951790982,0.951790982,0.294326241,0.274599542,0.284462892,1.071838061,1.071838061,1.019726699,1.019726699,0.294736842,0.267857143,0.281296992,None,None,1,None,None,1
"FairGPopp, TPR=0.8","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.8",0.717,0.717,s_as_input=False,5,0.655809431,0.649946638,0.660714286,0.655330462,0.309657543,1.592294622,1.592294622,1.204764712,0.670025189,0.652409639,0.661217414,1.027000751,1.027000751,1.01761555,1.01761555,0.65954311,0.648571429,0.654057269,1.016916689,1.016916689,1.010971681,1.010971681,0.653719552,0.661710037,0.657714795,None,None,1,None,None,1,0.545454545,0.667080745,0.606267645,0.817673946,0.817673946,0.8783738,0.8783738,0.714932127,0.49270073,0.603816428,1.451047428,1.451047428,1.222231397,1.222231397,0.686896552,0.523584906,0.605240729,None,None,1,None,None,1,0.732075472,0.638596491,0.685335981,1.14638192,1.14638192,1.09347898,1.09347898,0.606628242,0.748826291,0.677727267,0.810105427,0.810105427,0.857801951,0.857801951,0.623425693,0.751533742,0.687479718,None,None,1,None,None,1,0.267924528,0.361403509,0.314664019,0.741344569,0.741344569,0.90652102,0.90652102,0.393371758,0.251173709,0.322272733,1.566134289,1.566134289,1.142198049,1.142198049,0.376574307,0.248466258,0.312520282,None,None,1,None,None,1,0.454545455,0.332919255,0.393732355,1.365332429,1.365332429,1.1216262,1.1216262,0.285067873,0.50729927,0.396183572,0.561932355,0.561932355,0.777768603,0.777768603,0.313103448,0.476415094,0.394759271,None,None,1,None,None,1,0.360201511,0.509638554,0.434920033,0.706778379,0.706778379,0.850562957,0.850562957,0.550478998,0.345714286,0.448096642,1.592294622,1.592294622,1.204764712,1.204764712,0.524687294,0.356877323,0.440782309,None,None,1,None,None,1,0.503496503,0.634751773,0.569124138,0.793217955,0.793217955,0.86874473,0.86874473,0.634538153,0.55785124,0.596194696,1.137468392,1.137468392,1.076686913,1.076686913,0.624843162,0.578125,0.601484081,None,None,1,None,None,1,0.236220472,0.329238329,0.282729401,0.717475614,0.717475614,0.906982143,0.906982143,0.309836066,0.30349345,0.306664758,1.020898691,1.020898691,1.006342616,1.006342616,0.314404432,0.291907514,0.303155973,None,None,1,None,None,1
"FairGPopp, TPR=0.8","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.8",0.717,0.717,s_as_input=False,6,0.656295576,0.697972252,0.621428571,0.659700412,0.318503429,1.521077792,1.521077792,1.203220339,0.653439153,0.656938654,0.655188904,0.994673018,0.994673018,0.996500499,0.996500499,0.666912307,0.635714286,0.651313296,1.049075538,1.049075538,1.031198021,1.031198021,0.663366337,0.636531365,0.649948851,None,None,1,None,None,1,0.602941176,0.714107366,0.658524271,0.844328466,0.844328466,0.888833811,0.888833811,0.766214178,0.532846715,0.649530447,1.437963594,1.437963594,1.233367463,1.233367463,0.744475138,0.539906103,0.642190621,None,None,1,None,None,1,0.681818182,0.604783599,0.64330089,1.127375449,1.127375449,1.077034583,1.077034583,0.57204611,0.701877934,0.636962022,0.815022216,0.815022216,0.870168175,0.870168175,0.589127686,0.699088146,0.644107916,None,None,1,None,None,1,0.318181818,0.395216401,0.35669911,0.805082526,0.805082526,0.922965417,0.922965417,0.42795389,0.298122066,0.363037978,1.435498877,1.435498877,1.129831825,1.129831825,0.410872314,0.300911854,0.355892084,None,None,1,None,None,1,0.397058824,0.285892634,0.341475729,1.388838942,1.388838942,1.111166189,1.111166189,0.233785822,0.467153285,0.350469553,0.500447775,0.500447775,0.766632537,0.766632537,0.255524862,0.460093897,0.357809379,None,None,1,None,None,1,0.420634921,0.547349613,0.483992267,0.76849405,0.76849405,0.873285308,0.873285308,0.593220339,0.39,0.491610169,1.521077792,1.521077792,1.203220339,1.203220339,0.57029703,0.394833948,0.482565489,None,None,1,None,None,1,0.51572327,0.622415669,0.56906947,0.828583366,0.828583366,0.893307601,0.893307601,0.631055901,0.534798535,0.582927218,1.179988088,1.179988088,1.096257366,1.096257366,0.623842593,0.537383178,0.580612885,None,None,1,None,None,1,0.246575342,0.301315789,0.273945566,0.818328647,0.818328647,0.945259553,0.945259553,0.280797101,0.299765808,0.290281455,0.936721581,0.936721581,0.981031293,0.981031293,0.284178187,0.298780488,0.291479338,None,None,1,None,None,1
"FairGPopp, TPR=0.8","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.8",0.717,0.717,s_as_input=False,7,0.66164317,0.659551761,0.663392857,0.661472309,0.321834842,1.41372222,1.41372222,1.157214444,0.701058201,0.652769506,0.676913853,1.073975109,1.073975109,1.048288695,1.048288695,0.669859985,0.645714286,0.657787135,1.037393782,1.037393782,1.0241457,1.0241457,0.669083718,0.640740741,0.654912229,None,None,1,None,None,1,0.611510791,0.667919799,0.639715295,0.915545237,0.915545237,0.943590992,0.943590992,0.711915535,0.532846715,0.622381125,1.336060662,1.336060662,1.17906882,1.17906882,0.690277778,0.557603687,0.623940732,None,None,1,None,None,1,0.753138075,0.639046538,0.696092307,1.178534004,1.178534004,1.114091537,1.114091537,0.629682997,0.718309859,0.673996428,0.876617506,0.876617506,0.911373138,0.911373138,0.649937265,0.696594427,0.673265846,None,None,1,None,None,1,0.246861925,0.360953462,0.303907693,0.683916213,0.683916213,0.885908463,0.885908463,0.370317003,0.281690141,0.326003572,1.31462536,1.31462536,1.088626862,1.088626862,0.350062735,0.303405573,0.326734154,None,None,1,None,None,1,0.388489209,0.332080201,0.360284705,1.169865617,1.169865617,1.056409008,1.056409008,0.288084465,0.467153285,0.377618875,0.616680807,0.616680807,0.82093118,0.82093118,0.309722222,0.442396313,0.376059268,None,None,1,None,None,1,0.380952381,0.506849315,0.443900848,0.751608752,0.751608752,0.874103066,0.874103066,0.537214444,0.38,0.458607222,1.41372222,1.41372222,1.157214444,1.157214444,0.511535926,0.405555556,0.458545741,None,None,1,None,None,1,0.590277778,0.626321974,0.608299876,0.942451011,0.942451011,0.963955804,0.963955804,0.647462277,0.54887218,0.598167229,1.179623053,1.179623053,1.098590097,1.098590097,0.640463918,0.552511416,0.596487667,None,None,1,None,None,1,0.230769231,0.320048309,0.27540877,0.721044993,0.721044993,0.910720922,0.910720922,0.304140127,0.294930876,0.299535501,1.031225119,1.031225119,1.009209252,1.009209252,0.300944669,0.299065421,0.300005045,None,None,1,None,None,1
"FairGPopp, TPR=0.8","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.8",0.717,0.717,s_as_input=False,8,0.654837141,0.646744931,0.661607143,0.654176037,0.307404466,1.52474304,1.52474304,1.186658596,0.705583756,0.642814191,0.674198974,1.09764807,1.09764807,1.062769565,1.062769565,0.661753869,0.641428571,0.65159122,1.031687546,1.031687546,1.020325297,1.020325297,0.667324129,0.619402985,0.643363557,None,None,1,None,None,1,0.547619048,0.662145499,0.604882274,0.827037333,0.827037333,0.885473548,0.885473548,0.708898944,0.496350365,0.602624655,1.428222873,1.428222873,1.212548579,1.212548579,0.688547486,0.511312217,0.599929852,None,None,1,None,None,1,0.779850746,0.624413146,0.702131946,1.248933902,1.248933902,1.155437601,1.155437601,0.616714697,0.734741784,0.675728241,0.839362496,0.839362496,0.881972913,0.881972913,0.648447205,0.695238095,0.67184265,None,None,1,None,None,1,0.220149254,0.375586854,0.297868054,0.586147388,0.586147388,0.844562399,0.844562399,0.383285303,0.265258216,0.324271759,1.444951672,1.444951672,1.118027087,1.118027087,0.351552795,0.304761905,0.32815735,None,None,1,None,None,1,0.452380952,0.337854501,0.395117726,1.338981578,1.338981578,1.114526452,1.114526452,0.291101056,0.503649635,0.397375345,0.577983256,0.577983256,0.787451421,0.787451421,0.311452514,0.488687783,0.400070148,None,None,1,None,None,1,0.324873096,0.515333734,0.420103415,0.630413021,0.630413021,0.809539362,0.809539362,0.542372881,0.355714286,0.449043584,1.52474304,1.52474304,1.186658596,1.186658596,0.510190664,0.389925373,0.450058019,None,None,1,None,None,1,0.5390625,0.626604434,0.582833467,0.86029155,0.86029155,0.912458066,0.912458066,0.638586957,0.546184739,0.592385848,1.16917759,1.16917759,1.092402218,1.092402218,0.635309278,0.540669856,0.587989567,None,None,1,None,None,1,0.214285714,0.339950372,0.277118043,0.630344108,0.630344108,0.874335342,0.874335342,0.31078905,0.305986696,0.308387873,1.015694649,1.015694649,1.004802354,1.004802354,0.299328859,0.330275229,0.314802044,None,None,1,None,None,1
"FairGPopp, TPR=0.8","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.8",0.717,0.717,s_as_input=False,9,0.668449198,0.659551761,0.675892857,0.667722309,0.334471406,1.541240541,1.541240541,1.19020739,0.701754386,0.660434258,0.681094322,1.062565089,1.062565089,1.041320128,1.041320128,0.669859985,0.665714286,0.667787135,1.006227446,1.006227446,1.0041457,1.0041457,0.671513549,0.659926471,0.66572001,None,None,1,None,None,1,0.582733813,0.672932331,0.627833072,0.865961979,0.865961979,0.909801482,0.909801482,0.716440422,0.52189781,0.619169116,1.37275997,1.37275997,1.194542612,1.194542612,0.694019471,0.54587156,0.619945516,None,None,1,None,None,1,0.765384615,0.648837209,0.707110912,1.179625034,1.179625034,1.116547406,1.116547406,0.625360231,0.758215962,0.691788096,0.824778508,0.824778508,0.867144268,0.867144268,0.651133501,0.736196319,0.69366491,None,None,1,None,None,1,0.234615385,0.351162791,0.292889088,0.668110036,0.668110036,0.883452594,0.883452594,0.374639769,0.241784038,0.308211904,1.549480988,1.549480988,1.132855732,1.132855732,0.348866499,0.263803681,0.30633509,None,None,1,None,None,1,0.417266187,0.327067669,0.372166928,1.275779376,1.275779376,1.090198518,1.090198518,0.283559578,0.47810219,0.380830884,0.593094079,0.593094079,0.805457388,0.805457388,0.305980529,0.45412844,0.380054484,None,None,1,None,None,1,0.355889724,0.506031363,0.430960544,0.703295784,0.703295784,0.849858361,0.849858361,0.541635962,0.351428571,0.446532267,1.541240541,1.541240541,1.19020739,1.19020739,0.512888301,0.376838235,0.444863268,None,None,1,None,None,1,0.570422535,0.640047676,0.605235106,0.891218821,0.891218821,0.930374859,0.930374859,0.646258503,0.581300813,0.613779658,1.111745397,1.111745397,1.06495769,1.06495769,0.643041237,0.580487805,0.611764521,None,None,1,None,None,1,0.225680934,0.318681319,0.272181126,0.708171206,0.708171206,0.906999615,0.906999615,0.302250804,0.288546256,0.29539853,1.047495152,1.047495152,1.013704548,1.013704548,0.298507463,0.292035398,0.29527143,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,0,0.665046184,0.755602988,0.589285714,0.672444351,0.346725253,1.505986854,1.505986854,1.215405832,0.650537634,0.668249258,0.659393446,0.973495483,0.973495483,0.982288376,0.982288376,0.660280029,0.674285714,0.667282872,0.979228857,0.979228857,0.985994315,0.985994315,0.662055336,0.673469388,0.667762362,None,None,1,None,None,1,0.674242424,0.768944099,0.721593262,0.876841925,0.876841925,0.905298325,0.905298325,0.808446456,0.627737226,0.718091841,1.287874005,1.287874005,1.180709229,1.180709229,0.790858726,0.637209302,0.714034014,None,None,1,None,None,1,0.6375,0.576136364,0.606818182,1.106508876,1.106508876,1.061363636,1.061363636,0.518731988,0.704225352,0.61147867,0.736599424,0.736599424,0.814506636,0.814506636,0.545226131,0.697530864,0.621378497,None,None,1,None,None,1,0.3625,0.423863636,0.393181818,0.855227882,0.855227882,0.938636364,0.938636364,0.481268012,0.295774648,0.38852133,1.627144229,1.627144229,1.185493364,1.185493364,0.454773869,0.302469136,0.378621503,None,None,1,None,None,1,0.325757576,0.231055901,0.278406738,1.409864777,1.409864777,1.094701675,1.094701675,0.191553544,0.372262774,0.281908159,0.514565404,0.514565404,0.819290771,0.819290771,0.209141274,0.362790698,0.285965986,None,None,1,None,None,1,0.47311828,0.588724036,0.530921158,0.803633368,0.803633368,0.884394244,0.884394244,0.641120118,0.425714286,0.533417202,1.505986854,1.505986854,1.215405832,1.215405832,0.614624506,0.435992579,0.525308542,None,None,1,None,None,1,0.505681818,0.623991935,0.564836877,0.810398003,0.810398003,0.881689883,0.881689883,0.616091954,0.577181208,0.596636581,1.06741513,1.06741513,1.038910746,1.038910746,0.612004287,0.582978723,0.597491505,None,None,1,None,None,1,0.219387755,0.268398268,0.243893012,0.817396313,0.817396313,0.950989487,0.950989487,0.260780287,0.253731343,0.257255815,1.027781133,1.027781133,1.007048944,1.007048944,0.258119658,0.256578947,0.257349303,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,1,0.669421488,0.738527215,0.611607143,0.675067179,0.350356439,1.396511267,1.396511267,1.172199179,0.69035533,0.664461816,0.677408573,1.038969153,1.038969153,1.025893514,1.025893514,0.668386146,0.671428571,0.669907359,0.995468728,0.995468728,0.996957574,0.996957574,0.674157303,0.65625,0.665203652,None,None,1,None,None,1,0.710144928,0.743429287,0.726787107,0.955228615,0.955228615,0.966715641,0.966715641,0.781297134,0.635036496,0.708166815,1.230318476,1.230318476,1.146260638,1.146260638,0.774373259,0.621004566,0.697688913,None,None,1,None,None,1,0.6796875,0.591435185,0.635561343,1.149217221,1.149217221,1.088252315,1.088252315,0.560518732,0.694835681,0.627677206,0.806692499,0.806692499,0.865683051,0.865683051,0.583647799,0.68,0.631823899,None,None,1,None,None,1,0.3203125,0.408564815,0.364438657,0.783994334,0.783994334,0.911747685,0.911747685,0.439481268,0.305164319,0.372322794,1.440146309,1.440146309,1.134316949,1.134316949,0.416352201,0.32,0.368176101,None,None,1,None,None,1,0.289855072,0.256570713,0.273212893,1.129727819,1.129727819,1.033284359,1.033284359,0.218702866,0.364963504,0.291833185,0.599245852,0.599245852,0.853739362,0.853739362,0.225626741,0.378995434,0.302311087,None,None,1,None,None,1,0.456852792,0.569452796,0.513152794,0.802266307,0.802266307,0.887399996,0.887399996,0.606484893,0.434285714,0.520385304,1.396511267,1.396511267,1.172199179,1.172199179,0.586252479,0.441176471,0.513714475,None,None,1,None,None,1,0.544444444,0.627243928,0.585844186,0.867994762,0.867994762,0.917200516,0.917200516,0.629404617,0.572368421,0.600886519,1.099649446,1.099649446,1.057036196,1.057036196,0.626832018,0.566666667,0.596749342,None,None,1,None,None,1,0.186915888,0.286312849,0.236614369,0.65283793,0.65283793,0.900603039,0.900603039,0.271535581,0.252525253,0.262030417,1.075280899,1.075280899,1.019010328,1.019010328,0.258785942,0.273026316,0.265906129,None,None,1,None,None,1
