algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.7",0.7,0.7,s_as_input=True,5,0.671366067,0.638207044,0.699107143,0.668657093,0.337373666,0.798757877,0.798757877,0.904878348,0.663265306,0.673273273,0.66826929,0.985135357,0.985135357,0.989992033,0.989992033,0.671171171,0.671724138,0.671447655,0.999176795,0.999176795,0.999447033,0.999447033,0.668874172,0.678244973,0.673559572,None,None,1,None,None,1,0.557971014,0.652065081,0.605018048,0.85569835,0.85569835,0.905905933,0.905905933,0.685185185,0.532871972,0.609028579,1.285834536,1.285834536,1.152313213,1.152313213,0.668539326,0.542222222,0.605380774,None,None,1,None,None,1,0.720472441,0.692840647,0.706656544,1.03988189,1.03988189,1.027631794,1.027631794,0.657894737,0.763761468,0.710828102,0.861387703,0.861387703,0.894133269,0.894133269,0.669172932,0.773291925,0.721232429,None,None,1,None,None,1,0.279527559,0.307159353,0.293343456,0.91004085,0.91004085,0.972368206,0.972368206,0.342105263,0.236238532,0.289171898,1.4481349,1.4481349,1.105866731,1.105866731,0.330827068,0.226708075,0.278767571,None,None,1,None,None,1,0.442028986,0.347934919,0.394981952,1.270435825,1.270435825,1.094094067,1.094094067,0.314814815,0.467128028,0.390971421,0.6739369,0.6739369,0.847686787,0.847686787,0.331460674,0.457777778,0.394619226,None,None,1,None,None,1,0.37755102,0.472672673,0.425111847,0.798757877,0.798757877,0.904878348,0.904878348,0.509009009,0.354482759,0.431745884,1.435920356,1.435920356,1.15452625,1.15452625,0.490066225,0.356489945,0.423278085,None,None,1,None,None,1,0.52027027,0.662007624,0.591138947,0.785897702,0.785897702,0.858262646,0.858262646,0.654867257,0.59922179,0.627044523,1.092862889,1.092862889,1.055645467,1.055645467,0.643243243,0.625641026,0.634442134,None,None,1,None,None,1,0.25,0.316628702,0.283314351,0.789568345,0.789568345,0.933371298,0.933371298,0.311926606,0.288461538,0.300194072,1.081345566,1.081345566,1.023465067,1.023465067,0.306493506,0.292613636,0.299553571,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.7",0.7,0.7,s_as_input=True,6,0.68060282,0.65208111,0.704464286,0.678272698,0.356394304,0.72903975,0.72903975,0.869157933,0.693877551,0.677477477,0.685677514,1.024207555,1.024207555,1.016400074,1.016400074,0.69739777,0.648876404,0.673137087,1.074777515,1.074777515,1.048521365,1.048521365,0.694926569,0.642218247,0.668572408,None,None,1,None,None,1,0.565217391,0.667083855,0.616150623,0.847295864,0.847295864,0.898133536,0.898133536,0.723053892,0.475836431,0.599445162,1.519542945,1.519542945,1.247217461,1.247217461,0.703856749,0.473933649,0.588895199,None,None,1,None,None,1,0.763779528,0.687066975,0.725423251,1.11165222,1.11165222,1.076712553,1.076712553,0.672082718,0.753950339,0.713016528,0.891415102,0.891415102,0.918132379,0.918132379,0.686528497,0.744252874,0.715390685,None,None,1,None,None,1,0.236220472,0.312933025,0.274576749,0.754859517,0.754859517,0.923287447,0.923287447,0.327917282,0.246049661,0.286983472,1.332728037,1.332728037,1.081867621,1.081867621,0.313471503,0.255747126,0.284609315,None,None,1,None,None,1,0.434782609,0.332916145,0.383849377,1.305982347,1.305982347,1.101866464,1.101866464,0.276946108,0.524163569,0.400554838,0.528358177,0.528358177,0.752782539,0.752782539,0.296143251,0.526066351,0.411104801,None,None,1,None,None,1,0.352040816,0.482882883,0.41746185,0.72903975,0.72903975,0.869157933,0.869157933,0.524163569,0.332865169,0.428514369,1.574702367,1.574702367,1.1912984,1.1912984,0.502670227,0.338103757,0.420386992,None,None,1,None,None,1,0.565217391,0.662935323,0.614076357,0.852598091,0.852598091,0.902282068,0.902282068,0.685106383,0.540084388,0.612595386,1.268517287,1.268517287,1.145021995,1.145021995,0.678618858,0.529100529,0.603859694,None,None,1,None,None,1,0.236220472,0.308943089,0.272581781,0.764608371,0.764608371,0.927277383,0.927277383,0.2890625,0.296842105,0.292952303,0.97379211,0.97379211,0.992220395,0.992220395,0.288590604,0.3,0.294295302,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.7",0.7,0.7,s_as_input=True,7,0.670393777,0.629669157,0.704464286,0.667066721,0.334641479,0.723199699,0.723199699,0.869164062,0.653061224,0.674474474,0.663767849,0.968251949,0.968251949,0.97858675,0.97858675,0.684484039,0.643661972,0.664073005,1.063421592,1.063421592,1.040822067,1.040822067,0.68010575,0.643382353,0.661744052,None,None,1,None,None,1,0.492753623,0.653316646,0.573035134,0.754233994,0.754233994,0.839436977,0.839436977,0.712990937,0.429090909,0.571040923,1.66163142,1.66163142,1.283900027,1.283900027,0.683701657,0.44600939,0.564855524,None,None,1,None,None,1,0.74015748,0.693995381,0.717076431,1.066516436,1.066516436,1.046162099,1.046162099,0.656934307,0.779310345,0.718122326,0.8429688,0.8429688,0.877623962,0.877623962,0.676806084,0.770392749,0.723599416,None,None,1,None,None,1,0.25984252,0.306004619,0.282923569,0.849145744,0.849145744,0.953837901,0.953837901,0.343065693,0.220689655,0.281877674,1.554516423,1.554516423,1.122376038,1.122376038,0.323193916,0.229607251,0.276400584,None,None,1,None,None,1,0.507246377,0.346683354,0.426964866,1.463140271,1.463140271,1.160563023,1.160563023,0.287009063,0.570909091,0.428959077,0.502722882,0.502722882,0.716099973,0.716099973,0.316298343,0.55399061,0.435144476,None,None,1,None,None,1,0.341836735,0.472672673,0.407254704,0.723199699,0.723199699,0.869164062,0.869164062,0.524870082,0.301408451,0.413139266,1.741391392,1.741391392,1.223461631,1.223461631,0.4957039,0.314338235,0.405021067,None,None,1,None,None,1,0.507462687,0.663278272,0.585370479,0.765082633,0.765082633,0.844184415,0.844184415,0.667609618,0.551401869,0.609505744,1.210749646,1.210749646,1.116207749,1.116207749,0.66,0.555555556,0.607777778,None,None,1,None,None,1,0.271317829,0.315489749,0.293403789,0.859989366,0.859989366,0.95582808,0.95582808,0.296875,0.316532258,0.306703629,0.937898089,0.937898089,0.980342742,0.980342742,0.300131062,0.316353887,0.308242474,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.7",0.7,0.7,s_as_input=True,8,0.665046184,0.631803629,0.692857143,0.662330386,0.324689237,0.740772156,0.740772156,0.875913158,0.68622449,0.66006006,0.673142275,1.039639468,1.039639468,1.02616443,1.02616443,0.667175573,0.661311914,0.664243743,1.008866706,1.008866706,1.005863658,1.005863658,0.671591672,0.647887324,0.659739498,None,None,1,None,None,1,0.557971014,0.644555695,0.601263355,0.865667652,0.865667652,0.91341532,0.91341532,0.691107644,0.503378378,0.597243011,1.372938676,1.372938676,1.187729266,1.187729266,0.675141243,0.497816594,0.586478918,None,None,1,None,None,1,0.755905512,0.674364896,0.715135204,1.12091468,1.12091468,1.081540616,1.081540616,0.644245142,0.764966741,0.704605941,0.842187128,0.842187128,0.879278401,0.879278401,0.66837388,0.749262537,0.708818208,None,None,1,None,None,1,0.244094488,0.325635104,0.284864796,0.74959513,0.74959513,0.918459384,0.918459384,0.355754858,0.235033259,0.295394059,1.513636235,1.513636235,1.120721599,1.120721599,0.33162612,0.250737463,0.291181792,None,None,1,None,None,1,0.442028986,0.355444305,0.398736645,1.243595632,1.243595632,1.08658468,1.08658468,0.308892356,0.496621622,0.402756989,0.621987328,0.621987328,0.812270734,0.812270734,0.324858757,0.502183406,0.413521082,None,None,1,None,None,1,0.354591837,0.478678679,0.416635258,0.740772156,0.740772156,0.875913158,0.875913158,0.519847328,0.341365462,0.430606395,1.522846879,1.522846879,1.178481866,1.178481866,0.494963062,0.350352113,0.422657588,None,None,1,None,None,1,0.553956835,0.646173149,0.600064992,0.857288538,0.857288538,0.907783685,0.907783685,0.65051395,0.584313725,0.617413838,1.113295686,1.113295686,1.066200225,1.066200225,0.648575305,0.572864322,0.610719813,None,None,1,None,None,1,0.241106719,0.32718894,0.28414783,0.736903635,0.736903635,0.913917779,0.913917779,0.314785374,0.298780488,0.306782931,1.053567373,1.053567373,1.016004886,1.016004886,0.305851064,0.311653117,0.30875209,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.7",0.7,0.7,s_as_input=True,9,0.669421488,0.620064034,0.710714286,0.66538916,0.331867951,0.817032347,0.817032347,0.916593124,0.683673469,0.666066066,0.674869768,1.02643492,1.02643492,1.017607403,1.017607403,0.673202614,0.661764706,0.66748366,1.017283951,1.017283951,1.011437908,1.011437908,0.673588579,0.656976744,0.665282662,None,None,1,None,None,1,0.579710145,0.627033792,0.603371969,0.924527756,0.924527756,0.952676353,0.952676353,0.68,0.465648855,0.572824427,1.460327869,1.460327869,1.214351145,1.214351145,0.663474692,0.466019417,0.564747055,None,None,1,None,None,1,0.74015748,0.702078522,0.721118001,1.054237464,1.054237464,1.038078958,1.038078958,0.666666667,0.784688995,0.725677831,0.849593496,0.849593496,0.881977671,0.881977671,0.682716049,0.783870968,0.733293509,None,None,1,None,None,1,0.25984252,0.297921478,0.278881999,0.872184582,0.872184582,0.961921042,0.961921042,0.333333333,0.215311005,0.274322169,1.548148148,1.548148148,1.118022329,1.118022329,0.317283951,0.216129032,0.266706491,None,None,1,None,None,1,0.420289855,0.372966208,0.396628031,1.126884544,1.126884544,1.047323647,1.047323647,0.32,0.534351145,0.427175573,0.598857143,0.598857143,0.785648855,0.785648855,0.336525308,0.533980583,0.435252945,None,None,1,None,None,1,0.37244898,0.455855856,0.414152418,0.817032347,0.817032347,0.916593124,0.916593124,0.503267974,0.311764706,0.40751634,1.614255765,1.614255765,1.191503268,1.191503268,0.481505516,0.315891473,0.398698494,None,None,1,None,None,1,0.547945205,0.660079051,0.604012128,0.830120581,0.830120581,0.887866154,0.887866154,0.662337662,0.575471698,0.61890468,1.150947413,1.150947413,1.086865964,1.086865964,0.653638814,0.588957055,0.621297935,None,None,1,None,None,1,0.235772358,0.328918322,0.28234534,0.716811262,0.716811262,0.906854035,0.906854035,0.315789474,0.299145299,0.307467386,1.055639098,1.055639098,1.016644175,1.016644175,0.307884856,0.311614731,0.309749793,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,0,0.654837141,0.607257204,0.694642857,0.65095003,0.302684729,0.745358789,0.745358789,0.88147331,0.673469388,0.65045045,0.661959919,1.035389225,1.035389225,1.023018937,1.023018937,0.651369356,0.661473088,0.656421222,0.984725408,0.984725408,0.989896268,0.989896268,0.658244681,0.64556962,0.651907151,None,None,1,None,None,1,0.528985507,0.62077597,0.574880739,0.852135928,0.852135928,0.908209537,0.908209537,0.660060976,0.483985765,0.57202337,1.363802457,1.363802457,1.17607521,1.17607521,0.646478873,0.484581498,0.565530186,None,None,1,None,None,1,0.751968504,0.677829099,0.714898802,1.109377725,1.109377725,1.074139405,1.074139405,0.643165468,0.778823529,0.710994499,0.825816688,0.825816688,0.864341938,0.864341938,0.668765743,0.757668712,0.713217227,None,None,1,None,None,1,0.248031496,0.322170901,0.285101198,0.76987554,0.76987554,0.925860595,0.925860595,0.356834532,0.221176471,0.289005501,1.61334762,1.61334762,1.135658062,1.135658062,0.331234257,0.242331288,0.286782773,None,None,1,None,None,1,0.471014493,0.37922403,0.425119261,1.242048118,1.242048118,1.091790463,1.091790463,0.339939024,0.516014235,0.42797663,0.658778385,0.658778385,0.82392479,0.82392479,0.353521127,0.515418502,0.434469814,None,None,1,None,None,1,0.346938776,0.465465465,0.40620212,0.745358789,0.745358789,0.88147331,0.88147331,0.504071058,0.325779037,0.414925048,1.547278988,1.547278988,1.178292022,1.178292022,0.480053191,0.341772152,0.410912672,None,None,1,None,None,1,0.536764706,0.64,0.588382353,0.838694853,0.838694853,0.896764706,0.896764706,0.635829662,0.591304348,0.613567005,1.075300164,1.075300164,1.044525314,1.044525314,0.635734072,0.582010582,0.608872327,None,None,1,None,None,1,0.25390625,0.340449438,0.297177844,0.745797236,0.745797236,0.913456812,0.913456812,0.332835821,0.304621849,0.318728835,1.09261966,1.09261966,1.028213972,1.028213972,0.320971867,0.321428571,0.321200219,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,1,0.654837141,0.611526147,0.691071429,0.651298788,0.303120539,0.795710726,0.795710726,0.905033094,0.650510204,0.655855856,0.65318303,0.99184935,0.99184935,0.994654348,0.994654348,0.651798561,0.661169415,0.656483988,0.985826849,0.985826849,0.990629146,0.990629146,0.653100775,0.660117878,0.656609327,None,None,1,None,None,1,0.528985507,0.625782228,0.577383868,0.845318841,0.845318841,0.903203279,0.903203279,0.669150522,0.466165414,0.567657968,1.435435796,1.435435796,1.202985108,1.202985108,0.650969529,0.479069767,0.565019648,None,None,1,None,None,1,0.716535433,0.683602771,0.700069102,1.048175144,1.048175144,1.032932662,1.032932662,0.635605007,0.790523691,0.713064349,0.804030308,0.804030308,0.845081316,0.845081316,0.65496368,0.792517007,0.723740344,None,None,1,None,None,1,0.283464567,0.316397229,0.299930898,0.895913558,0.895913558,0.967067338,0.967067338,0.364394993,0.209476309,0.286935651,1.739552288,1.739552288,1.154918684,1.154918684,0.34503632,0.207482993,0.276259656,None,None,1,None,None,1,0.471014493,0.374217772,0.422616132,1.258664146,1.258664146,1.096796721,1.096796721,0.330849478,0.533834586,0.432342032,0.619760291,0.619760291,0.797014892,0.797014892,0.349030471,0.520930233,0.434980352,None,None,1,None,None,1,0.369897959,0.464864865,0.417381412,0.795710726,0.795710726,0.905033094,0.905033094,0.511510791,0.311844078,0.411677435,1.640277393,1.640277393,1.199666713,1.199666713,0.487726098,0.322200393,0.404963246,None,None,1,None,None,1,0.503448276,0.645994832,0.574721554,0.779337931,0.779337931,0.857453444,0.857453444,0.631504923,0.596153846,0.613829384,1.05929858,1.05929858,1.035351076,1.035351076,0.622516556,0.62804878,0.625282668,None,None,1,None,None,1,0.263157895,0.335578002,0.299367948,0.784192924,0.784192924,0.927579892,0.927579892,0.326951399,0.309368192,0.318159795,1.056835861,1.056835861,1.017583207,1.017583207,0.31778058,0.324637681,0.321209131,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,2,0.657754011,0.628601921,0.682142857,0.655372389,0.310537712,0.814139023,0.814139023,0.911478826,0.617346939,0.667267267,0.642307103,0.925186906,0.925186906,0.950079672,0.950079672,0.655970149,0.661087866,0.658529008,0.992258643,0.992258643,0.994882283,0.994882283,0.653333333,0.669658887,0.66149611,None,None,1,None,None,1,0.507246377,0.649561952,0.578404165,0.780905308,0.780905308,0.857684424,0.857684424,0.692073171,0.480427046,0.586250108,1.440537489,1.440537489,1.211646124,1.211646124,0.665726375,0.513157895,0.589442135,None,None,1,None,None,1,0.677165354,0.683602771,0.680384063,0.990583103,0.990583103,0.993562583,0.993562583,0.621345029,0.777522936,0.699433983,0.79913402,0.79913402,0.843822093,0.843822093,0.642225032,0.778115502,0.710170267,None,None,1,None,None,1,0.322834646,0.316397229,0.319615937,1.020345997,1.020345997,1.006437417,1.006437417,0.378654971,0.222477064,0.300566017,1.701995539,1.701995539,1.156177907,1.156177907,0.357774968,0.221884498,0.289829733,None,None,1,None,None,1,0.492753623,0.350438048,0.421595835,1.40610766,1.40610766,1.142315576,1.142315576,0.307926829,0.519572954,0.413749892,0.592653692,0.592653692,0.788353876,0.788353876,0.334273625,0.486842105,0.410557865,None,None,1,None,None,1,0.387755102,0.476276276,0.432015689,0.814139023,0.814139023,0.911478826,0.911478826,0.532089552,0.323570432,0.427829992,1.644431935,1.644431935,1.20851912,1.20851912,0.503333333,0.341113106,0.42222322,None,None,1,None,None,1,0.460526316,0.654476671,0.557501493,0.703655816,0.703655816,0.806049645,0.806049645,0.636746143,0.581896552,0.609321347,1.094260038,1.094260038,1.054849591,1.054849591,0.625165563,0.615789474,0.620477518,None,None,1,None,None,1,0.283333333,0.321100917,0.302217125,0.882380952,0.882380952,0.962232416,0.962232416,0.322169059,0.301030928,0.311599993,1.070219134,1.070219134,1.021138131,1.021138131,0.318120805,0.302452316,0.310286561,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,3,0.671366067,0.623265742,0.711607143,0.667436442,0.335897078,0.717030691,0.717030691,0.868117607,0.696428571,0.665465465,0.680947018,1.046528494,1.046528494,1.030963106,1.030963106,0.680990532,0.652046784,0.666518658,1.044389067,1.044389067,1.028943748,1.028943748,0.681877445,0.640535373,0.661206409,None,None,1,None,None,1,0.543478261,0.637046308,0.590262284,0.853122064,0.853122064,0.906431953,0.906431953,0.687125749,0.464684015,0.575904882,1.478694611,1.478694611,1.222441734,1.222441734,0.668984701,0.472477064,0.570730883,None,None,1,None,None,1,0.779527559,0.691685912,0.735606736,1.126996438,1.126996438,1.087841647,1.087841647,0.675177305,0.773493976,0.72433564,0.872892777,0.872892777,0.901683329,0.901683329,0.693251534,0.760655738,0.726953636,None,None,1,None,None,1,0.220472441,0.308314088,0.264393264,0.715090389,0.715090389,0.912158353,0.912158353,0.324822695,0.226506024,0.27566436,1.434057643,1.434057643,1.098316671,1.098316671,0.306748466,0.239344262,0.273046364,None,None,1,None,None,1,0.456521739,0.362953692,0.409737716,1.257796102,1.257796102,1.093568047,1.093568047,0.312874251,0.535315985,0.424095118,0.584466484,0.584466484,0.777558266,0.777558266,0.331015299,0.527522936,0.429269117,None,None,1,None,None,1,0.334183673,0.466066066,0.40012487,0.717030691,0.717030691,0.868117607,0.868117607,0.501092498,0.320175439,0.410633968,1.565056022,1.565056022,1.18091706,1.18091706,0.476531943,0.336520076,0.40652601,None,None,1,None,None,1,0.572519084,0.655927835,0.61422346,0.872838525,0.872838525,0.916591249,0.916591249,0.667151163,0.570776256,0.618963709,1.168848837,1.168848837,1.096374907,1.096374907,0.658002736,0.585227273,0.621615004,None,None,1,None,None,1,0.24137931,0.326209224,0.283794267,0.739952438,0.739952438,0.915170086,0.915170086,0.305109489,0.309677419,0.307393454,0.985249392,0.985249392,0.99543207,0.99543207,0.296388543,0.331412104,0.313900323,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,4,0.667476908,0.6339381,0.695535714,0.664736907,0.329531911,0.655470522,0.655470522,0.832391065,0.681122449,0.664264264,0.672693357,1.025378732,1.025378732,1.016858185,1.016858185,0.674725275,0.653179191,0.663952233,1.032986483,1.032986483,1.021546084,1.021546084,0.674311927,0.647834275,0.661073101,None,None,1,None,None,1,0.5,0.657071339,0.57853567,0.760952381,0.760952381,0.842928661,0.842928661,0.698776758,0.48409894,0.591437849,1.443458559,1.443458559,1.214677818,1.214677818,0.675105485,0.504424779,0.589765132,None,None,1,None,None,1,0.779527559,0.670900693,0.725214126,1.16191199,1.16191199,1.108626866,1.108626866,0.652601969,0.770171149,0.711386559,0.847346684,0.847346684,0.88243082,0.88243082,0.673619632,0.754098361,0.713858996,None,None,1,None,None,1,0.220472441,0.329099307,0.274785874,0.669926785,0.669926785,0.891373134,0.891373134,0.347398031,0.229828851,0.288613441,1.511551007,1.511551007,1.11756918,1.11756918,0.326380368,0.245901639,0.286141004,None,None,1,None,None,1,0.5,0.342928661,0.42146433,1.458029197,1.458029197,1.157071339,1.157071339,0.301223242,0.51590106,0.408562151,0.583877927,0.583877927,0.785322182,0.785322182,0.324894515,0.495575221,0.410234868,None,None,1,None,None,1,0.318877551,0.486486486,0.402682019,0.655470522,0.655470522,0.832391065,0.832391065,0.515750916,0.333815029,0.424782972,1.545020059,1.545020059,1.181935887,1.181935887,0.488859764,0.355932203,0.422395984,None,None,1,None,None,1,0.552,0.648148148,0.600074074,0.851657143,0.851657143,0.903851852,0.903851852,0.649147727,0.593073593,0.62111066,1.094548358,1.094548358,1.056074134,1.056074134,0.643431635,0.603174603,0.623303119,None,None,1,None,None,1,0.258426966,0.320467836,0.289447401,0.806405315,0.806405315,0.93795913,0.93795913,0.298033283,0.31670282,0.307368051,0.941050297,0.941050297,0.981330463,0.981330463,0.296153846,0.32748538,0.311819613,None,None,1,None,None,1
