algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.3",1,1,s_as_input=True,7,0.584346135,0.239060832,0.873214286,0.556137559,0.146200878,1.299529505,1.299529505,1.044501526,0.650793651,0.56938654,0.610090095,1.142973368,1.142973368,1.081407111,1.081407111,0.570375829,0.611428571,0.5909022,0.932857664,0.932857664,0.958947258,0.958947258,0.578773896,0.6,0.589386948,None,None,1,None,None,1,0.201438849,0.245614035,0.223526442,0.820143885,0.820143885,0.955824814,0.955824814,0.257918552,0.193430657,0.225674604,1.33339025,1.33339025,1.064487895,1.064487895,0.252777778,0.193548387,0.223163082,None,None,1,None,None,1,0.912133891,0.862656073,0.887394982,1.057355208,1.057355208,1.049477819,1.049477819,0.868876081,0.88028169,0.874578885,0.987043228,0.987043228,0.988594391,0.988594391,0.87327478,0.873065015,0.873169898,None,None,1,None,None,1,0.087866109,0.137343927,0.112605018,0.639752412,0.639752412,0.950522181,0.950522181,0.131123919,0.11971831,0.125421115,1.095270385,1.095270385,1.011405609,1.011405609,0.12672522,0.126934985,0.126830102,None,None,1,None,None,1,0.798561151,0.754385965,0.776473558,1.058557805,1.058557805,1.044175186,1.044175186,0.742081448,0.806569343,0.774325396,0.920046682,0.920046682,0.935512105,0.935512105,0.747222222,0.806451613,0.776836918,None,None,1,None,None,1,0.12962963,0.188802859,0.159216244,0.686587218,0.686587218,0.940826771,0.940826771,0.193072955,0.148571429,0.170822192,1.299529505,1.299529505,1.044501526,1.044501526,0.186552406,0.153703704,0.170128055,None,None,1,None,None,1,0.571428571,0.61829653,0.594862551,0.924198251,0.924198251,0.953132041,0.953132041,0.652671756,0.509615385,0.58114357,1.280714389,1.280714389,1.143056371,1.143056371,0.643109541,0.506024096,0.574566819,None,None,1,None,None,1,0.337386018,0.441997063,0.389691541,0.763321855,0.763321855,0.895388955,0.895388955,0.449315068,0.370805369,0.410060219,1.211727515,1.211727515,1.078509699,1.078509699,0.435980551,0.382932166,0.409456359,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.3",1,1,s_as_input=True,8,0.588235294,0.230522946,0.8875,0.559011473,0.157870193,1.031687546,1.031687546,1.005160543,0.69035533,0.56404089,0.62719811,1.223945537,1.223945537,1.12631444,1.12631444,0.580692704,0.602857143,0.591774924,0.963234344,0.963234344,0.977835562,0.977835562,0.58974359,0.583955224,0.586849407,None,None,1,None,None,1,0.142857143,0.244143033,0.193500088,0.585137085,0.585137085,0.89871411,0.89871411,0.242835596,0.200729927,0.221782761,1.209762786,1.209762786,1.042105669,1.042105669,0.234636872,0.21719457,0.225915721,None,None,1,None,None,1,0.947761194,0.868544601,0.908152897,1.091206132,1.091206132,1.079216593,1.079216593,0.903458213,0.861502347,0.88248028,1.048700814,1.048700814,1.041955866,1.041955866,0.905590062,0.841269841,0.873429952,None,None,1,None,None,1,0.052238806,0.131455399,0.091847103,0.39738806,0.39738806,0.920783407,0.920783407,0.096541787,0.138497653,0.11751972,0.697064426,0.697064426,0.958044134,0.958044134,0.094409938,0.158730159,0.126570048,None,None,1,None,None,1,0.857142857,0.755856967,0.806499912,1.134001398,1.134001398,1.10128589,1.10128589,0.757164404,0.799270073,0.778217239,0.947319848,0.947319848,0.957894331,0.957894331,0.765363128,0.78280543,0.774084279,None,None,1,None,None,1,0.081218274,0.186410102,0.133814188,0.435696741,0.435696741,0.894808172,0.894808172,0.168017686,0.162857143,0.165437414,1.031687546,1.031687546,1.005160543,1.005160543,0.160420776,0.182835821,0.171628298,None,None,1,None,None,1,0.5625,0.638709677,0.600604839,0.880681818,0.880681818,0.923790323,0.923790323,0.706140351,0.48245614,0.594298246,1.463636364,1.463636364,1.223684211,1.223684211,0.68852459,0.489795918,0.589160254,None,None,1,None,None,1,0.298342541,0.453067258,0.3757049,0.658495038,0.658495038,0.845275283,0.845275283,0.444641275,0.373720137,0.409180706,1.189770719,1.189770719,1.070921139,1.070921139,0.429130775,0.394977169,0.412053972,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.3",1,1,s_as_input=True,9,0.597958192,0.287086446,0.858035714,0.57256108,0.178045137,1.509671226,1.509671226,1.079363091,0.674185464,0.579613993,0.626899728,1.16316285,1.16316285,1.094571471,1.094571471,0.585851142,0.621428571,0.603639857,0.942748965,0.942748965,0.964422571,0.964422571,0.596166557,0.602941176,0.599553866,None,None,1,None,None,1,0.237410072,0.295739348,0.26657471,0.802767955,0.802767955,0.941670724,0.941670724,0.316742081,0.215328467,0.266035274,1.4709717,1.4709717,1.101413614,1.101413614,0.312934631,0.201834862,0.257384747,None,None,1,None,None,1,0.907692308,0.843023256,0.875357782,1.076710875,1.076710875,1.064669052,1.064669052,0.842939481,0.882629108,0.862784295,0.955032497,0.955032497,0.960310373,0.960310373,0.852644836,0.871165644,0.86190524,None,None,1,None,None,1,0.092307692,0.156976744,0.124642218,0.588034188,0.588034188,0.935330948,0.935330948,0.157060519,0.117370892,0.137215705,1.33815562,1.33815562,1.039689627,1.039689627,0.147355164,0.128834356,0.13809476,None,None,1,None,None,1,0.762589928,0.704260652,0.73342529,1.082823421,1.082823421,1.058329276,1.058329276,0.683257919,0.784671533,0.733964726,0.870756603,0.870756603,0.898586386,0.898586386,0.687065369,0.798165138,0.742615253,None,None,1,None,None,1,0.142857143,0.223763571,0.183310357,0.638428956,0.638428956,0.919093572,0.919093572,0.235077377,0.155714286,0.195395831,1.509671226,1.509671226,1.079363091,1.079363091,0.226040978,0.158088235,0.192064607,None,None,1,None,None,1,0.578947368,0.636118598,0.607532983,0.910124888,0.910124888,0.94282877,0.94282877,0.65830721,0.541284404,0.599795807,1.216194676,1.216194676,1.117022806,1.117022806,0.657894737,0.511627907,0.584761322,None,None,1,None,None,1,0.30994152,0.436674437,0.373307979,0.709777112,0.709777112,0.873267084,0.873267084,0.436416185,0.363790186,0.400103186,1.199637048,1.199637048,1.072625999,1.072625999,0.421861657,0.379912664,0.40088716,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,0,0.60476422,0.25506937,0.897321429,0.576195399,0.201061352,1.513141734,1.513141734,1.065975366,0.672043011,0.589910979,0.630976995,1.13922784,1.13922784,1.082132032,1.082132032,0.585114223,0.642857143,0.613985683,0.91017768,0.91017768,0.94225708,0.94225708,0.595520422,0.630797774,0.613159098,None,None,1,None,None,1,0.204545455,0.263354037,0.233949746,0.776693825,0.776693825,0.941191417,0.941191417,0.274509804,0.208029197,0.241269501,1.319573443,1.319573443,1.066480607,1.066480607,0.271468144,0.2,0.235734072,None,None,1,None,None,1,0.929166667,0.888636364,0.908901515,1.045609548,1.045609548,1.040530303,1.040530303,0.88184438,0.922535211,0.902189796,0.955892382,0.955892382,0.959309169,0.959309169,0.889447236,0.916666667,0.903056951,None,None,1,None,None,1,0.070833333,0.111363636,0.091098485,0.636054422,0.636054422,0.959469697,0.959469697,0.11815562,0.077464789,0.097810204,1.525281635,1.525281635,1.040690831,1.040690831,0.110552764,0.083333333,0.096943049,None,None,1,None,None,1,0.795454545,0.736645963,0.766050254,1.079832899,1.079832899,1.058808583,1.058808583,0.725490196,0.791970803,0.758730499,0.916056745,0.916056745,0.933519393,0.933519393,0.728531856,0.8,0.764265928,None,None,1,None,None,1,0.11827957,0.183976261,0.151127916,0.642906694,0.642906694,0.934303309,0.934303309,0.194546794,0.128571429,0.161559111,1.513141734,1.513141734,1.065975366,1.065975366,0.187088274,0.12987013,0.158479202,None,None,1,None,None,1,0.613636364,0.683870968,0.648753666,0.897298456,0.897298456,0.929765396,0.929765396,0.689393939,0.633333333,0.661363636,1.088516746,1.088516746,1.056060606,1.056060606,0.690140845,0.614285714,0.65221328,None,None,1,None,None,1,0.320121951,0.431272727,0.375697339,0.742272652,0.742272652,0.888849224,0.888849224,0.440073193,0.355737705,0.397905449,1.237072109,1.237072109,1.084335488,1.084335488,0.426256078,0.36673774,0.396496909,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,1,0.596499757,0.240128068,0.894642857,0.567385463,0.180062199,1.472183352,1.472183352,1.06003474,0.672588832,0.57847264,0.625530736,1.162697743,1.162697743,1.094116193,1.094116193,0.577745026,0.632857143,0.605301084,0.912915391,0.912915391,0.944887883,0.944887883,0.588896233,0.617647059,0.603271646,None,None,1,None,None,1,0.195652174,0.247809762,0.221730968,0.789525692,0.789525692,0.947842412,0.947842412,0.259426848,0.193430657,0.226428752,1.341187854,1.341187854,1.065996191,1.065996191,0.256267409,0.187214612,0.221741011,None,None,1,None,None,1,0.9296875,0.884259259,0.90697338,1.051374346,1.051374346,1.045428241,1.045428241,0.88184438,0.915492958,0.898668669,0.9632454,0.9632454,0.966351423,0.966351423,0.889308176,0.907692308,0.898500242,None,None,1,None,None,1,0.0703125,0.115740741,0.09302662,0.6075,0.6075,0.954571759,0.954571759,0.11815562,0.084507042,0.101331331,1.398174832,1.398174832,1.033648577,1.033648577,0.110691824,0.092307692,0.101499758,None,None,1,None,None,1,0.804347826,0.752190238,0.778269032,1.069340953,1.069340953,1.052157588,1.052157588,0.740573152,0.806569343,0.773571248,0.918176669,0.918176669,0.934003809,0.934003809,0.743732591,0.812785388,0.778258989,None,None,1,None,None,1,0.114213198,0.179194227,0.146703713,0.637370967,0.637370967,0.935018971,0.935018971,0.187177598,0.127142857,0.157160227,1.472183352,1.472183352,1.06003474,1.06003474,0.179775281,0.130514706,0.155144993,None,None,1,None,None,1,0.6,0.66442953,0.632214765,0.903030303,0.903030303,0.93557047,0.93557047,0.677165354,0.595505618,0.636335486,1.137126727,1.137126727,1.081659736,1.081659736,0.676470588,0.577464789,0.626967688,None,None,1,None,None,1,0.318051576,0.44029304,0.379172308,0.722363396,0.722363396,0.877758536,0.877758536,0.445149592,0.361702128,0.40342586,1.230707696,1.230707696,1.083447464,1.083447464,0.430298147,0.376321353,0.40330975,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,2,0.600875061,0.240128068,0.902678571,0.57140332,0.192846311,1.665065343,1.665065343,1.075057374,0.661333333,0.587395957,0.624364645,1.125873144,1.125873144,1.073937376,1.073937376,0.582903464,0.635714286,0.609308875,0.916926797,0.916926797,0.947189178,0.947189178,0.594039735,0.619744059,0.606891897,None,None,1,None,None,1,0.214285714,0.244667503,0.229476609,0.875824176,0.875824176,0.969618211,0.969618211,0.26546003,0.178832117,0.222146073,1.484409148,1.484409148,1.086627913,1.086627913,0.26396648,0.162895928,0.213431204,None,None,1,None,None,1,0.927659574,0.896045198,0.911852386,1.035282123,1.035282123,1.031614377,1.031614377,0.886167147,0.929577465,0.907872306,0.953301022,0.953301022,0.956589682,0.956589682,0.891687657,0.929447853,0.910567755,None,None,1,None,None,1,0.072340426,0.103954802,0.088147614,0.695883441,0.695883441,0.968385623,0.968385623,0.113832853,0.070422535,0.092127694,1.616426513,1.616426513,1.043410318,1.043410318,0.108312343,0.070552147,0.089432245,None,None,1,None,None,1,0.785714286,0.755332497,0.770523391,1.040223066,1.040223066,1.030381789,1.030381789,0.73453997,0.821167883,0.777853927,0.894506452,0.894506452,0.913372087,0.913372087,0.73603352,0.837104072,0.786568796,None,None,1,None,None,1,0.125333333,0.170630202,0.147981768,0.73453194,0.73453194,0.954703131,0.954703131,0.187914517,0.112857143,0.15038583,1.665065343,1.665065343,1.075057374,1.075057374,0.182119205,0.10786106,0.144990133,None,None,1,None,None,1,0.638297872,0.679442509,0.658870191,0.939443535,0.939443535,0.958855364,0.958855364,0.690196078,0.620253165,0.655224621,1.112765106,1.112765106,1.069942914,1.069942914,0.687272727,0.610169492,0.648721109,None,None,1,None,None,1,0.335365854,0.431541219,0.383453536,0.777135159,0.777135159,0.903824635,0.903824635,0.441923775,0.362318841,0.402121308,1.219709619,1.219709619,1.079604934,1.079604934,0.426720648,0.379098361,0.402909504,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,3,0.590179874,0.207043757,0.910714286,0.558879021,0.167559696,1.268368807,1.268368807,1.032587641,0.676549865,0.571174377,0.623862121,1.184489172,1.184489172,1.105375488,1.105375488,0.574060427,0.621428571,0.597744499,0.9237754,0.9237754,0.952631856,0.952631856,0.585056704,0.603942652,0.594499678,None,None,1,None,None,1,0.192307692,0.209417596,0.200862644,0.918297679,0.918297679,0.982890096,0.982890096,0.221719457,0.171532847,0.196626152,1.29257726,1.29257726,1.05018661,1.05018661,0.222689076,0.156950673,0.189819874,None,None,1,None,None,1,0.937759336,0.903299204,0.92052927,1.038149189,1.038149189,1.034460132,1.034460132,0.910662824,0.910798122,0.910730473,0.999851451,0.999851451,0.999864702,0.999864702,0.914649682,0.901492537,0.908071109,None,None,1,None,None,1,0.062240664,0.096700796,0.07947073,0.643641689,0.643641689,0.965539868,0.965539868,0.089337176,0.089201878,0.089269527,1.00151676,1.00151676,1.000135298,1.000135298,0.085350318,0.098507463,0.091928891,None,None,1,None,None,1,0.807692308,0.790582404,0.799137356,1.021642151,1.021642151,1.017109904,1.017109904,0.778280543,0.828467153,0.803373848,0.939422329,0.939422329,0.94981339,0.94981339,0.777310924,0.843049327,0.810180126,None,None,1,None,None,1,0.107816712,0.150652432,0.129234572,0.715665259,0.715665259,0.95716428,0.95716428,0.154016212,0.121428571,0.137722392,1.268368807,1.268368807,1.032587641,1.032587641,0.150767178,0.121863799,0.136315489,None,None,1,None,None,1,0.625,0.665354331,0.645177165,0.939349112,0.939349112,0.959645669,0.959645669,0.703349282,0.552941176,0.628145229,1.272014659,1.272014659,1.150408106,1.150408106,0.703539823,0.514705882,0.609122853,None,None,1,None,None,1,0.317220544,0.445530726,0.381375635,0.712005985,0.712005985,0.871689818,0.871689818,0.449477352,0.369105691,0.409291521,1.217747011,1.217747011,1.080371661,1.080371661,0.435978005,0.383673469,0.409825737,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,4,0.601847351,0.22945571,0.913392857,0.571424283,0.198326013,1.99889462,1.99889462,1.091327508,0.651933702,0.591150442,0.621542072,1.10282198,1.10282198,1.060783259,1.060783259,0.586588062,0.631428571,0.609008317,0.928985618,0.928985618,0.95515949,0.95515949,0.591511936,0.630236794,0.610874365,None,None,1,None,None,1,0.1796875,0.237330037,0.208508769,0.757120768,0.757120768,0.942357463,0.942357463,0.263951735,0.145985401,0.204968568,1.808069382,1.808069382,1.117966333,1.117966333,0.253814147,0.148148148,0.200981148,None,None,1,None,None,1,0.91025641,0.914221219,0.912238815,0.995663185,0.995663185,0.996035191,0.996035191,0.89481268,0.943661972,0.919237326,0.948234333,0.948234333,0.951150708,0.951150708,0.900889454,0.942942943,0.921916198,None,None,1,None,None,1,0.08974359,0.085778781,0.087761185,1.046221323,1.046221323,1.003964809,1.003964809,0.10518732,0.056338028,0.080762674,1.867074928,1.867074928,1.048849292,1.048849292,0.099110546,0.057057057,0.078083802,None,None,1,None,None,1,0.8203125,0.762669963,0.791491231,1.075579923,1.075579923,1.057642537,1.057642537,0.736048265,0.854014599,0.795031432,0.861868482,0.861868482,0.882033667,0.882033667,0.746185853,0.851851852,0.799018852,None,None,1,None,None,1,0.121546961,0.158112094,0.139829528,0.768739177,0.768739177,0.963434867,0.963434867,0.18275608,0.091428571,0.137092326,1.99889462,1.99889462,1.091327508,1.091327508,0.173076923,0.092896175,0.132986549,None,None,1,None,None,1,0.522727273,0.71641791,0.619572592,0.729640152,0.729640152,0.806309362,0.806309362,0.705645161,0.625,0.665322581,1.129032258,1.129032258,1.080645161,1.080645161,0.701149425,0.62745098,0.664300203,None,None,1,None,None,1,0.330188679,0.432375613,0.381282146,0.763661662,0.763661662,0.897813066,0.897813066,0.440036069,0.367924528,0.403980298,1.195995468,1.195995468,1.07211154,1.07211154,0.431435445,0.369477912,0.400456678,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,5,0.599902771,0.220917823,0.916964286,0.568941054,0.194554023,1.633505281,1.633505281,1.065160543,0.692695214,0.577710843,0.635203029,1.199034469,1.199034469,1.114984371,1.114984371,0.59100958,0.617142857,0.604076219,0.957654412,0.957654412,0.973866723,0.973866723,0.597761685,0.605947955,0.60185482,None,None,1,None,None,1,0.143939394,0.233540373,0.188739883,0.616336235,0.616336235,0.910399021,0.910399021,0.253393665,0.142335766,0.197864716,1.78025293,1.78025293,1.111057899,1.111057899,0.244137931,0.141509434,0.192823682,None,None,1,None,None,1,0.966037736,0.901754386,0.933896061,1.071286983,1.071286983,1.06428335,1.06428335,0.913544669,0.922535211,0.91803994,0.990254526,0.990254526,0.991009457,0.991009457,0.920654912,0.90797546,0.914315186,None,None,1,None,None,1,0.033962264,0.098245614,0.066103939,0.345687332,0.345687332,0.93571665,0.93571665,0.086455331,0.077464789,0.08196006,1.116059733,1.116059733,1.008990543,1.008990543,0.079345088,0.09202454,0.085684814,None,None,1,None,None,1,0.856060606,0.766459627,0.811260117,1.116902411,1.116902411,1.089600979,1.089600979,0.746606335,0.857664234,0.802135284,0.870511216,0.870511216,0.888942101,0.888942101,0.755862069,0.858490566,0.807176318,None,None,1,None,None,1,0.070528967,0.163855422,0.117192194,0.430434138,0.430434138,0.906673546,0.906673546,0.168017686,0.102857143,0.135437414,1.633505281,1.633505281,1.065160543,1.065160543,0.157998683,0.111524164,0.134761423,None,None,1,None,None,1,0.678571429,0.691176471,0.68487395,0.981762918,0.981762918,0.987394958,0.987394958,0.736842105,0.541666667,0.639254386,1.360323887,1.360323887,1.195175439,1.195175439,0.7375,0.5,0.61875,None,None,1,None,None,1,0.306233062,0.444524496,0.375378779,0.688900309,0.688900309,0.861708567,0.861708567,0.438441098,0.374203822,0.40632246,1.171663871,1.171663871,1.064237277,1.064237277,0.428459734,0.380753138,0.404606436,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,6,0.603305785,0.241195304,0.90625,0.573722652,0.199836751,2.152035741,2.152035741,1.105328982,0.64021164,0.594997022,0.617604331,1.075991335,1.075991335,1.045214618,1.045214618,0.596168018,0.617142857,0.606655437,0.966012992,0.966012992,0.979025161,0.979025161,0.599339934,0.614391144,0.606865539,None,None,1,None,None,1,0.161764706,0.254681648,0.208223177,0.63516436,0.63516436,0.907083058,0.907083058,0.288084465,0.127737226,0.207910845,2.255289808,2.255289808,1.160347238,1.160347238,0.273480663,0.131455399,0.202468031,None,None,1,None,None,1,0.909090909,0.90546697,0.90727894,1.004002287,1.004002287,1.003623939,1.003623939,0.890489914,0.931924883,0.911207398,0.955538295,0.955538295,0.958565031,0.958565031,0.897597977,0.927051672,0.912324824,None,None,1,None,None,1,0.090909091,0.09453303,0.09272106,0.961664841,0.961664841,0.996376061,0.996376061,0.109510086,0.068075117,0.088792602,1.608665408,1.608665408,1.041434969,1.041434969,0.102402023,0.072948328,0.087675176,None,None,1,None,None,1,0.838235294,0.745318352,0.791776823,1.124667455,1.124667455,1.092916942,1.092916942,0.711915535,0.872262774,0.792089155,0.816170949,0.816170949,0.839652762,0.839652762,0.726519337,0.868544601,0.797531969,None,None,1,None,None,1,0.116402116,0.17093508,0.143668598,0.68097266,0.68097266,0.945467036,0.945467036,0.196757553,0.091428571,0.144093062,2.152035741,2.152035741,1.105328982,1.105328982,0.184158416,0.095940959,0.140049688,None,None,1,None,None,1,0.5,0.710801394,0.605400697,0.703431373,0.703431373,0.789198606,0.789198606,0.715355805,0.546875,0.631115403,1.308079187,1.308079187,1.168480805,1.168480805,0.709677419,0.538461538,0.624069479,None,None,1,None,None,1,0.341317365,0.42887931,0.385098338,0.795835465,0.795835465,0.912438055,0.912438055,0.433027523,0.375786164,0.404406843,1.152324287,1.152324287,1.057241359,1.057241359,0.425566343,0.37755102,0.401558682,None,None,1,None,None,1
