algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race-sex,1-accuracy-race-sex,race-sex-accuracy,0-accuracy-race-sex_over_1-1-accuracy-race-sex,1-accuracy-race-sex_over_1-1-accuracy-race-sex,race-sex-accuracyRatio,diff:1-1-accuracy-race-sexto0-accuracy-race-sex,diff:1-1-accuracy-race-sexto1-accuracy-race-sex,race-sex-accuracyDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race-sex,1-TPR-race-sex,race-sex-TPR,0-TPR-race-sex_over_1-1-TPR-race-sex,1-TPR-race-sex_over_1-1-TPR-race-sex,race-sex-TPRRatio,diff:1-1-TPR-race-sexto0-TPR-race-sex,diff:1-1-TPR-race-sexto1-TPR-race-sex,race-sex-TPRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race-sex,1-TNR-race-sex,race-sex-TNR,0-TNR-race-sex_over_1-1-TNR-race-sex,1-TNR-race-sex_over_1-1-TNR-race-sex,race-sex-TNRRatio,diff:1-1-TNR-race-sexto0-TNR-race-sex,diff:1-1-TNR-race-sexto1-TNR-race-sex,race-sex-TNRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race-sex,1-FPR-race-sex,race-sex-FPR,0-FPR-race-sex_over_1-1-FPR-race-sex,1-FPR-race-sex_over_1-1-FPR-race-sex,race-sex-FPRRatio,diff:1-1-FPR-race-sexto0-FPR-race-sex,diff:1-1-FPR-race-sexto1-FPR-race-sex,race-sex-FPRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race-sex,1-FNR-race-sex,race-sex-FNR,0-FNR-race-sex_over_1-1-FNR-race-sex,1-FNR-race-sex_over_1-1-FNR-race-sex,race-sex-FNRRatio,diff:1-1-FNR-race-sexto0-FNR-race-sex,diff:1-1-FNR-race-sexto1-FNR-race-sex,race-sex-FNRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race-sex,1-PR-race-sex,race-sex-PR,0-PR-race-sex_over_1-1-PR-race-sex,1-PR-race-sex_over_1-1-PR-race-sex,race-sex-PRRatio,diff:1-1-PR-race-sexto0-PR-race-sex,diff:1-1-PR-race-sexto1-PR-race-sex,race-sex-PRDiff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race-sex,1-calibration+-race-sex,race-sex-calibration+,0-calibration+-race-sex_over_1-1-calibration+-race-sex,1-calibration+-race-sex_over_1-1-calibration+-race-sex,race-sex-calibration+Ratio,diff:1-1-calibration+-race-sexto0-calibration+-race-sex,diff:1-1-calibration+-race-sexto1-calibration+-race-sex,race-sex-calibration+Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race-sex,1-calibration--race-sex,race-sex-calibration-,0-calibration--race-sex_over_1-1-calibration--race-sex,1-calibration--race-sex_over_1-1-calibration--race-sex,race-sex-calibration-Ratio,diff:1-1-calibration--race-sexto0-calibration--race-sex,diff:1-1-calibration--race-sexto1-calibration--race-sex,race-sex-calibration-Diff
FairGPparity,s_as_input=False,0,0.824564893,0.476228526,0.94001589,0.708122208,0.486551579,0.532780419,0.532780419,0.909912033,0.86574746,0.818024663,0.841886061,1.058339069,1.058339069,1.047722797,1.047722797,0.906777062,0.785104504,0.845940783,1.154976258,1.154976258,1.121672558,1.121672558,0.891180124,0.780099502,0.835639813,None,None,1,None,None,1,0.358744395,0.487719298,0.423231846,0.735555054,0.735555054,0.871025096,0.871025096,0.541778976,0.464821764,0.50330037,1.165562842,1.165562842,1.076957212,1.076957212,0.47761194,0.475851551,0.476731745,None,None,1,None,None,1,0.963636364,0.935751133,0.949693748,1.029799836,1.029799836,1.02788523,1.02788523,0.953633218,0.931574432,0.942603825,1.023679038,1.023679038,1.022058786,1.022058786,0.954714818,0.927393552,0.941054185,None,None,1,None,None,1,0.036363636,0.064248867,0.050306252,0.565980978,0.565980978,0.97211477,0.97211477,0.046366782,0.068425568,0.057396175,0.677623629,0.677623629,0.977941214,0.977941214,0.045285182,0.072606448,0.058945815,None,None,1,None,None,1,0.641255605,0.512280702,0.576768154,1.251766079,1.251766079,1.128974904,1.128974904,0.458221024,0.535178236,0.49669963,0.85620265,0.85620265,0.923042788,0.923042788,0.52238806,0.524148449,0.523268255,None,None,1,None,None,1,0.088534107,0.175521494,0.132027801,0.504406073,0.504406073,0.913012614,0.913012614,0.102729224,0.192817192,0.147773208,0.532780419,0.532780419,0.909912033,0.909912033,0.102857143,0.204145937,0.15350154,None,None,1,None,None,1,0.655737705,0.730137886,0.692937795,0.898101191,0.898101191,0.925599819,0.925599819,0.6,0.75648855,0.678244275,0.793138244,0.793138244,0.84351145,0.84351145,0.618357488,0.760357433,0.68935746,None,None,1,None,None,1,0.113853503,0.163265306,0.138559405,0.697352707,0.697352707,0.950588197,0.950588197,0.058099795,0.20805981,0.133079803,0.27924564,0.27924564,0.850039985,0.850039985,0.077540847,0.214836424,0.146188636,None,None,1,None,None,1
FairGPparity,s_as_input=False,1,0.831128792,0.496604075,0.942002119,0.719303097,0.508259893,0.522402655,0.522402655,0.905520926,0.879371877,0.823318697,0.851345287,1.068081997,1.068081997,1.056053181,1.056053181,0.912296841,0.792169561,0.852233201,1.151643393,1.151643393,1.12012728,1.12012728,0.897044335,0.786488741,0.841766538,None,None,1,None,None,1,0.426008969,0.503508772,0.46475887,0.84608053,0.84608053,0.922500197,0.922500197,0.568733154,0.484052533,0.526392843,1.174940972,1.174940972,1.084680621,1.084680621,0.514545455,0.491551459,0.503048457,None,None,1,None,None,1,0.965195246,0.93771572,0.951455483,1.029304751,1.029304751,1.027479526,1.027479526,0.956401384,0.933075933,0.944738659,1.024998449,1.024998449,1.023325451,1.023325451,0.956980057,0.928995547,0.942987802,None,None,1,None,None,1,0.034804754,0.06228428,0.048544517,0.558804788,0.558804788,0.972520474,0.972520474,0.043598616,0.066924067,0.055261341,0.651463934,0.651463934,0.976674549,0.976674549,0.043019943,0.071004453,0.057012198,None,None,1,None,None,1,0.573991031,0.496491228,0.53524113,1.15609501,1.15609501,1.077499803,1.077499803,0.431266846,0.515947467,0.473607157,0.83587356,0.83587356,0.915319379,0.915319379,0.485454545,0.508448541,0.496951543,None,None,1,None,None,1,0.097073519,0.178530159,0.137801839,0.543737367,0.543737367,0.918543359,0.918543359,0.103342533,0.197821607,0.15058207,0.522402655,0.522402655,0.905520926,0.905520926,0.106896552,0.208006672,0.157451612,None,None,1,None,None,1,0.698529412,0.743042071,0.720785741,0.940094025,0.940094025,0.955487341,0.955487341,0.62611276,0.767857143,0.696984951,0.815402664,0.815402664,0.858255617,0.858255617,0.652073733,0.769847634,0.710960684,None,None,1,None,None,1,0.101185771,0.159234773,0.130210272,0.635450216,0.635450216,0.941950998,0.941950998,0.054719562,0.201834862,0.128277212,0.271110558,0.271110558,0.8528847,0.8528847,0.073634859,0.209140691,0.141387775,None,None,1,None,None,1
FairGPparity,s_as_input=False,2,0.826056688,0.476628046,0.941869703,0.709248875,0.490750855,0.577094788,0.577094788,0.920448504,0.866906475,0.819503751,0.843205113,1.057843206,1.057843206,1.047402724,1.047402724,0.911376878,0.785104504,0.848240691,1.160835116,1.160835116,1.126272374,1.126272374,0.893479343,0.781182707,0.837331025,None,None,1,None,None,1,0.375,0.487010128,0.431005064,0.770004521,0.770004521,0.887989872,0.887989872,0.587601078,0.457317073,0.522459076,1.284887691,1.284887691,1.130284005,1.130284005,0.505415162,0.468445357,0.48693026,None,None,1,None,None,1,0.965457686,0.937597748,0.951527717,1.029714169,1.029714169,1.027859938,1.027859938,0.952941176,0.935006435,0.943973806,1.01918141,1.01918141,1.017934741,1.017934741,0.955542725,0.930283757,0.942913241,None,None,1,None,None,1,0.034542314,0.062402252,0.048472283,0.553542752,0.553542752,0.972140062,0.972140062,0.047058824,0.064993565,0.056026194,0.724053582,0.724053582,0.982065259,0.982065259,0.044457275,0.069716243,0.057086759,None,None,1,None,None,1,0.625,0.512989872,0.568994936,1.218347639,1.218347639,1.112010128,1.112010128,0.412398922,0.542682927,0.477540924,0.759926103,0.759926103,0.869715995,0.869715995,0.494584838,0.531554643,0.51306974,None,None,1,None,None,1,0.091366906,0.173687248,0.132527077,0.526042687,0.526042687,0.917679659,0.917679659,0.108555658,0.188107153,0.148331406,0.577094788,0.577094788,0.920448504,0.920448504,0.108013937,0.198442935,0.153228436,None,None,1,None,None,1,0.68503937,0.734883721,0.709961546,0.932173826,0.932173826,0.950155649,0.950155649,0.615819209,0.762910798,0.689365004,0.807196871,0.807196871,0.852908411,0.852908411,0.64516129,0.762103506,0.703632398,None,None,1,None,None,1,0.114806017,0.162709497,0.138757757,0.705588914,0.705588914,0.95209652,0.95209652,0.052631579,0.209753445,0.131192512,0.250921166,0.250921166,0.842878134,0.842878134,0.076450893,0.214093821,0.145272357,None,None,1,None,None,1
FairGPparity,s_as_input=False,3,0.828145201,0.476628046,0.944650424,0.710639235,0.496602381,0.58673599,0.58673599,0.923539467,0.871244635,0.821185168,0.846214902,1.060960023,1.060960023,1.050059467,1.050059467,0.911990187,0.787901089,0.849945638,1.157493243,1.157493243,1.124089098,1.124089098,0.894854586,0.783653846,0.839254216,None,None,1,None,None,1,0.36199095,0.487730061,0.424860506,0.742195282,0.742195282,0.874260889,0.874260889,0.590296496,0.45684803,0.523572263,1.292106909,1.292106909,1.133448466,1.133448466,0.504604052,0.468877551,0.486740801,None,None,1,None,None,1,0.966864911,0.94054902,0.953706965,1.027979287,1.027979287,1.026315891,1.026315891,0.953287197,0.939296439,0.946291818,1.014894933,1.014894933,1.013990758,1.013990758,0.955747126,0.935166994,0.94545706,None,None,1,None,None,1,0.033135089,0.05945098,0.046293035,0.557351435,0.557351435,0.973684109,0.973684109,0.046712803,0.060703561,0.053708182,0.769523274,0.769523274,0.986009242,0.986009242,0.044252874,0.064833006,0.05454294,None,None,1,None,None,1,0.63800905,0.512269939,0.575139494,1.245454792,1.245454792,1.125739111,1.125739111,0.409703504,0.54315197,0.476427737,0.754307315,0.754307315,0.866551534,0.866551534,0.495395948,0.531122449,0.513259199,None,None,1,None,None,1,0.085121602,0.172346078,0.12873384,0.49389927,0.49389927,0.912775524,0.912775524,0.108555658,0.185016191,0.146785924,0.58673599,0.58673599,0.923539467,0.923539467,0.106388267,0.19612069,0.151254479,None,None,1,None,None,1,0.672268908,0.745978552,0.70912373,0.901190665,0.901190665,0.926290355,0.926290355,0.618644068,0.77486078,0.696752424,0.798393833,0.798393833,0.843783288,0.843783288,0.640186916,0.776838546,0.708512731,None,None,1,None,None,1,0.110242377,0.163154222,0.136698299,0.675694294,0.675694294,0.947088155,0.947088155,0.052287582,0.209138523,0.130713052,0.25001411,0.25001411,0.843149059,0.843149059,0.074826147,0.21468344,0.144754794,None,None,1,None,None,1
FairGPparity,s_as_input=False,4,0.831228245,0.505793048,0.939088983,0.722441016,0.510140089,0.53564729,0.53564729,0.906158924,0.873015873,0.824547237,0.848781555,1.058782121,1.058782121,1.048468636,1.048468636,0.912296841,0.79231675,0.852306796,1.151429452,1.151429452,1.119980091,1.119980091,0.895195419,0.788671746,0.841933583,None,None,1,None,None,1,0.438596491,0.512527473,0.475561982,0.855752159,0.855752159,0.926069019,0.926069019,0.590296496,0.49108818,0.540692338,1.202017316,1.202017316,1.099208316,1.099208316,0.529090909,0.499231951,0.51416143,None,None,1,None,None,1,0.958549223,0.935564592,0.947056907,1.024567658,1.024567658,1.022984631,1.022984631,0.953633218,0.93007293,0.941853074,1.025331656,1.025331656,1.023560288,1.023560288,0.953273724,0.927050184,0.940161954,None,None,1,None,None,1,0.041450777,0.064435408,0.052943093,0.643291916,0.643291916,0.977015369,0.977015369,0.046366782,0.06992707,0.058146926,0.663073429,0.663073429,0.976439712,0.976439712,0.046726276,0.072949816,0.059838046,None,None,1,None,None,1,0.561403509,0.487472527,0.524438018,1.151661842,1.151661842,1.073930981,1.073930981,0.409703504,0.50891182,0.459307662,0.805057945,0.805057945,0.900791684,0.900791684,0.470909091,0.500768049,0.48583857,None,None,1,None,None,1,0.106782107,0.182027916,0.144405011,0.586624895,0.586624895,0.924754191,0.924754191,0.108249003,0.202090079,0.155169541,0.53564729,0.53564729,0.906158924,0.906158924,0.112770724,0.210831401,0.161801063,None,None,1,None,None,1,0.675675676,0.738910013,0.707292844,0.914422141,0.914422141,0.936765663,0.936765663,0.620396601,0.762563729,0.691480165,0.813566889,0.813566889,0.857832872,0.857832872,0.642384106,0.765907306,0.704145706,None,None,1,None,None,1,0.103392569,0.156395431,0.129894,0.661097118,0.661097118,0.946997138,0.946997138,0.052269601,0.200147574,0.126208588,0.261155307,0.261155307,0.852122027,0.852122027,0.072671156,0.20524659,0.138958873,None,None,1,None,None,1
FairGPparity,s_as_input=False,5,0.826852312,0.481422293,0.941340042,0.711381168,0.493808518,0.598980374,0.598980374,0.924447289,0.875706215,0.818844774,0.847275494,1.06944105,1.06944105,1.056861441,1.056861441,0.912603496,0.785693259,0.849148377,1.161526443,1.161526443,1.126910237,1.126910237,0.895466931,0.780824194,0.838145562,None,None,1,None,None,1,0.386666667,0.490781387,0.438724027,0.787859273,0.787859273,0.895885279,0.895885279,0.611859838,0.458724203,0.53529202,1.333829422,1.333829422,1.153135636,1.153135636,0.524680073,0.469325153,0.497002613,None,None,1,None,None,1,0.968094039,0.936330766,0.952212402,1.033923133,1.033923133,1.031763273,1.031763273,0.951211073,0.935220935,0.943216004,1.017097711,1.017097711,1.015990137,1.015990137,0.953581662,0.930822255,0.942201958,None,None,1,None,None,1,0.031905961,0.063669234,0.047787598,0.501120544,0.501120544,0.968236727,0.968236727,0.048788927,0.064779065,0.056783996,0.753158872,0.753158872,0.984009863,0.984009863,0.046418338,0.069177745,0.057798042,None,None,1,None,None,1,0.613333333,0.509218613,0.561275973,1.20445977,1.20445977,1.104114721,1.104114721,0.388140162,0.541275797,0.46470798,0.717083904,0.717083904,0.846864364,0.846864364,0.475319927,0.530674847,0.502997387,None,None,1,None,None,1,0.088276836,0.176293552,0.132285194,0.500737746,0.500737746,0.911983284,0.911983284,0.112848819,0.188401531,0.150625175,0.598980374,0.598980374,0.924447289,0.924447289,0.111221204,0.199235626,0.155228415,None,None,1,None,None,1,0.696,0.734077479,0.715038739,0.948128801,0.948128801,0.961922521,0.961922521,0.616847826,0.7640625,0.690455163,0.807326398,0.807326398,0.852785326,0.852785326,0.639198218,0.765638032,0.702418125,None,None,1,None,None,1,0.106893881,0.163012929,0.134953405,0.655738668,0.655738668,0.943880952,0.943880952,0.04977532,0.209285455,0.129530387,0.237834587,0.237834587,0.840489865,0.840489865,0.072463768,0.215397385,0.143930577,None,None,1,None,None,1
FairGPparity,s_as_input=False,6,0.826653406,0.492608869,0.937367585,0.714988227,0.495335376,0.584981486,0.584981486,0.918633403,0.885674931,0.816691852,0.851183391,1.084466472,1.084466472,1.068983079,1.068983079,0.908310334,0.787459523,0.847884929,1.153469236,1.153469236,1.120850811,1.120850811,0.895123744,0.779879478,0.837501611,None,None,1,None,None,1,0.454148472,0.49648197,0.475315221,0.91473306,0.91473306,0.957666502,0.957666502,0.601078167,0.473733583,0.537405875,1.268810547,1.268810547,1.127344584,1.127344584,0.545945946,0.477412731,0.511679338,None,None,1,None,None,1,0.966475879,0.931742771,0.949109325,1.037277571,1.037277571,1.034733108,1.034733108,0.947750865,0.930930931,0.939340898,1.018067865,1.018067865,1.016819934,1.016819934,0.950085082,0.926229508,0.938157295,None,None,1,None,None,1,0.033524121,0.068257229,0.050890675,0.491143893,0.491143893,0.965266892,0.965266892,0.052249135,0.069069069,0.060659102,0.756476606,0.756476606,0.983180066,0.983180066,0.049914918,0.073770492,0.061842705,None,None,1,None,None,1,0.545851528,0.50351803,0.524684779,1.084075437,1.084075437,1.042333498,1.042333498,0.398921833,0.526266417,0.462594125,0.758022592,0.758022592,0.872655416,0.872655416,0.454054054,0.522587269,0.488320662,None,None,1,None,None,1,0.099862259,0.181448332,0.140655295,0.550361956,0.550361956,0.918413927,0.918413927,0.114688746,0.196055343,0.155372044,0.584981486,0.584981486,0.918633403,0.918633403,0.117373193,0.205390023,0.161381608,None,None,1,None,None,1,0.717241379,0.723254324,0.720247852,0.991686265,0.991686265,0.993987055,0.993987055,0.596256684,0.758258258,0.677257471,0.7863504,0.7863504,0.837998426,0.837998426,0.63256785,0.75794621,0.69525703,None,None,1,None,None,1,0.095638868,0.162595853,0.129117361,0.588199918,0.588199918,0.933043014,0.933043014,0.051264288,0.20541926,0.128341774,0.249559307,0.249559307,0.845845028,0.845845028,0.069961133,0.214451232,0.142206183,None,None,1,None,None,1
FairGPparity,s_as_input=False,7,0.828244654,0.487015581,0.941340042,0.714177812,0.498645343,0.553777676,0.553777676,0.913763628,0.875175316,0.820489049,0.847832182,1.066650819,1.066650819,1.054686267,1.054686267,0.910456915,0.788784221,0.849620568,1.154253458,1.154253458,1.121672694,1.121672694,0.894155206,0.783386261,0.838770734,None,None,1,None,None,1,0.406639004,0.495579134,0.451109069,0.820532941,0.820532941,0.911059871,0.911059871,0.576819407,0.471388368,0.524103887,1.223660672,1.223660672,1.105431039,1.105431039,0.512323944,0.479586563,0.495955253,None,None,1,None,None,1,0.970464135,0.935919585,0.95319186,1.036909741,1.036909741,1.03454455,1.03454455,0.953287197,0.933933934,0.943610566,1.020722304,1.020722304,1.019353263,1.019353263,0.956050228,0.928606719,0.942328474,None,None,1,None,None,1,0.029535865,0.064080415,0.04680814,0.460918756,0.460918756,0.96545545,0.96545545,0.046712803,0.066066066,0.056389434,0.707061969,0.707061969,0.980646737,0.980646737,0.043949772,0.071393281,0.057671526,None,None,1,None,None,1,0.593360996,0.504420866,0.548890931,1.176321273,1.176321273,1.088940129,1.088940129,0.423180593,0.528611632,0.475896113,0.800551042,0.800551042,0.894568961,0.894568961,0.487676056,0.520413437,0.504044747,None,None,1,None,None,1,0.093267882,0.177193186,0.135230534,0.526362692,0.526362692,0.916074696,0.916074696,0.107022386,0.193258758,0.150140572,0.553777676,0.553777676,0.913763628,0.913763628,0.109282908,0.203409661,0.156346284,None,None,1,None,None,1,0.736842105,0.733158927,0.735000516,1.00502371,1.00502371,1.003683178,1.003683178,0.613180516,0.765422696,0.689301606,0.801100515,0.801100515,0.84775782,0.84775782,0.653932584,0.762530813,0.708231699,None,None,1,None,None,1,0.110595514,0.160704225,0.13564987,0.688192946,0.688192946,0.949891289,0.949891289,0.053914835,0.205619413,0.129767124,0.262206931,0.262206931,0.848295423,0.848295423,0.076371657,0.211288292,0.143829975,None,None,1,None,None,1
FairGPparity,s_as_input=False,8,0.823073098,0.488613664,0.933924788,0.711269226,0.48496499,0.550681056,0.550681056,0.90992458,0.871148459,0.815115336,0.843131897,1.068742571,1.068742571,1.056033124,1.056033124,0.910150261,0.781277598,0.845713929,1.164951181,1.164951181,1.128872663,1.128872663,0.895607108,0.774112944,0.834860026,None,None,1,None,None,1,0.411764706,0.496056091,0.453910399,0.830076907,0.830076907,0.915708615,0.915708615,0.590296496,0.470919325,0.53060791,1.253498137,1.253498137,1.119377171,1.119377171,0.533333333,0.476311768,0.504822551,None,None,1,None,None,1,0.955260978,0.929866036,0.942563507,1.027310323,1.027310323,1.025394941,1.025394941,0.951211073,0.923208923,0.937209998,1.030331325,1.030331325,1.028002149,1.028002149,0.951309795,0.918811881,0.935060838,None,None,1,None,None,1,0.044739022,0.070133964,0.057436493,0.637908083,0.637908083,0.974605059,0.974605059,0.048788927,0.076791077,0.062790002,0.635346311,0.635346311,0.971997851,0.971997851,0.048690205,0.081188119,0.064939162,None,None,1,None,None,1,0.588235294,0.503943909,0.546089601,1.167263427,1.167263427,1.084291385,1.084291385,0.409703504,0.529080675,0.46939209,0.77436868,0.77436868,0.880622829,0.880622829,0.466666667,0.523688232,0.495177449,None,None,1,None,None,1,0.101540616,0.182798192,0.142169404,0.555479326,0.555479326,0.918742425,0.918742425,0.110395584,0.200471004,0.155433294,0.550681056,0.550681056,0.90992458,0.90992458,0.113277394,0.210394803,0.161836098,None,None,1,None,None,1,0.627586207,0.717818643,0.672702425,0.874296332,0.874296332,0.909767564,0.909767564,0.608333333,0.737151248,0.672742291,0.825249004,0.825249004,0.871182085,0.871182085,0.62745098,0.740300871,0.683875926,None,None,1,None,None,1,0.101325019,0.163120567,0.132222793,0.621166424,0.621166424,0.938204452,0.938204452,0.052395726,0.207658321,0.130027023,0.252317005,0.252317005,0.844737405,0.844737405,0.070136376,0.216877637,0.143507007,None,None,1,None,None,1
FairGPparity,s_as_input=False,9,0.82545997,0.483419896,0.938824153,0.711122024,0.49035102,0.563597233,0.563597233,0.915468643,0.866346813,0.818520242,0.842433527,1.058430529,1.058430529,1.047826571,1.047826571,0.907697025,0.785987636,0.846842331,1.154848987,1.154848987,1.121709389,1.121709389,0.890306748,0.781270903,0.835788826,None,None,1,None,None,1,0.382978723,0.49382716,0.438402942,0.775531915,0.775531915,0.889151563,0.889151563,0.574123989,0.467636023,0.520880006,1.227715491,1.227715491,1.106487967,1.106487967,0.511586453,0.475283213,0.493434833,None,None,1,None,None,1,0.959150327,0.934892541,0.947021434,1.025947138,1.025947138,1.024257786,1.024257786,0.950519031,0.931574432,0.941046731,1.020336109,1.020336109,1.0189446,1.0189446,0.950768355,0.928429916,0.939599135,None,None,1,None,None,1,0.040849673,0.065107459,0.052978566,0.627419252,0.627419252,0.975742214,0.975742214,0.049480969,0.068425568,0.058953269,0.723135664,0.723135664,0.9810554,0.9810554,0.049231645,0.071570084,0.060400865,None,None,1,None,None,1,0.617021277,0.50617284,0.561597058,1.218993254,1.218993254,1.110848437,1.110848437,0.425876011,0.532363977,0.479119994,0.799971502,0.799971502,0.893512033,0.893512033,0.488413547,0.524716787,0.506565167,None,None,1,None,None,1,0.095956134,0.178222429,0.137089282,0.538406613,0.538406613,0.917733705,0.917733705,0.109168967,0.193700324,0.151434645,0.563597233,0.563597233,0.915468643,0.915468643,0.112883436,0.202675585,0.15777951,None,None,1,None,None,1,0.642857143,0.731070496,0.686963819,0.879336735,0.879336735,0.911786647,0.911786647,0.598314607,0.757598784,0.677956695,0.789751276,0.789751276,0.840715823,0.840715823,0.623913043,0.761551155,0.692732099,None,None,1,None,None,1,0.109931766,0.162514156,0.136222961,0.67644425,0.67644425,0.94741761,0.94741761,0.054388985,0.207192406,0.130790695,0.26250472,0.26250472,0.847196579,0.847196579,0.075795297,0.213716443,0.14475587,None,None,1,None,None,1
