algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race-sex,1-accuracy-race-sex,race-sex-accuracy,0-accuracy-race-sex_over_1-1-accuracy-race-sex,1-accuracy-race-sex_over_1-1-accuracy-race-sex,race-sex-accuracyRatio,diff:1-1-accuracy-race-sexto0-accuracy-race-sex,diff:1-1-accuracy-race-sexto1-accuracy-race-sex,race-sex-accuracyDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race-sex,1-TPR-race-sex,race-sex-TPR,0-TPR-race-sex_over_1-1-TPR-race-sex,1-TPR-race-sex_over_1-1-TPR-race-sex,race-sex-TPRRatio,diff:1-1-TPR-race-sexto0-TPR-race-sex,diff:1-1-TPR-race-sexto1-TPR-race-sex,race-sex-TPRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race-sex,1-TNR-race-sex,race-sex-TNR,0-TNR-race-sex_over_1-1-TNR-race-sex,1-TNR-race-sex_over_1-1-TNR-race-sex,race-sex-TNRRatio,diff:1-1-TNR-race-sexto0-TNR-race-sex,diff:1-1-TNR-race-sexto1-TNR-race-sex,race-sex-TNRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race-sex,1-FPR-race-sex,race-sex-FPR,0-FPR-race-sex_over_1-1-FPR-race-sex,1-FPR-race-sex_over_1-1-FPR-race-sex,race-sex-FPRRatio,diff:1-1-FPR-race-sexto0-FPR-race-sex,diff:1-1-FPR-race-sexto1-FPR-race-sex,race-sex-FPRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race-sex,1-FNR-race-sex,race-sex-FNR,0-FNR-race-sex_over_1-1-FNR-race-sex,1-FNR-race-sex_over_1-1-FNR-race-sex,race-sex-FNRRatio,diff:1-1-FNR-race-sexto0-FNR-race-sex,diff:1-1-FNR-race-sexto1-FNR-race-sex,race-sex-FNRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race-sex,1-PR-race-sex,race-sex-PR,0-PR-race-sex_over_1-1-PR-race-sex,1-PR-race-sex_over_1-1-PR-race-sex,race-sex-PRRatio,diff:1-1-PR-race-sexto0-PR-race-sex,diff:1-1-PR-race-sexto1-PR-race-sex,race-sex-PRDiff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race-sex,1-calibration+-race-sex,race-sex-calibration+,0-calibration+-race-sex_over_1-1-calibration+-race-sex,1-calibration+-race-sex_over_1-1-calibration+-race-sex,race-sex-calibration+Ratio,diff:1-1-calibration+-race-sexto0-calibration+-race-sex,diff:1-1-calibration+-race-sexto1-calibration+-race-sex,race-sex-calibration+Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race-sex,1-calibration--race-sex,race-sex-calibration-,0-calibration--race-sex_over_1-1-calibration--race-sex,1-calibration--race-sex_over_1-1-calibration--race-sex,race-sex-calibration-Ratio,diff:1-1-calibration--race-sexto0-calibration--race-sex,diff:1-1-calibration--race-sexto1-calibration--race-sex,race-sex-calibration-Diff
FairGPparity,s_as_input=False,0,0.812332173,0.508989213,0.912870763,0.710929988,0.462986098,0.696165716,0.696165716,0.939022269,0.843971631,0.807171776,0.825571703,1.045591108,1.045591108,1.036799856,1.036799856,0.891486811,0.773031701,0.832259256,1.153234478,1.153234478,1.118455109,1.118455109,0.873304264,0.769866712,0.821585488,None,None,1,None,None,1,0.448430493,0.514912281,0.481671387,0.870887159,0.870887159,0.933518213,0.933518213,0.424731183,0.523697794,0.474214489,0.811023432,0.811023432,0.901033388,0.901033388,0.429616088,0.531186094,0.480401091,None,None,1,None,None,1,0.918281382,0.911861744,0.915071563,1.007040144,1.007040144,1.006419638,1.006419638,0.950067476,0.888840453,0.919453965,1.068884154,1.068884154,1.061227023,1.061227023,0.941077911,0.887433896,0.914255903,None,None,1,None,None,1,0.081718618,0.088138256,0.084928437,0.927164003,0.927164003,0.993580362,0.993580362,0.049932524,0.111159547,0.080546035,0.449196899,0.449196899,0.938772977,0.938772977,0.058922089,0.112566104,0.085744097,None,None,1,None,None,1,0.551569507,0.485087719,0.518328613,1.137051063,1.137051063,1.066481787,1.066481787,0.575268817,0.476302206,0.525785511,1.207781132,1.207781132,1.098966612,1.098966612,0.570383912,0.468813906,0.519598909,None,None,1,None,None,1,0.139716312,0.200694043,0.170205177,0.696165716,0.696165716,0.939022269,0.939022269,0.091726619,0.242000298,0.166863458,0.379035148,0.379035148,0.849726321,0.849726321,0.108042636,0.250717058,0.179379847,None,None,1,None,None,1,0.507614213,0.676657061,0.592135637,0.750179438,0.750179438,0.830957153,0.830957153,0.516339869,0.686346863,0.601343366,0.752301638,0.752301638,0.829993006,0.829993006,0.52690583,0.699192463,0.613049146,None,None,1,None,None,1,0.101401484,0.160057887,0.130729686,0.633530067,0.633530067,0.941343597,0.941343597,0.070627063,0.199293147,0.134960105,0.354387813,0.354387813,0.871333915,0.871333915,0.084736556,0.206485026,0.145610791,None,None,1,None,None,1
FairGPparity,s_as_input=False,1,0.813028344,0.504994007,0.915121822,0.710057915,0.463558092,0.679258938,0.679258938,0.936371206,0.843262411,0.808097166,0.825679789,1.04351611,1.04351611,1.035165245,1.035165245,0.897032102,0.771953206,0.834492654,1.162029116,1.162029116,1.125078896,1.125078896,0.876534119,0.769770941,0.82315253,None,None,1,None,None,1,0.430493274,0.512280702,0.471386988,0.840346459,0.840346459,0.918212572,0.918212572,0.433802817,0.516759777,0.475281297,0.839467073,0.839467073,0.91704304,0.91704304,0.436329588,0.523616049,0.479972818,None,None,1,None,None,1,0.920808762,0.914061273,0.917435017,1.007381878,1.007381878,1.006747489,1.006747489,0.95283339,0.890988056,0.921910723,1.069412079,1.069412079,1.061845333,1.061845333,0.942937853,0.890578265,0.916758059,None,None,1,None,None,1,0.079191238,0.085938727,0.082564983,0.921484886,0.921484886,0.993252511,0.993252511,0.04716661,0.109011944,0.078089277,0.432673784,0.432673784,0.938154667,0.938154667,0.057062147,0.109421735,0.083241941,None,None,1,None,None,1,0.569506726,0.487719298,0.528613012,1.167693648,1.167693648,1.081787428,1.081787428,0.566197183,0.483240223,0.524718703,1.171668159,1.171668159,1.08295696,1.08295696,0.563670412,0.476383951,0.520027182,None,None,1,None,None,1,0.134751773,0.198380567,0.16656617,0.679258938,0.679258938,0.936371206,0.936371206,0.088734101,0.238708722,0.163721411,0.371725422,0.371725422,0.850025378,0.850025378,0.106774669,0.245778298,0.176276483,None,None,1,None,None,1,0.505263158,0.681049563,0.59315636,0.741888969,0.741888969,0.824213595,0.824213595,0.52559727,0.688585608,0.607091439,0.763299819,0.763299819,0.837011662,0.837011662,0.535632184,0.701360544,0.618496364,None,None,1,None,None,1,0.104098361,0.16046176,0.132280061,0.648742481,0.648742481,0.9436366,0.9436366,0.066799601,0.201906244,0.134352923,0.330844653,0.330844653,0.864893357,0.864893357,0.082715032,0.207936156,0.145325594,None,None,1,None,None,1
FairGPparity,s_as_input=False,2,0.817901542,0.5417499,0.909427966,0.725588933,0.485112376,0.659054682,0.659054682,0.927354393,0.853191489,0.812145749,0.832668619,1.05053987,1.05053987,1.04104574,1.04104574,0.891588785,0.783345508,0.837467146,1.13818076,1.13818076,1.108243277,1.108243277,0.876842368,0.778916061,0.827879215,None,None,1,None,None,1,0.479820628,0.547807018,0.513813823,0.87589354,0.87589354,0.93201361,0.93201361,0.460916442,0.555816135,0.508366289,0.829260637,0.829260637,0.905100307,0.905100307,0.474637681,0.560738083,0.517687882,None,None,1,None,None,1,0.923336142,0.90683425,0.915085196,1.018197252,1.018197252,1.016501892,1.016501892,0.947868968,0.886272014,0.917070491,1.069501184,1.069501184,1.061596954,1.061596954,0.941176471,0.882711534,0.911944002,None,None,1,None,None,1,0.076663858,0.09316575,0.084914804,0.822875985,0.822875985,0.983498108,0.983498108,0.052131032,0.113727986,0.082929509,0.458383496,0.458383496,0.938403046,0.938403046,0.058823529,0.117288466,0.088055998,None,None,1,None,None,1,0.520179372,0.452192982,0.486186177,1.150348175,1.150348175,1.06798639,1.06798639,0.539083558,0.444183865,0.491633711,1.213649573,1.213649573,1.094899693,1.094899693,0.525362319,0.439261917,0.482312118,None,None,1,None,None,1,0.140425532,0.213071139,0.176748336,0.659054682,0.659054682,0.927354393,0.927354393,0.099376947,0.251424397,0.175400672,0.395255783,0.395255783,0.84795255,0.84795255,0.116162878,0.260244547,0.188203713,None,None,1,None,None,1,0.54040404,0.678067318,0.609235679,0.796976976,0.796976976,0.862336722,0.862336722,0.536050157,0.688553167,0.612301662,0.778516726,0.778516726,0.84749699,0.84749699,0.56344086,0.694603175,0.629022017,None,None,1,None,None,1,0.095709571,0.151550786,0.123630179,0.631534637,0.631534637,0.944158785,0.944158785,0.069180214,0.18481655,0.126998382,0.374318288,0.374318288,0.884363665,0.884363665,0.081967213,0.191422828,0.13669502,None,None,1,None,None,1
FairGPparity,s_as_input=False,3,0.815415216,0.516580104,0.914459746,0.715519925,0.472409817,0.673835998,0.673835998,0.934088084,0.864539007,0.807403123,0.835971065,1.070765002,1.070765002,1.057135884,1.057135884,0.893040072,0.777167458,0.835103765,1.14909607,1.14909607,1.115872614,1.115872614,0.879174853,0.772020725,0.825597789,None,None,1,None,None,1,0.502242152,0.517982456,0.510112304,0.969612284,0.969612284,0.984259696,0.984259696,0.421750663,0.533396049,0.477573356,0.790689515,0.790689515,0.888354614,0.888354614,0.458029197,0.532992327,0.495510762,None,None,1,None,None,1,0.932603201,0.911076198,0.9218397,1.023628104,1.023628104,1.021527003,1.021527003,0.953433039,0.889587852,0.921510446,1.0717694,1.0717694,1.063845186,1.063845186,0.944665153,0.888033764,0.916349458,None,None,1,None,None,1,0.067396799,0.088923802,0.0781603,0.757916296,0.757916296,0.978472997,0.978472997,0.046566961,0.110412148,0.078489554,0.421755779,0.421755779,0.936154814,0.936154814,0.055334847,0.111966236,0.083650542,None,None,1,None,None,1,0.497757848,0.482017544,0.489887696,1.032655043,1.032655043,1.015740304,1.015740304,0.578249337,0.466603951,0.522426644,1.239272268,1.239272268,1.111645386,1.111645386,0.541970803,0.467007673,0.504489238,None,None,1,None,None,1,0.136170213,0.202082128,0.169126171,0.673835998,0.673835998,0.934088084,0.934088084,0.089183489,0.243913302,0.166548395,0.365636021,0.365636021,0.845270187,0.845270187,0.109528487,0.249540364,0.179534426,None,None,1,None,None,1,0.583333333,0.676016027,0.62967468,0.862898673,0.862898673,0.907317306,0.907317306,0.537162162,0.690200852,0.613681507,0.778269341,0.778269341,0.84696131,0.84696131,0.562780269,0.697923644,0.630351956,None,None,1,None,None,1,0.091133005,0.159321542,0.125227274,0.572006795,0.572006795,0.931811462,0.931811462,0.072113794,0.194777145,0.13344547,0.370237454,0.370237454,0.877336649,0.877336649,0.081908439,0.203340757,0.142624598,None,None,1,None,None,1
FairGPparity,s_as_input=False,4,0.818199901,0.518577707,0.917505297,0.718041502,0.479639354,0.653383093,0.653383093,0.930395957,0.858156028,0.811683054,0.834919541,1.057255076,1.057255076,1.046472975,1.046472975,0.892531876,0.781984913,0.837258395,1.14136713,1.14136713,1.110546963,1.110546963,0.878042783,0.77755511,0.827798947,None,None,1,None,None,1,0.466367713,0.523684211,0.495025962,0.890551412,0.890551412,0.942683502,0.942683502,0.443037975,0.532732448,0.487885211,0.831633171,0.831633171,0.910305527,0.910305527,0.45840708,0.536119711,0.497263395,None,None,1,None,None,1,0.931760741,0.914846819,0.92330378,1.018488257,1.018488257,1.016913923,1.016913923,0.953777165,0.894906512,0.924341838,1.065784137,1.065784137,1.058870653,1.058870653,0.945745288,0.89308642,0.919415854,None,None,1,None,None,1,0.068239259,0.085153181,0.07669622,0.80137063,0.80137063,0.983086077,0.983086077,0.046222835,0.105093488,0.075658162,0.439825876,0.439825876,0.941129347,0.941129347,0.054254712,0.10691358,0.080584146,None,None,1,None,None,1,0.533632287,0.476315789,0.504974038,1.120332978,1.120332978,1.057316498,1.057316498,0.556962025,0.467267552,0.512114789,1.191955279,1.191955279,1.089694473,1.089694473,0.54159292,0.463880289,0.502736605,None,None,1,None,None,1,0.131205674,0.200809717,0.166007695,0.653383093,0.653383093,0.930395957,0.930395957,0.093806922,0.238426268,0.166116595,0.393442058,0.393442058,0.855380653,0.855380653,0.110400787,0.245824983,0.178112885,None,None,1,None,None,1,0.562162162,0.687788018,0.62497509,0.817348001,0.817348001,0.874374144,0.874374144,0.566343042,0.696650124,0.631496583,0.8129519,0.8129519,0.869692918,0.869692918,0.576837416,0.705842391,0.641339904,None,None,1,None,None,1,0.097142857,0.157186279,0.127164568,0.61801105,0.61801105,0.939956578,0.939956578,0.073701843,0.191299281,0.132500562,0.385269835,0.385269835,0.882402561,0.882402561,0.084577114,0.199069973,0.141823544,None,None,1,None,None,1
FairGPparity,s_as_input=False,5,0.824067628,0.540950859,0.917902542,0.729426701,0.499492812,0.656792083,0.656792083,0.929214608,0.858156028,0.818507808,0.838331918,1.048439636,1.048439636,1.03964822,1.03964822,0.897568389,0.788322247,0.842945318,1.138580565,1.138580565,1.109246142,1.109246142,0.880512441,0.785857238,0.83318484,None,None,1,None,None,1,0.479820628,0.546929825,0.513375226,0.877298341,0.877298341,0.932890803,0.932890803,0.435013263,0.559736595,0.497374929,0.777174955,0.777174955,0.875276668,0.875276668,0.453720508,0.56557377,0.509647139,None,None,1,None,None,1,0.929233361,0.915789474,0.922511418,1.014680107,1.014680107,1.013443888,1.013443888,0.9574322,0.893080405,0.925256303,1.072055993,1.072055993,1.064351795,1.064351795,0.947548461,0.892185955,0.919867208,None,None,1,None,None,1,0.070766639,0.084210526,0.077488582,0.840353833,0.840353833,0.986556112,0.986556112,0.0425678,0.106919595,0.074743697,0.398129077,0.398129077,0.935648205,0.935648205,0.052451539,0.107814045,0.080132792,None,None,1,None,None,1,0.520179372,0.453070175,0.486624774,1.148120976,1.148120976,1.067109197,1.067109197,0.564986737,0.440263405,0.502625071,1.283292525,1.283292525,1.124723332,1.124723332,0.546279492,0.43442623,0.490352861,None,None,1,None,None,1,0.135460993,0.206246385,0.170853689,0.656792083,0.656792083,0.929214608,0.929214608,0.087537994,0.249223947,0.16838097,0.351242307,0.351242307,0.838314047,0.838314047,0.106922887,0.256837892,0.18188039,None,None,1,None,None,1,0.560209424,0.699383062,0.629796243,0.801005135,0.801005135,0.860826362,0.860826362,0.569444444,0.705812574,0.637628509,0.806792717,0.806792717,0.86363187,0.86363187,0.576036866,0.716883117,0.646459992,None,None,1,None,None,1,0.095159967,0.150539201,0.122849584,0.632127488,0.632127488,0.944620766,0.944620766,0.070952698,0.184288246,0.127620472,0.385009353,0.385009353,0.886664452,0.886664452,0.083034483,0.190305206,0.136669845,None,None,1,None,None,1
FairGPparity,s_as_input=False,6,0.813724515,0.522972433,0.910090042,0.716531238,0.470162245,0.651675172,0.651675172,0.927595175,0.84964539,0.807865818,0.828755604,1.051715979,1.051715979,1.041779572,1.041779572,0.886768846,0.779673374,0.83322111,1.137359406,1.137359406,1.107095472,1.107095472,0.871274731,0.775816562,0.823545646,None,None,1,None,None,1,0.452914798,0.529824561,0.49136968,0.854839189,0.854839189,0.923090237,0.923090237,0.432132964,0.538281979,0.485207472,0.802800355,0.802800355,0.893850985,0.893850985,0.448148148,0.543555782,0.495851965,None,None,1,None,None,1,0.924178602,0.907462687,0.915820644,1.018420498,1.018420498,1.016715915,1.016715915,0.944640339,0.889312977,0.916976658,1.0622136,1.0622136,1.055327361,1.055327361,0.937445699,0.887045621,0.91224566,None,None,1,None,None,1,0.075821398,0.092537313,0.084179356,0.819360274,0.819360274,0.983284085,0.983284085,0.055359661,0.110687023,0.083023342,0.500145907,0.500145907,0.944672639,0.944672639,0.062554301,0.112954379,0.08775434,None,None,1,None,None,1,0.547085202,0.470175439,0.50863032,1.163576735,1.163576735,1.076909763,1.076909763,0.567867036,0.461718021,0.514792528,1.229900092,1.229900092,1.106149015,1.106149015,0.551851852,0.456444218,0.504148035,None,None,1,None,None,1,0.135460993,0.207865818,0.171663406,0.651675172,0.651675172,0.927595175,0.927595175,0.097904285,0.244240303,0.171072294,0.400852292,0.400852292,0.853663982,0.853663982,0.114700726,0.25239195,0.183546338,None,None,1,None,None,1,0.528795812,0.672231497,0.600513654,0.786627544,0.786627544,0.856564315,0.856564315,0.498402556,0.688358209,0.593380382,0.724045344,0.724045344,0.810044347,0.810044347,0.528384279,0.697385621,0.61288495,None,None,1,None,None,1,0.100082034,0.156542056,0.128312045,0.639330011,0.639330011,0.943539978,0.943539978,0.071081831,0.19081613,0.13094898,0.372514792,0.372514792,0.880265701,0.880265701,0.084299859,0.197705207,0.141002533,None,None,1,None,None,1
FairGPparity,s_as_input=False,7,0.812630532,0.529364762,0.906514831,0.717939796,0.469437231,0.722112281,0.722112281,0.941593755,0.85035461,0.806477733,0.828416171,1.054405566,1.054405566,1.043876877,1.043876877,0.887920299,0.777290662,0.83260548,1.142327243,1.142327243,1.110629637,1.110629637,0.874406991,0.771735537,0.823071264,None,None,1,None,None,1,0.506726457,0.531578947,0.519152702,0.953247791,0.953247791,0.97514751,0.97514751,0.442408377,0.545025931,0.493717154,0.811719868,0.811719868,0.897382446,0.897382446,0.474820144,0.544940935,0.509880539,None,None,1,None,None,1,0.914911542,0.90494894,0.909930241,1.011009021,1.011009021,1.009962602,1.009962602,0.948056537,0.881617958,0.914837248,1.075359829,1.075359829,1.066438579,1.066438579,0.938822847,0.879356568,0.909089708,None,None,1,None,None,1,0.085088458,0.09505106,0.090069759,0.895186838,0.895186838,0.990037398,0.990037398,0.051943463,0.118382042,0.085162752,0.438778232,0.438778232,0.933561421,0.933561421,0.061177153,0.120643432,0.090910292,None,None,1,None,None,1,0.493273543,0.468421053,0.480847298,1.053055877,1.053055877,1.02485249,1.02485249,0.557591623,0.454974069,0.506282846,1.22554594,1.22554594,1.102617554,1.102617554,0.525179856,0.455059065,0.490119461,None,None,1,None,None,1,0.15177305,0.210179294,0.180976172,0.722112281,0.722112281,0.941593755,0.941593755,0.098381071,0.250621073,0.174501072,0.392549078,0.392549078,0.847759998,0.847759998,0.118601748,0.257190083,0.187895915,None,None,1,None,None,1,0.528037383,0.667033572,0.597535477,0.7916204,0.7916204,0.861003811,0.861003811,0.534810127,0.674052478,0.604431302,0.793425058,0.793425058,0.860757648,0.860757648,0.555789474,0.681876607,0.61883304,None,None,1,None,None,1,0.091973244,0.156414763,0.124194003,0.588008718,0.588008718,0.935558481,0.935558481,0.073549724,0.188182527,0.130866126,0.39084247,0.39084247,0.885367196,0.885367196,0.082719547,0.197151758,0.139935652,None,None,1,None,None,1
FairGPparity,s_as_input=False,8,0.818995525,0.51418298,0.920021186,0.717102083,0.480460999,0.676844784,0.676844784,0.936340852,0.843262411,0.815037594,0.829150003,1.03463008,1.03463008,1.028224817,1.028224817,0.898122499,0.781222451,0.839672475,1.149637339,1.149637339,1.116900048,1.116900048,0.878727634,0.779141104,0.828934369,None,None,1,None,None,1,0.426008969,0.522807018,0.474407993,0.814849369,0.814849369,0.903201951,0.903201951,0.448275862,0.524825986,0.486550924,0.854141895,0.854141895,0.923449876,0.923449876,0.446124764,0.532421479,0.489273121,None,None,1,None,None,1,0.921651222,0.919717203,0.920684213,1.00210284,1.00210284,1.001934018,1.001934018,0.952085488,0.900021501,0.926053494,1.057847492,1.057847492,1.052063987,1.052063987,0.944206009,0.899186591,0.9216963,None,None,1,None,None,1,0.078348778,0.080282797,0.079315787,0.975909931,0.975909931,0.998065982,0.998065982,0.047914512,0.099978499,0.073946506,0.479248164,0.479248164,0.947936013,0.947936013,0.055793991,0.100813409,0.0783037,None,None,1,None,None,1,0.573991031,0.477192982,0.525592007,1.202848853,1.202848853,1.096798049,1.096798049,0.551724138,0.475174014,0.513449076,1.161099138,1.161099138,1.076550124,1.076550124,0.553875236,0.467578521,0.510726879,None,None,1,None,None,1,0.133333333,0.196992481,0.165162907,0.676844784,0.676844784,0.936340852,0.936340852,0.090797168,0.234498971,0.16264807,0.387196446,0.387196446,0.856298197,0.856298197,0.107107356,0.242082573,0.174594965,None,None,1,None,None,1,0.505319149,0.69994128,0.602630215,0.721945059,0.721945059,0.805377869,0.805377869,0.528813559,0.708646617,0.618730088,0.746230275,0.746230275,0.820166943,0.820166943,0.547563805,0.719863014,0.633713409,None,None,1,None,None,1,0.104746318,0.156727168,0.130736743,0.668335419,0.668335419,0.94801915,0.94801915,0.064996615,0.196545106,0.13077086,0.330695667,0.330695667,0.868451509,0.868451509,0.081547453,0.20192518,0.141736317,None,None,1,None,None,1
FairGPparity,s_as_input=False,9,0.812829438,0.517778666,0.910619703,0.714199184,0.466608622,0.680861058,0.680861058,0.934510991,0.842553191,0.807981492,0.825267342,1.042787737,1.042787737,1.034571699,1.034571699,0.884603705,0.777876368,0.831240036,1.13720347,1.13720347,1.106727337,1.106727337,0.8664543,0.776196853,0.821325577,None,None,1,None,None,1,0.443946188,0.525,0.484473094,0.845611787,0.845611787,0.918946188,0.918946188,0.411167513,0.53769559,0.474431552,0.764684554,0.764684554,0.873471922,0.873471922,0.429824561,0.543714434,0.486769497,None,None,1,None,None,1,0.917438922,0.909347997,0.913393459,1.008897501,1.008897501,1.008090925,1.008090925,0.948947913,0.886739738,0.917843825,1.070153815,1.070153815,1.062208175,1.062208175,0.937339789,0.887404108,0.912371949,None,None,1,None,None,1,0.082561078,0.090652003,0.086606541,0.910747424,0.910747424,0.991909075,0.991909075,0.051052087,0.113260262,0.082156175,0.45075021,0.45075021,0.937791825,0.937791825,0.062660211,0.112595892,0.087628051,None,None,1,None,None,1,0.556053812,0.475,0.515526906,1.170639603,1.170639603,1.081053812,1.081053812,0.588832487,0.46230441,0.525568448,1.273689965,1.273689965,1.126528078,1.126528078,0.570175439,0.456285566,0.513230503,None,None,1,None,None,1,0.139716312,0.205205321,0.172460817,0.680861058,0.680861058,0.934510991,0.934510991,0.094139083,0.245637385,0.169888234,0.383244117,0.383244117,0.848501698,0.848501698,0.113942661,0.2520924,0.183017531,None,None,1,None,None,1,0.502538071,0.674746336,0.588642204,0.744780734,0.744780734,0.827791735,0.827791735,0.522580645,0.682721252,0.602650949,0.765437788,0.765437788,0.839859393,0.839859393,0.52688172,0.697875166,0.612378443,None,None,1,None,None,1,0.102225886,0.157618978,0.129922432,0.64856331,0.64856331,0.944606908,0.944606908,0.077774053,0.191138992,0.134456523,0.406897891,0.406897891,0.886635061,0.886635061,0.089878319,0.19740376,0.143641039,None,None,1,None,None,1
UGP_dem_par_in_True_tar_min,s_as_input=True,0,0.813724515,0.473032361,0.926641949,0.699837155,0.457045474,0.748094172,0.748094172,0.954863837,0.843971631,0.808791209,0.82638142,1.043497533,1.043497533,1.035180422,1.035180422,0.892985612,0.774371186,0.833678399,1.153175154,1.153175154,1.118614425,1.118614425,0.875,0.771047748,0.823023874,None,None,1,None,None,1,0.430493274,0.477192982,0.453843128,0.902136639,0.902136639,0.953300291,0.953300291,0.376344086,0.48991084,0.433127463,0.768188934,0.768188934,0.886433246,0.886433246,0.404021938,0.492331288,0.448176613,None,None,1,None,None,1,0.921651222,0.927572663,0.924611942,0.993616197,0.993616197,0.994078559,0.994078559,0.95782726,0.906495205,0.932161233,1.056626947,1.056626947,1.051332056,1.051332056,0.946942195,0.908335432,0.927638813,None,None,1,None,None,1,0.078348778,0.072427337,0.075388058,1.081756995,1.081756995,1.005921441,1.005921441,0.04217274,0.093504795,0.067838767,0.451022212,0.451022212,0.948667944,0.948667944,0.053057805,0.091664568,0.072361187,None,None,1,None,None,1,0.569506726,0.522807018,0.546156872,1.089324947,1.089324947,1.046699709,1.046699709,0.623655914,0.51008916,0.566872537,1.222640987,1.222640987,1.113566754,1.113566754,0.595978062,0.507668712,0.551823387,None,None,1,None,None,1,0.134042553,0.179178716,0.156610635,0.748094172,0.748094172,0.954863837,0.954863837,0.079436451,0.219229052,0.149332751,0.362344544,0.362344544,0.860207399,0.860207399,0.099563953,0.22389067,0.161727312,None,None,1,None,None,1,0.507936508,0.702388638,0.605162573,0.723155929,0.723155929,0.80554787,0.80554787,0.528301887,0.708757637,0.618529762,0.745391455,0.745391455,0.819544249,0.819544249,0.537712895,0.725697061,0.631704978,None,None,1,None,None,1,0.104013104,0.167981962,0.135997533,0.619192102,0.619192102,0.936031142,0.936031142,0.075545425,0.20720549,0.141375457,0.364591812,0.364591812,0.868339935,0.868339935,0.087705139,0.215869565,0.151787352,None,None,1,None,None,1
